54,8/11/21 0:22,1.615,,,,,
55,8/11/21 1:22,1.67,,,,,
56,8/11/21 2:22,1.615,,,,,
57,8/11/21 3:22,1.615,,,,,
58,8/11/21 4:22,1.67,,,,,
59,8/11/21 5:22,1.751,,,,,
60,8/11/21 6:22,1.805,,,,,
61,8/11/21 7:22,1.94,,,,,
62,8/11/21 8:22,2.477,,,,,
63,8/11/21 9:22,3.168,,,,,
64,8/11/21 10:22,3.301,,,,,
65,8/11/21 11:22,3.142,,,,,
66,8/11/21 12:22,3.168,,,,,
67,8/11/21 13:22,2.797,,,,,
68,8/11/21 14:22,2.797,,,,,
69,8/11/21 15:22,2.664,,,,,
70,8/11/21 16:22,2.316,,,,,
71,8/11/21 17:22,1.994,,,,,
72,8/11/21 18:22,1.967,,,,,
73,8/11/21 19:22,1.994,,,,,
74,8/11/21 20:22,1.94,,,,,
75,8/11/21 21:22,1.832,,,,,
76,8/11/21 22:22,1.886,,,,,
77,8/11/21 23:22,1.94,2.211,,,,
78,8/12/21 0:22,1.94,,,,,
79,8/12/21 1:22,2.021,,,,,
80,8/12/21 2:22,1.967,,,,,
81,8/12/21 3:22,2.021,,,,,
82,8/12/21 4:22,1.994,,,,,
83,8/12/21 5:22,1.994,,,,,
84,8/12/21 6:22,2.047,,,,,
85,8/12/21 7:22,2.101,,,,,
86,8/12/21 8:22,2.396,,,,,
87,8/12/21 9:22,3.221,,,,,
88,8/12/21 10:22,3.564,,,,,
89,8/12/21 11:22,3.67,,,,,
90,8/12/21 12:22,3.406,,,,,
91,8/12/21 13:22,3.168,,,,,
92,8/12/21 14:22,2.797,,,,,
93,8/12/21 15:22,2.584,,,,,
94,8/12/21 16:22,2.343,,,,,
95,8/12/21 17:22,1.832,,,,,
96,8/12/21 18:22,1.859,,,,,
97,8/12/21 19:22,1.994,,,,,
98,8/12/21 20:22,1.967,,,,,
99,8/12/21 21:22,1.994,,,,,
100,8/12/21 22:22,2.047,,,,,
101,8/12/21 23:22,1.994,2.371708333,,,,
102,8/13/21 0:22,1.994,,,,,
103,8/13/21 1:22,1.967,,,,,
104,8/13/21 2:22,2.047,,,,,
105,8/13/21 3:22,2.101,,,,,
106,8/13/21 4:22,2.021,,,,,
107,8/13/21 5:22,1.994,,,,,
108,8/13/21 6:22,2.047,,,,,
109,8/13/21 7:22,2.128,,,,,
