"Plot Title: 22025788"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 22025788, SEN S/N: 22025788)","Coupler Detached (LGR S/N: 22025788)","Coupler Attached (LGR S/N: 22025788)","Host Connected (LGR S/N: 22025788)","Stopped (LGR S/N: 22025788)","End Of File (LGR S/N: 22025788)"
1,08/12/24 08:25:10 AM,14.601,,,,,
2,08/12/24 08:25:37 AM,,Logged,,,,
3,08/12/24 09:25:10 AM,16.749,,,,,
4,08/12/24 10:25:10 AM,18.105,,,,,
5,08/12/24 11:25:10 AM,25.963,,,,,
6,08/12/24 12:25:10 PM,25.768,,,,,
7,08/12/24 01:25:10 PM,25.477,,,,,
8,08/12/24 02:25:10 PM,2.877,,,,,
9,08/12/24 03:25:10 PM,2.664,,,,,
10,08/12/24 04:25:10 PM,2.370,,,,,
11,08/12/24 05:25:10 PM,2.262,,,,,
12,08/12/24 06:25:10 PM,2.155,,,,,
13,08/12/24 07:25:10 PM,2.047,,,,,
14,08/12/24 08:25:10 PM,1.859,,,,,
15,08/12/24 09:25:10 PM,1.670,,,,,
16,08/12/24 10:25:10 PM,1.697,,,,,
17,08/12/24 11:25:10 PM,1.643,,,,,
18,08/13/24 12:25:10 AM,1.534,,,,,
19,08/13/24 01:25:10 AM,1.480,,,,,
20,08/13/24 02:25:10 AM,1.453,,,,,
21,08/13/24 03:25:10 AM,1.534,,,,,
22,08/13/24 04:25:10 AM,1.453,,,,,
23,08/13/24 05:25:10 AM,1.507,,,,,
24,08/13/24 06:25:10 AM,1.453,,,,,
25,08/13/24 07:25:10 AM,1.534,,,,,
26,08/13/24 08:25:10 AM,1.886,,,,,
27,08/13/24 09:25:10 AM,2.074,,,,,
28,08/13/24 10:25:10 AM,1.940,,,,,
29,08/13/24 11:25:10 AM,1.697,,,,,
30,08/13/24 12:25:10 PM,1.778,,,,,
31,08/13/24 01:25:10 PM,3.327,,,,,
32,08/13/24 02:25:10 PM,2.021,,,,,
33,08/13/24 03:25:10 PM,1.967,,,,,
34,08/13/24 04:25:10 PM,2.262,,,,,
35,08/13/24 05:25:10 PM,2.047,,,,,
36,08/13/24 06:25:10 PM,1.724,,,,,
37,08/13/24 07:25:10 PM,1.615,,,,,
38,08/13/24 08:25:10 PM,1.507,,,,,
39,08/13/24 09:25:10 PM,1.425,,,,,
40,08/13/24 10:25:10 PM,1.425,,,,,
41,08/13/24 11:25:10 PM,1.398,,,,,
42,08/14/24 12:25:10 AM,1.371,,,,,
43,08/14/24 01:25:10 AM,1.398,,,,,
44,08/14/24 02:25:10 AM,1.425,,,,,
45,08/14/24 03:25:10 AM,1.371,,,,,
46,08/14/24 04:25:10 AM,1.317,,,,,
47,08/14/24 05:25:10 AM,1.398,,,,,
48,08/14/24 06:25:10 AM,1.398,,,,,
49,08/14/24 07:25:10 AM,1.480,,,,,
50,08/14/24 08:25:10 AM,1.724,,,,,
51,08/14/24 09:25:10 AM,2.262,,,,,
52,08/14/24 10:25:10 AM,2.316,,,,,
