"Plot Title: 20571723"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20571723, SEN S/N: 20571723)","Coupler Detached (LGR S/N: 20571723)","Coupler Attached (LGR S/N: 20571723)","Host Connected (LGR S/N: 20571723)","Stopped (LGR S/N: 20571723)","End Of File (LGR S/N: 20571723)"
1,08/08/21 08:17:54 PM,22.896,,,,,
2,08/08/21 08:18:09 PM,,Logged,,,,
3,08/08/21 09:17:54 PM,18.937,,,,,
4,08/08/21 10:17:54 PM,20.269,,,,,
5,08/08/21 11:17:54 PM,20.698,,,,,
6,08/09/21 12:17:54 AM,20.770,,,,,
7,08/09/21 01:17:54 AM,20.674,,,,,
8,08/09/21 02:17:54 AM,20.484,,,,,
9,08/09/21 03:17:54 AM,20.150,,,,,
10,08/09/21 04:17:54 AM,19.722,,,,,
11,08/09/21 05:17:54 AM,19.151,,,,,
12,08/09/21 06:17:54 AM,18.557,,,,,
13,08/09/21 07:17:54 AM,17.701,,,,,
14,08/09/21 08:17:54 AM,17.320,,,,,
15,08/09/21 09:17:54 AM,17.439,,,,,
16,08/09/21 10:17:54 AM,18.771,,,,,
17,08/09/21 11:17:54 AM,20.484,,,,,
18,08/09/21 12:17:54 PM,37.370,,,,,
19,08/09/21 01:17:54 PM,5.462,,,,,
20,08/09/21 02:17:54 PM,5.257,,,,,
21,08/09/21 03:17:54 PM,4.740,,,,,
22,08/09/21 04:17:54 PM,4.350,,,,,
23,08/09/21 05:17:54 PM,3.538,,,,,
24,08/09/21 06:17:54 PM,3.036,,,,,
25,08/09/21 07:17:54 PM,2.690,,,,,
26,08/09/21 08:17:54 PM,2.423,,,,,
27,08/09/21 09:17:54 PM,2.209,,,,,
28,08/09/21 10:17:54 PM,2.155,,,,,
29,08/09/21 11:17:54 PM,2.074,,,,,
30,08/10/21 12:17:54 AM,1.967,,,,,
31,08/10/21 01:17:54 AM,1.886,,,,,
32,08/10/21 02:17:54 AM,1.778,,,,,
33,08/10/21 03:17:54 AM,1.724,,,,,
34,08/10/21 04:17:54 AM,1.643,,,,,
35,08/10/21 05:17:54 AM,1.588,,,,,
36,08/10/21 06:17:54 AM,1.534,,,,,
37,08/10/21 07:17:54 AM,2.610,,,,,
38,08/10/21 08:17:54 AM,4.636,,,,,
39,08/10/21 09:17:54 AM,6.408,,,,,
40,08/10/21 10:17:54 AM,6.611,,,,,
41,08/10/21 11:17:54 AM,6.535,,,,,
42,08/10/21 12:17:54 PM,6.408,,,,,
43,08/10/21 01:17:54 PM,6.102,,,,,
44,08/10/21 02:17:54 PM,5.514,,,,,
45,08/10/21 03:17:54 PM,5.102,,,,,
46,08/10/21 04:17:54 PM,4.714,,,,,
47,08/10/21 05:17:54 PM,4.194,,,,,
48,08/10/21 06:17:54 PM,3.775,,,,,
49,08/10/21 07:17:54 PM,3.617,,,,,
50,08/10/21 08:17:54 PM,3.274,,,,,
51,08/10/21 09:17:54 PM,2.903,,,,,
52,08/10/21 10:17:54 PM,2.797,,,,,
53,08/10/21 11:17:54 PM,2.664,,,,,
54,08/11/21 12:17:54 AM,2.584,,,,,
55,08/11/21 01:17:54 AM,2.530,,,,,
56,08/11/21 02:17:54 AM,2.503,,,,,
57,08/11/21 03:17:54 AM,2.530,,,,,
58,08/11/21 04:17:54 AM,2.450,,,,,
59,08/11/21 05:17:54 AM,2.477,,,,,
60,08/11/21 06:17:54 AM,2.530,,,,,
61,08/11/21 07:17:54 AM,3.380,,,,,
62,08/11/21 08:17:54 AM,5.411,,,,,
63,08/11/21 09:17:54 AM,6.636,,,,,
64,08/11/21 10:17:54 AM,6.763,,,,,
65,08/11/21 11:17:54 AM,6.636,,,,,
66,08/11/21 12:17:54 PM,6.484,,,,,
67,08/11/21 01:17:54 PM,6.306,,,,,
68,08/11/21 02:17:54 PM,6.179,,,,,
69,08/11/21 03:17:54 PM,5.821,,,,,
70,08/11/21 04:17:54 PM,5.308,,,,,
71,08/11/21 05:17:54 PM,4.584,,,,,
72,08/11/21 06:17:54 PM,4.141,,,,,
73,08/11/21 07:17:54 PM,4.246,,,,,
74,08/11/21 08:17:54 PM,4.246,,,,,
75,08/11/21 09:17:54 PM,4.063,,,,,
76,08/11/21 10:17:54 PM,3.906,,,,,
77,08/11/21 11:17:54 PM,3.880,,,,,
78,08/12/21 12:17:54 AM,3.854,,,,,
79,08/12/21 01:17:54 AM,3.854,,,,,
80,08/12/21 02:17:54 AM,3.749,,,,,
81,08/12/21 03:17:54 AM,3.643,,,,,
82,08/12/21 04:17:54 AM,3.643,,,,,
83,08/12/21 05:17:54 AM,3.617,,,,,
84,08/12/21 06:17:54 AM,3.538,,,,,
85,08/12/21 07:17:54 AM,4.089,,,,,
86,08/12/21 08:17:54 AM,5.719,,,,,
87,08/12/21 09:17:54 AM,6.585,,,,,
88,08/12/21 10:17:54 AM,6.940,,,,,
89,08/12/21 11:17:54 AM,6.889,,,,,
90,08/12/21 12:17:54 PM,6.763,,,,,
91,08/12/21 01:17:54 PM,6.535,,,,,
92,08/12/21 02:17:54 PM,6.204,,,,,
93,08/12/21 03:17:54 PM,5.949,,,,,
94,08/12/21 04:17:54 PM,5.360,,,,,
95,08/12/21 05:17:54 PM,4.766,,,,,
96,08/12/21 06:17:54 PM,4.298,,,,,
97,08/12/21 07:17:54 PM,4.168,,,,,
98,08/12/21 08:17:54 PM,4.089,,,,,
99,08/12/21 09:17:54 PM,3.958,,,,,
100,08/12/21 10:17:54 PM,4.063,,,,,
101,08/12/21 11:17:54 PM,3.958,,,,,
102,08/13/21 12:17:54 AM,3.906,,,,,
103,08/13/21 01:17:54 AM,3.854,,,,,
104,08/13/21 02:17:54 AM,3.749,,,,,
105,08/13/21 03:17:54 AM,3.722,,,,,
106,08/13/21 04:17:54 AM,3.670,,,,,
107,08/13/21 05:17:54 AM,3.591,,,,,
108,08/13/21 06:17:54 AM,3.591,,,,,
109,08/13/21 07:17:54 AM,3.827,,,,,
110,08/13/21 08:17:54 AM,4.999,,,,,
111,08/13/21 09:17:54 AM,6.306,,,,,
112,08/13/21 10:17:54 AM,6.763,,,,,
113,08/13/21 11:17:54 AM,6.965,,,,,
114,08/13/21 12:17:54 PM,6.839,,,,,
115,08/13/21 01:17:54 PM,6.687,,,,,
116,08/13/21 02:17:54 PM,6.433,,,,,
117,08/13/21 03:17:54 PM,5.488,,,,,
118,08/13/21 04:17:54 PM,5.693,,,,,
119,08/13/21 05:17:54 PM,5.128,,,,,
120,08/13/21 06:17:54 PM,4.584,,,,,
121,08/13/21 07:17:54 PM,4.428,,,,,
122,08/13/21 08:17:54 PM,4.298,,,,,
123,08/13/21 09:17:54 PM,3.880,,,,,
124,08/13/21 10:17:54 PM,3.801,,,,,
125,08/13/21 11:17:54 PM,3.696,,,,,
126,08/14/21 12:17:54 AM,3.696,,,,,
127,08/14/21 01:17:54 AM,3.591,,,,,
128,08/14/21 02:17:54 AM,3.564,,,,,
129,08/14/21 03:17:54 AM,3.564,,,,,
130,08/14/21 04:17:54 AM,3.591,,,,,
131,08/14/21 05:17:54 AM,3.591,,,,,
