"Plot Title: 21101988"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21101988, SEN S/N: 21101988)","Stopped (LGR S/N: 21101988)"
1,08/05/21 08:15:00 PM,23.905,
2,08/05/21 09:15:00 PM,22.896,
3,08/05/21 10:15:00 PM,22.537,
4,08/05/21 11:15:00 PM,21.652,
5,08/06/21 12:15:00 AM,20.365,
6,08/06/21 01:15:00 AM,19.389,
7,08/06/21 02:15:00 AM,18.557,
8,08/06/21 03:15:00 AM,17.582,
9,08/06/21 04:15:00 AM,16.534,
10,08/06/21 05:15:00 AM,15.748,
11,08/06/21 06:15:00 AM,15.055,
12,08/06/21 07:15:00 AM,14.529,
13,08/06/21 08:15:00 AM,15.318,
14,08/06/21 09:15:00 AM,17.819,
15,08/06/21 10:15:00 AM,17.534,
16,08/06/21 11:15:00 AM,17.368,
17,08/06/21 12:15:00 PM,17.368,
18,08/06/21 01:15:00 PM,18.105,
19,08/06/21 02:15:00 PM,19.056,
20,08/06/21 03:15:00 PM,19.841,
21,08/06/21 04:15:00 PM,17.106,
22,08/06/21 05:15:00 PM,32.820,
23,08/06/21 06:15:00 PM,23.184,
24,08/06/21 07:15:00 PM,19.484,
25,08/06/21 08:15:00 PM,18.771,
26,08/06/21 09:15:00 PM,16.582,
27,08/06/21 10:15:00 PM,15.294,
28,08/06/21 11:15:00 PM,13.882,
29,08/07/21 12:15:00 AM,12.582,
30,08/07/21 01:15:00 AM,11.516,
31,08/07/21 02:15:00 AM,10.565,
32,08/07/21 03:15:00 AM,9.682,
33,08/07/21 04:15:00 AM,8.891,
34,08/07/21 05:15:00 AM,8.195,
35,08/07/21 06:15:00 AM,7.569,
36,08/07/21 07:15:00 AM,7.091,
37,08/07/21 08:15:00 AM,7.945,
38,08/07/21 09:15:00 AM,8.319,
39,08/07/21 10:15:00 AM,10.271,
40,08/07/21 11:15:00 AM,13.112,
41,08/07/21 12:15:00 PM,15.342,
42,08/07/21 01:15:00 PM,18.010,
43,08/07/21 02:15:00 PM,20.913,
44,08/07/21 03:15:00 PM,23.809,
45,08/07/21 04:15:00 PM,25.914,
46,08/07/21 05:15:00 PM,27.161,
47,08/07/21 06:15:00 PM,27.998,
48,08/07/21 07:15:00 PM,29.040,
49,08/07/21 08:15:00 PM,28.990,
50,08/07/21 09:15:00 PM,27.604,
51,08/07/21 10:15:00 PM,25.671,
52,08/07/21 11:15:00 PM,23.617,
53,08/08/21 12:15:00 AM,21.652,
54,08/08/21 01:15:00 AM,19.841,
55,08/08/21 02:15:00 AM,18.247,
56,08/08/21 03:15:00 AM,16.820,
57,08/08/21 04:15:00 AM,15.581,
58,08/08/21 05:15:00 AM,14.505,
59,08/08/21 06:15:00 AM,13.522,
60,08/08/21 07:15:00 AM,12.678,
61,08/08/21 08:15:00 AM,11.977,
62,08/08/21 09:15:00 AM,11.565,
63,08/08/21 10:15:00 AM,12.050,
64,08/08/21 11:15:00 AM,13.978,
65,08/08/21 12:15:00 PM,16.915,
66,08/08/21 01:15:00 PM,19.960,
67,08/08/21 02:15:00 PM,22.944,
68,08/08/21 03:15:00 PM,25.768,
69,08/08/21 04:15:00 PM,27.259,
70,08/08/21 05:15:00 PM,25.623,
71,08/08/21 06:15:00 PM,25.307,
72,08/08/21 07:15:00 PM,25.380,
73,08/08/21 08:15:00 PM,22.753,
74,08/08/21 09:15:00 PM,21.390,
75,08/08/21 10:15:00 PM,21.724,
76,08/08/21 11:15:00 PM,21.437,
77,08/09/21 12:15:00 AM,21.079,
78,08/09/21 01:15:00 AM,20.603,
79,08/09/21 02:15:00 AM,20.031,
80,08/09/21 03:15:00 AM,19.365,
81,08/09/21 04:15:00 AM,18.533,
82,08/09/21 05:15:00 AM,17.629,
83,08/09/21 06:15:00 AM,16.796,
84,08/09/21 07:15:00 AM,15.986,
85,08/09/21 08:15:00 AM,17.843,
86,08/09/21 09:15:00 AM,25.428,
87,08/09/21 10:15:00 AM,31.893,
88,08/09/21 11:15:00 AM,33.157,
89,08/09/21 12:15:00 PM,33.704,
90,08/09/21 01:15:00 PM,34.097,
91,08/09/21 02:15:00 PM,35.022,
92,08/09/21 03:15:00 PM,36.824,
93,08/09/21 04:15:00 PM,38.560,
94,08/09/21 05:15:00 PM,39.886,
95,08/09/21 06:15:00 PM,40.286,
96,08/09/21 07:15:00 PM,33.835,
97,08/09/21 08:15:00 PM,28.147,
98,08/09/21 09:15:00 PM,24.074,
99,08/09/21 10:15:00 PM,19.865,
100,08/09/21 11:15:00 PM,18.010,
101,08/10/21 12:15:00 AM,16.582,
102,08/10/21 01:15:00 AM,15.247,
103,08/10/21 02:15:00 AM,14.026,
104,08/10/21 03:15:00 AM,12.896,
105,08/10/21 04:15:00 AM,11.832,
106,08/10/21 05:15:00 AM,10.858,
107,08/10/21 06:15:00 AM,9.879,
108,08/10/21 07:15:00 AM,8.990,
109,08/10/21 08:15:00 AM,8.369,
110,08/10/21 09:15:00 AM,12.944,
111,08/10/21 10:15:00 AM,17.867,
112,08/10/21 11:15:00 AM,24.315,
113,08/10/21 12:15:00 PM,29.340,
114,08/10/21 01:15:00 PM,32.587,
115,08/10/21 02:15:00 PM,34.810,
116,08/10/21 03:15:00 PM,36.824,
117,08/10/21 04:15:00 PM,40.400,
118,08/10/21 05:15:00 PM,41.854,
119,08/10/21 06:15:00 PM,40.660,
120,08/10/21 07:15:00 PM,36.119,
121,08/10/21 08:15:00 PM,25.914,
122,08/10/21 09:15:00 PM,21.509,
123,08/10/21 10:15:00 PM,19.651,
124,08/10/21 11:15:00 PM,17.629,
125,08/11/21 12:15:00 AM,16.368,
126,08/11/21 01:15:00 AM,15.294,
127,08/11/21 02:15:00 AM,14.146,
128,08/11/21 03:15:00 AM,13.329,
129,08/11/21 04:15:00 AM,12.582,
130,08/11/21 05:15:00 AM,11.783,
131,08/11/21 06:15:00 AM,10.907,
132,08/11/21 07:15:00 AM,10.198,
133,08/11/21 08:15:00 AM,12.195,
134,08/11/21 09:15:00 AM,16.606,
135,08/11/21 10:15:00 AM,20.007,
136,08/11/21 11:15:00 AM,22.154,
137,08/11/21 12:15:00 PM,25.258,
138,08/11/21 01:15:00 PM,26.989,
139,08/11/21 02:15:00 PM,31.026,
140,08/11/21 03:15:00 PM,32.304,
141,08/11/21 04:15:00 PM,33.809,
142,08/11/21 05:15:00 PM,31.919,
143,08/11/21 06:15:00 PM,30.469,
144,08/11/21 07:15:00 PM,30.066,
145,08/11/21 08:15:00 PM,28.617,
146,08/11/21 09:15:00 PM,26.304,
147,08/11/21 10:15:00 PM,24.388,
148,08/11/21 11:15:00 PM,23.016,
149,08/12/21 12:15:00 AM,21.915,
150,08/12/21 01:15:00 AM,21.056,
151,08/12/21 02:15:00 AM,20.246,
152,08/12/21 03:15:00 AM,19.484,
153,08/12/21 04:15:00 AM,18.771,
154,08/12/21 05:15:00 AM,18.081,
155,08/12/21 06:15:00 AM,17.344,
156,08/12/21 07:15:00 AM,13.329,
157,08/12/21 08:15:00 AM,14.146,
158,08/12/21 09:15:00 AM,16.939,
159,08/12/21 10:15:00 AM,18.295,
160,08/12/21 11:15:00 AM,20.555,
161,08/12/21 12:15:00 PM,20.722,
162,08/12/21 01:15:00 PM,30.117,
163,08/12/21 02:15:00 PM,41.036,
164,08/12/21 03:15:00 PM,35.797,
165,08/12/21 04:15:00 PM,36.769,
166,08/12/21 05:15:00 PM,34.889,
167,08/12/21 06:15:00 PM,31.637,
168,08/12/21 07:15:00 PM,18.771,
169,08/12/21 08:15:00 PM,15.055,
170,08/12/21 09:15:00 PM,12.025,
171,08/12/21 10:15:00 PM,11.734,
172,08/12/21 11:15:00 PM,11.346,
173,08/13/21 12:15:00 AM,10.712,
174,08/13/21 01:15:00 AM,10.492,
175,08/13/21 02:15:00 AM,10.100,
176,08/13/21 03:15:00 AM,9.756,
177,08/13/21 04:15:00 AM,9.706,
178,08/13/21 05:15:00 AM,8.990,
179,08/13/21 06:15:00 AM,8.543,
180,08/13/21 07:15:00 AM,9.977,
181,08/13/21 08:15:00 AM,11.078,
182,08/13/21 09:15:00 AM,12.558,
183,08/13/21 10:15:00 AM,16.701,
184,08/13/21 11:15:00 AM,6.813,
185,08/13/21 12:15:00 PM,4.792,
186,08/13/21 01:15:00 PM,5.719,
187,08/13/21 02:15:00 PM,5.949,
188,08/13/21 03:15:00 PM,6.331,
189,08/13/21 04:15:00 PM,5.924,
190,08/13/21 05:15:00 PM,5.437,
191,08/13/21 06:15:00 PM,5.128,
192,08/13/21 07:15:00 PM,4.688,
193,08/13/21 08:15:00 PM,4.115,
194,08/13/21 09:15:00 PM,3.749,
195,08/13/21 10:15:00 PM,3.564,
196,08/13/21 11:15:00 PM,3.564,
197,08/14/21 12:15:00 AM,3.327,
198,08/14/21 01:15:00 AM,3.221,
199,08/14/21 02:15:00 AM,3.142,
200,08/14/21 03:15:00 AM,3.116,
201,08/14/21 04:15:00 AM,3.009,
202,08/14/21 05:15:00 AM,3.036,
203,08/14/21 06:15:00 AM,3.009,
204,08/14/21 07:15:00 AM,3.063,
205,08/14/21 08:15:00 AM,3.195,
206,08/14/21 09:15:00 AM,3.354,
207,08/14/21 10:15:00 AM,3.801,
208,08/14/21 11:15:00 AM,4.376,
209,08/14/21 12:15:00 PM,4.844,
210,08/14/21 01:15:00 PM,5.796,
211,08/14/21 02:15:00 PM,5.821,
212,08/14/21 03:15:00 PM,5.770,
213,08/14/21 04:15:00 PM,5.591,
214,08/14/21 05:15:00 PM,5.385,
215,08/14/21 06:15:00 PM,4.947,
216,08/14/21 07:15:00 PM,4.298,
217,08/14/21 08:15:00 PM,3.775,
218,08/14/21 09:15:00 PM,3.670,
219,08/14/21 10:15:00 PM,3.617,
220,08/14/21 11:15:00 PM,3.591,
221,08/15/21 12:15:00 AM,3.564,
222,08/15/21 01:15:00 AM,3.485,
223,08/15/21 02:15:00 AM,3.380,
224,08/15/21 03:15:00 AM,3.354,
225,08/15/21 04:15:00 AM,3.327,
226,08/15/21 05:15:00 AM,3.274,
227,08/15/21 06:15:00 AM,3.168,
228,08/15/21 07:15:00 AM,3.195,
229,08/15/21 08:15:00 AM,3.354,
230,08/15/21 09:15:00 AM,3.512,
231,08/15/21 10:15:00 AM,3.722,
232,08/15/21 11:15:00 AM,4.063,
233,08/15/21 12:15:00 PM,4.636,
234,08/15/21 01:15:00 PM,5.205,
235,08/15/21 02:15:00 PM,5.257,
236,08/15/21 03:15:00 PM,5.334,
237,08/15/21 04:15:00 PM,4.999,
238,08/15/21 05:15:00 PM,4.740,
239,08/15/21 06:15:00 PM,4.454,
240,08/15/21 07:15:00 PM,4.089,
241,08/15/21 08:15:00 PM,3.696,
242,08/15/21 09:15:00 PM,3.459,
243,08/15/21 10:15:00 PM,3.327,
244,08/15/21 11:15:00 PM,3.221,
245,08/16/21 12:15:00 AM,3.116,
246,08/16/21 01:15:00 AM,3.089,
247,08/16/21 02:15:00 AM,2.983,
248,08/16/21 03:15:00 AM,2.930,
249,08/16/21 04:15:00 AM,2.877,
250,08/16/21 05:15:00 AM,2.797,
251,08/16/21 06:15:00 AM,2.823,
252,08/16/21 07:15:00 AM,2.903,
253,08/16/21 08:15:00 AM,3.009,
254,08/16/21 09:15:00 AM,3.142,
255,08/16/21 10:15:00 AM,3.354,
256,08/16/21 11:15:00 AM,3.854,
257,08/16/21 12:15:00 PM,4.558,
258,08/16/21 01:15:00 PM,4.844,
259,08/16/21 02:15:00 PM,5.565,
260,08/16/21 03:15:00 PM,5.128,
261,08/16/21 04:15:00 PM,5.257,
262,08/16/21 05:15:00 PM,5.154,
263,08/16/21 06:15:00 PM,4.792,
264,08/16/21 07:15:00 PM,4.428,
265,08/16/21 08:15:00 PM,4.115,
266,08/16/21 09:15:00 PM,4.037,
267,08/16/21 10:15:00 PM,3.670,
268,08/16/21 11:15:00 PM,3.538,
269,08/17/21 12:15:00 AM,3.617,
270,08/17/21 01:15:00 AM,3.485,
271,08/17/21 02:15:00 AM,3.380,
272,08/17/21 03:15:00 AM,3.248,
273,08/17/21 04:15:00 AM,3.354,
274,08/17/21 05:15:00 AM,3.433,
275,08/17/21 06:15:00 AM,3.274,
276,08/17/21 07:15:00 AM,3.327,
277,08/17/21 08:15:00 AM,3.433,
278,08/17/21 09:15:00 AM,3.670,
279,08/17/21 10:15:00 AM,3.958,
280,08/17/21 11:15:00 AM,4.402,
281,08/17/21 12:15:00 PM,4.584,
282,08/17/21 01:15:00 PM,5.050,
283,08/17/21 02:15:00 PM,5.282,
284,08/17/21 03:15:00 PM,5.102,
285,08/17/21 04:15:00 PM,5.179,
286,08/17/21 05:15:00 PM,4.792,
287,08/17/21 06:15:00 PM,4.428,
288,08/17/21 07:15:00 PM,4.168,
289,08/17/21 08:15:00 PM,3.696,
290,08/17/21 09:15:00 PM,3.485,
291,08/17/21 10:15:00 PM,3.485,
292,08/17/21 11:15:00 PM,3.749,
293,08/18/21 12:15:00 AM,3.801,
294,08/18/21 01:15:00 AM,3.512,
295,08/18/21 02:15:00 AM,3.459,
296,08/18/21 03:15:00 AM,3.380,
297,08/18/21 04:15:00 AM,3.274,
298,08/18/21 05:15:00 AM,3.354,
299,08/18/21 06:15:00 AM,3.433,
300,08/18/21 07:15:00 AM,3.221,
301,08/18/21 08:15:00 AM,3.195,
302,08/18/21 09:15:00 AM,3.116,
303,08/18/21 10:15:00 AM,3.195,
304,08/18/21 11:15:00 AM,2.983,
305,08/18/21 12:15:00 PM,2.983,
306,08/18/21 01:15:00 PM,2.903,
307,08/18/21 02:15:00 PM,2.903,
308,08/18/21 03:15:00 PM,3.089,
309,08/18/21 04:15:00 PM,2.930,
310,08/18/21 05:15:00 PM,2.903,
311,08/18/21 06:15:00 PM,2.850,
312,08/18/21 07:15:00 PM,2.797,
313,08/18/21 08:15:00 PM,2.744,
314,08/18/21 09:15:00 PM,2.744,
315,08/18/21 10:15:00 PM,2.690,
316,08/18/21 11:15:00 PM,2.744,
317,08/19/21 12:15:00 AM,2.690,
318,08/19/21 01:15:00 AM,2.744,
319,08/19/21 02:15:00 AM,2.744,
320,08/19/21 03:15:00 AM,2.770,
321,08/19/21 04:15:00 AM,2.797,
322,08/19/21 05:15:00 AM,2.797,
323,08/19/21 06:15:00 AM,2.823,
324,08/19/21 07:15:00 AM,3.089,
325,08/19/21 08:15:00 AM,3.301,
326,08/19/21 09:15:00 AM,3.089,
327,08/19/21 10:15:00 AM,3.009,
328,08/19/21 11:15:00 AM,3.406,
329,08/19/21 12:15:00 PM,3.433,
330,08/19/21 01:15:00 PM,3.512,
331,08/19/21 02:15:00 PM,3.643,
332,08/19/21 03:15:00 PM,3.591,
333,08/19/21 04:15:00 PM,3.327,
334,08/19/21 05:15:00 PM,3.116,
335,08/19/21 06:15:00 PM,2.877,
336,08/19/21 07:15:00 PM,2.744,
337,08/19/21 08:15:00 PM,2.557,
338,08/19/21 09:15:00 PM,2.477,
339,08/19/21 10:15:00 PM,2.370,
340,08/19/21 11:15:00 PM,2.316,
341,08/20/21 12:15:00 AM,2.262,
342,08/20/21 01:15:00 AM,2.209,
343,08/20/21 02:15:00 AM,2.182,
344,08/20/21 03:15:00 AM,2.128,
345,08/20/21 04:15:00 AM,2.155,
346,08/20/21 05:15:00 AM,2.155,
347,08/20/21 06:15:00 AM,2.182,
348,08/20/21 07:15:00 AM,2.209,
349,08/20/21 08:15:00 AM,2.262,
350,08/20/21 09:15:00 AM,2.370,
351,08/20/21 10:15:00 AM,2.744,
352,08/20/21 11:15:00 AM,2.690,
353,08/20/21 12:15:00 PM,2.690,
354,08/20/21 01:15:00 PM,2.717,
355,08/20/21 02:15:00 PM,3.617,
356,08/20/21 03:15:00 PM,3.485,
357,08/20/21 04:15:00 PM,3.827,
358,08/20/21 05:15:00 PM,3.433,
359,08/20/21 06:15:00 PM,3.248,
360,08/20/21 07:15:00 PM,2.930,
361,08/20/21 08:15:00 PM,2.610,
362,08/20/21 09:15:00 PM,2.450,
363,08/20/21 10:15:00 PM,2.423,
364,08/20/21 11:15:00 PM,2.289,
365,08/21/21 12:15:00 AM,2.182,
366,08/21/21 01:15:00 AM,2.128,
367,08/21/21 02:15:00 AM,2.047,
368,08/21/21 03:15:00 AM,2.047,
369,08/21/21 04:15:00 AM,1.967,
370,08/21/21 05:15:00 AM,1.940,
371,08/21/21 06:15:00 AM,1.886,
372,08/21/21 07:15:00 AM,1.940,
373,08/21/21 08:15:00 AM,2.236,
374,08/21/21 09:15:00 AM,2.396,
375,08/21/21 10:15:00 AM,2.797,
376,08/21/21 11:15:00 AM,3.248,
377,08/21/21 12:15:00 PM,3.775,
378,08/21/21 01:15:00 PM,4.610,
379,08/21/21 02:15:00 PM,4.376,
380,08/21/21 03:15:00 PM,3.775,
381,08/21/21 04:15:00 PM,3.485,
382,08/21/21 05:15:00 PM,3.116,
383,08/21/21 06:15:00 PM,2.903,
384,08/21/21 07:15:00 PM,2.797,
385,08/21/21 08:15:00 PM,2.797,
386,08/21/21 09:15:00 PM,2.610,
387,08/21/21 10:15:00 PM,2.584,
388,08/21/21 11:15:00 PM,2.477,
389,08/22/21 12:15:00 AM,2.503,
390,08/22/21 01:15:00 AM,2.450,
391,08/22/21 02:15:00 AM,2.262,
392,08/22/21 03:15:00 AM,2.209,
393,08/22/21 04:15:00 AM,2.209,
394,08/22/21 05:15:00 AM,2.155,
395,08/22/21 06:15:00 AM,2.074,
396,08/22/21 07:15:00 AM,1.913,
397,08/22/21 08:15:00 AM,2.128,
398,08/22/21 09:15:00 AM,2.289,
399,08/22/21 10:15:00 AM,2.236,
400,08/22/21 11:15:00 AM,2.370,
401,08/22/21 12:15:00 PM,2.850,
402,08/22/21 01:15:00 PM,3.195,
403,08/22/21 02:15:00 PM,3.538,
404,08/22/21 03:15:00 PM,3.670,
405,08/22/21 04:15:00 PM,3.643,
406,08/22/21 05:15:00 PM,3.433,
407,08/22/21 06:15:00 PM,3.195,
408,08/22/21 07:15:00 PM,2.770,
409,08/22/21 08:15:00 PM,2.450,
410,08/22/21 09:15:00 PM,2.370,
411,08/22/21 10:15:00 PM,2.128,
412,08/22/21 11:15:00 PM,2.101,
413,08/23/21 12:15:00 AM,2.128,
414,08/23/21 01:15:00 AM,2.101,
415,08/23/21 02:15:00 AM,2.557,
416,08/23/21 03:15:00 AM,2.557,
417,08/23/21 04:15:00 AM,2.423,
418,08/23/21 05:15:00 AM,2.530,
419,08/23/21 06:15:00 AM,2.557,
420,08/23/21 07:15:00 AM,2.423,
421,08/23/21 08:15:00 AM,2.717,
422,08/23/21 09:15:00 AM,3.142,
423,08/23/21 10:15:00 AM,3.354,
424,08/23/21 11:15:00 AM,3.433,
425,08/23/21 12:15:00 PM,3.880,
426,08/23/21 01:15:00 PM,4.272,
427,08/23/21 02:15:00 PM,4.714,
428,08/23/21 03:15:00 PM,4.610,
429,08/23/21 04:15:00 PM,4.402,
430,08/23/21 05:15:00 PM,4.246,
431,08/23/21 06:15:00 PM,3.906,
432,08/23/21 07:15:00 PM,3.433,
433,08/23/21 08:15:00 PM,3.168,
434,08/23/21 09:15:00 PM,3.063,
435,08/23/21 10:15:00 PM,2.930,
436,08/23/21 11:15:00 PM,2.877,
437,08/24/21 12:15:00 AM,2.770,
438,08/24/21 01:15:00 AM,2.664,
439,08/24/21 02:15:00 AM,2.690,
440,08/24/21 03:15:00 AM,2.744,
441,08/24/21 04:15:00 AM,2.610,
442,08/24/21 05:15:00 AM,2.530,
443,08/24/21 06:15:00 AM,2.396,
444,08/24/21 07:15:00 AM,2.343,
445,08/24/21 08:15:00 AM,2.396,
446,08/24/21 09:15:00 AM,2.584,
447,08/24/21 10:15:00 AM,2.930,
448,08/24/21 11:15:00 AM,3.168,
449,08/24/21 12:15:00 PM,3.749,
450,08/24/21 01:15:00 PM,3.801,
451,08/24/21 02:15:00 PM,3.880,
452,08/24/21 03:15:00 PM,4.063,
453,08/24/21 04:15:00 PM,3.827,
454,08/24/21 05:15:00 PM,3.696,
455,08/24/21 06:15:00 PM,3.433,
456,08/24/21 07:15:00 PM,3.195,
457,08/24/21 08:15:00 PM,2.956,
458,08/24/21 09:15:00 PM,2.930,
459,08/24/21 10:15:00 PM,2.797,
460,08/24/21 11:15:00 PM,2.717,
461,08/25/21 12:15:00 AM,2.770,
462,08/25/21 01:15:00 AM,2.664,
463,08/25/21 02:15:00 AM,2.530,
464,08/25/21 03:15:00 AM,2.530,
465,08/25/21 04:15:00 AM,2.477,
466,08/25/21 05:15:00 AM,2.423,
467,08/25/21 06:15:00 AM,2.450,
468,08/25/21 07:15:00 AM,2.450,
469,08/25/21 08:15:00 AM,2.610,
470,08/25/21 09:15:00 AM,2.797,
471,08/25/21 10:15:00 AM,2.903,
472,08/25/21 11:15:00 AM,3.195,
473,08/25/21 12:15:00 PM,4.063,
474,08/25/21 01:15:00 PM,4.766,
475,08/25/21 02:15:00 PM,5.334,
476,08/25/21 03:15:00 PM,4.999,
477,08/25/21 04:15:00 PM,4.480,
478,08/25/21 05:15:00 PM,4.168,
479,08/25/21 06:15:00 PM,3.854,
480,08/25/21 07:15:00 PM,3.380,
481,08/25/21 08:15:00 PM,3.168,
482,08/25/21 09:15:00 PM,3.009,
483,08/25/21 10:15:00 PM,2.850,
484,08/25/21 11:15:00 PM,2.690,
485,08/26/21 12:15:00 AM,2.584,
486,08/26/21 01:15:00 AM,2.690,
487,08/26/21 02:15:00 AM,2.690,
488,08/26/21 03:15:00 AM,2.664,
489,08/26/21 04:15:00 AM,2.530,
490,08/26/21 05:15:00 AM,2.450,
491,08/26/21 06:15:00 AM,2.289,
492,08/26/21 07:15:00 AM,2.289,
493,08/26/21 08:15:00 AM,2.396,
494,08/26/21 09:15:00 AM,2.557,
495,08/26/21 10:15:00 AM,2.797,
496,08/26/21 11:15:00 AM,2.903,
497,08/26/21 12:15:00 PM,3.775,
498,08/26/21 01:15:00 PM,4.115,
499,08/26/21 02:15:00 PM,4.011,
500,08/26/21 03:15:00 PM,4.037,
501,08/26/21 04:15:00 PM,4.089,
502,08/26/21 05:15:00 PM,3.958,
503,08/26/21 06:15:00 PM,3.670,
504,08/26/21 07:15:00 PM,3.274,
505,08/26/21 08:15:00 PM,2.850,
506,08/26/21 09:15:00 PM,2.557,
507,08/26/21 10:15:00 PM,2.396,
508,08/26/21 11:15:00 PM,2.316,
509,08/27/21 12:15:00 AM,2.343,
510,08/27/21 01:15:00 AM,2.343,
511,08/27/21 02:15:00 AM,2.370,
512,08/27/21 03:15:00 AM,2.396,
513,08/27/21 04:15:00 AM,2.343,
514,08/27/21 05:15:00 AM,2.316,
515,08/27/21 06:15:00 AM,2.316,
516,08/27/21 07:15:00 AM,2.370,
517,08/27/21 08:15:00 AM,2.370,
518,08/27/21 09:15:00 AM,2.477,
519,08/27/21 10:15:00 AM,2.637,
520,08/27/21 11:15:00 AM,2.797,
521,08/27/21 12:15:00 PM,3.512,
522,08/27/21 01:15:00 PM,4.063,
523,08/27/21 02:15:00 PM,4.610,
524,08/27/21 03:15:00 PM,4.740,
525,08/27/21 04:15:00 PM,4.220,
526,08/27/21 05:15:00 PM,3.906,
527,08/27/21 06:15:00 PM,3.591,
528,08/27/21 07:15:00 PM,3.327,
529,08/27/21 08:15:00 PM,2.930,
530,08/27/21 09:15:00 PM,2.690,
531,08/27/21 10:15:00 PM,2.477,
532,08/27/21 11:15:00 PM,2.155,
533,08/28/21 12:15:00 AM,2.101,
534,08/28/21 01:15:00 AM,2.021,
535,08/28/21 02:15:00 AM,1.940,
536,08/28/21 03:15:00 AM,1.940,
537,08/28/21 04:15:00 AM,1.886,
538,08/28/21 05:15:00 AM,1.832,
539,08/28/21 06:15:00 AM,1.778,
540,08/28/21 07:15:00 AM,1.805,
541,08/28/21 08:15:00 AM,1.886,
542,08/28/21 09:15:00 AM,1.967,
543,08/28/21 10:15:00 AM,2.155,
544,08/28/21 11:15:00 AM,2.316,
545,08/28/21 12:15:00 PM,3.168,
546,08/28/21 01:15:00 PM,3.906,
547,08/28/21 02:15:00 PM,4.324,
548,08/28/21 03:15:00 PM,4.168,
549,08/28/21 04:15:00 PM,3.906,
550,08/28/21 05:15:00 PM,3.591,
551,08/28/21 06:15:00 PM,3.248,
552,08/28/21 07:15:00 PM,2.956,
553,08/28/21 08:15:00 PM,2.610,
554,08/28/21 09:15:00 PM,2.423,
555,08/28/21 10:15:00 PM,2.262,
556,08/28/21 11:15:00 PM,2.182,
557,08/29/21 12:15:00 AM,2.074,
558,08/29/21 01:15:00 AM,1.994,
559,08/29/21 02:15:00 AM,1.913,
560,08/29/21 03:15:00 AM,1.832,
561,08/29/21 04:15:00 AM,1.778,
562,08/29/21 05:15:00 AM,1.697,
563,08/29/21 06:15:00 AM,1.615,
564,08/29/21 07:15:00 AM,1.615,
565,08/29/21 08:15:00 AM,1.670,
566,08/29/21 09:15:00 AM,1.751,
567,08/29/21 10:15:00 AM,1.859,
568,08/29/21 11:15:00 AM,2.182,
569,08/29/21 12:15:00 PM,3.248,
570,08/29/21 01:15:00 PM,4.376,
571,08/29/21 02:15:00 PM,4.947,
572,08/29/21 03:15:00 PM,4.999,
573,08/29/21 04:15:00 PM,4.532,
574,08/29/21 05:15:00 PM,4.298,
575,08/29/21 06:15:00 PM,4.037,
576,08/29/21 07:15:00 PM,3.617,
577,08/29/21 08:15:00 PM,3.195,
578,08/29/21 09:15:00 PM,2.956,
579,08/29/21 10:15:00 PM,2.903,
580,08/29/21 11:15:00 PM,2.744,
581,08/30/21 12:15:00 AM,2.637,
582,08/30/21 01:15:00 AM,2.530,
583,08/30/21 02:15:00 AM,2.477,
584,08/30/21 03:15:00 AM,2.396,
585,08/30/21 04:15:00 AM,2.289,
586,08/30/21 05:15:00 AM,2.209,
587,08/30/21 06:15:00 AM,2.182,
588,08/30/21 07:15:00 AM,2.236,
589,08/30/21 08:15:00 AM,2.477,
590,08/30/21 09:15:00 AM,2.744,
591,08/30/21 10:15:00 AM,3.009,
592,08/30/21 11:15:00 AM,3.380,
593,08/30/21 12:15:00 PM,4.089,
594,08/30/21 01:15:00 PM,4.818,
595,08/30/21 02:15:00 PM,5.334,
596,08/30/21 03:15:00 PM,5.411,
597,08/30/21 04:15:00 PM,4.947,
598,08/30/21 05:15:00 PM,4.740,
599,08/30/21 06:15:00 PM,4.506,
600,08/30/21 07:15:00 PM,4.063,
601,08/30/21 08:15:00 PM,3.564,
602,08/30/21 09:15:00 PM,3.380,
603,08/30/21 10:15:00 PM,3.142,
604,08/30/21 11:15:00 PM,2.850,
605,08/31/21 12:15:00 AM,2.797,
606,08/31/21 01:15:00 AM,2.717,
607,08/31/21 02:15:00 AM,2.744,
608,08/31/21 03:15:00 AM,2.637,
609,08/31/21 04:15:00 AM,2.584,
610,08/31/21 05:15:00 AM,2.584,
611,08/31/21 06:15:00 AM,2.637,
612,08/31/21 07:15:00 AM,2.610,
613,08/31/21 08:15:00 AM,2.797,
614,08/31/21 09:15:00 AM,2.930,
615,08/31/21 10:15:00 AM,3.327,
616,08/31/21 11:15:00 AM,3.564,
617,08/31/21 12:15:00 PM,4.194,
618,08/31/21 01:15:00 PM,4.869,
619,08/31/21 02:15:00 PM,5.282,
620,08/31/21 03:15:00 PM,5.231,
621,08/31/21 04:15:00 PM,4.999,
622,08/31/21 05:15:00 PM,4.662,
623,08/31/21 06:15:00 PM,4.350,
624,08/31/21 07:15:00 PM,3.906,
625,08/31/21 08:15:00 PM,3.406,
626,08/31/21 09:15:00 PM,3.063,
627,08/31/21 10:15:00 PM,2.877,
628,08/31/21 11:15:00 PM,2.770,
629,09/01/21 12:15:00 AM,2.717,
630,09/01/21 01:15:00 AM,2.744,
631,09/01/21 02:15:00 AM,2.717,
632,09/01/21 03:15:00 AM,2.637,
