"Plot Title: 21550530"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21550530, SEN S/N: 21550530)","Coupler Detached (LGR S/N: 21550530)","Coupler Attached (LGR S/N: 21550530)","Host Connected (LGR S/N: 21550530)","Stopped (LGR S/N: 21550530)","End Of File (LGR S/N: 21550530)"
1,08/05/23 08:43:22 PM,18.675,,,,,
2,08/05/23 08:44:32 PM,,Logged,,,,
3,08/05/23 09:43:22 PM,17.058,,,,,
4,08/05/23 10:43:22 PM,17.605,,,,,
5,08/05/23 11:43:22 PM,17.605,,,,,
6,08/06/23 12:43:22 AM,17.201,,,,,
7,08/06/23 01:43:22 AM,16.749,,,,,
8,08/06/23 02:43:22 AM,16.225,,,,,
9,08/06/23 03:43:22 AM,15.629,,,,,
10,08/06/23 04:43:22 AM,15.008,,,,,
11,08/06/23 05:43:22 AM,14.314,,,,,
12,08/06/23 06:43:22 AM,13.618,,,,,
13,08/06/23 07:43:22 AM,12.799,,,,,
14,08/06/23 08:43:22 AM,11.637,,,,,
15,08/06/23 09:43:22 AM,19.270,,,,,
16,08/06/23 10:43:22 AM,19.436,,,,,
17,08/06/23 11:43:22 AM,23.256,,,,,
18,08/06/23 12:43:22 PM,27.112,,,,,
19,08/06/23 01:43:22 PM,28.866,,,,,
20,08/06/23 02:43:22 PM,27.801,,,,,
21,08/06/23 03:43:22 PM,25.598,,,,,
22,08/06/23 04:43:22 PM,31.919,,,,,
23,08/06/23 05:43:22 PM,32.253,,,,,
24,08/06/23 06:43:22 PM,30.419,,,,,
25,08/06/23 07:43:22 PM,28.245,,,,,
26,08/06/23 08:43:22 PM,23.641,,,,,
27,08/06/23 09:43:22 PM,19.888,,,,,
28,08/06/23 10:43:22 PM,16.677,,,,,
29,08/06/23 11:43:22 PM,14.170,,,,,
30,08/07/23 12:43:22 AM,12.316,,,,,
31,08/07/23 01:43:22 AM,10.858,,,,,
32,08/07/23 02:43:22 AM,9.805,,,,,
33,08/07/23 03:43:22 AM,8.817,,,,,
34,08/07/23 04:43:22 AM,7.870,,,,,
35,08/07/23 05:43:22 AM,7.192,,,,,
36,08/07/23 06:43:22 AM,6.687,,,,,
37,08/07/23 07:43:22 AM,10.418,,,,,
38,08/07/23 08:43:22 AM,12.098,,,,,
39,08/07/23 09:43:22 AM,14.194,,,,,
40,08/07/23 10:43:22 AM,13.425,,,,,
41,08/07/23 11:43:22 AM,13.594,,,,,
42,08/07/23 12:43:22 PM,16.249,,,,,
43,08/07/23 01:43:22 PM,8.618,,,,,
44,08/07/23 02:43:22 PM,8.220,,,,,
45,08/07/23 03:43:22 PM,8.369,,,,,
46,08/07/23 04:43:22 PM,8.095,,,,,
47,08/07/23 05:43:22 PM,7.945,,,,,
48,08/07/23 06:43:22 PM,7.318,,,,,
49,08/07/23 07:43:22 PM,6.839,,,,,
50,08/07/23 08:43:22 PM,6.484,,,,,
51,08/07/23 09:43:22 PM,6.077,,,,,
52,08/07/23 10:43:22 PM,5.770,,,,,
53,08/07/23 11:43:22 PM,5.462,,,,,
54,08/08/23 12:43:22 AM,5.282,,,,,
55,08/08/23 01:43:22 AM,5.102,,,,,
56,08/08/23 02:43:22 AM,5.102,,,,,
57,08/08/23 03:43:22 AM,5.205,,,,,
58,08/08/23 04:43:22 AM,5.154,,,,,
59,08/08/23 05:43:22 AM,5.102,,,,,
60,08/08/23 06:43:22 AM,5.102,,,,,
61,08/08/23 07:43:22 AM,5.050,,,,,
62,08/08/23 08:43:22 AM,5.179,,,,,
63,08/08/23 09:43:22 AM,5.385,,,,,
64,08/08/23 10:43:22 AM,5.539,,,,,
65,08/08/23 11:43:22 AM,5.437,,,,,
66,08/08/23 12:43:22 PM,5.411,,,,,
67,08/08/23 01:43:22 PM,5.693,,,,,
68,08/08/23 02:43:22 PM,5.668,,,,,
69,08/08/23 03:43:22 PM,5.565,,,,,
70,08/08/23 04:43:22 PM,5.565,,,,,
71,08/08/23 05:43:22 PM,5.616,,,,,
72,08/08/23 06:43:22 PM,5.514,,,,,
73,08/08/23 07:43:22 PM,5.462,,,,,
74,08/08/23 08:43:22 PM,5.360,,,,,
75,08/08/23 09:43:22 PM,5.154,,,,,
76,08/08/23 10:43:22 PM,4.895,,,,,
77,08/08/23 11:43:22 PM,4.662,,,,,
78,08/09/23 12:43:22 AM,4.454,,,,,
79,08/09/23 01:43:22 AM,4.324,,,,,
80,08/09/23 02:43:22 AM,4.194,,,,,
81,08/09/23 03:43:22 AM,4.089,,,,,
82,08/09/23 04:43:22 AM,3.985,,,,,
83,08/09/23 05:43:22 AM,3.906,,,,,
84,08/09/23 06:43:22 AM,3.854,,,,,
85,08/09/23 07:43:22 AM,3.854,,,,,
86,08/09/23 08:43:22 AM,3.906,,,,,
87,08/09/23 09:43:22 AM,5.360,,,,,
88,08/09/23 10:43:22 AM,7.041,,,,,
89,08/09/23 11:43:22 AM,8.394,,,,,
90,08/09/23 12:43:22 PM,9.780,,,,,
91,08/09/23 01:43:22 PM,10.394,,,,,
92,08/09/23 02:43:22 PM,10.907,,,,,
93,08/09/23 03:43:22 PM,10.810,,,,,
94,08/09/23 04:43:22 PM,10.516,,,,,
95,08/09/23 05:43:22 PM,10.075,,,,,
96,08/09/23 06:43:22 PM,8.866,,,,,
97,08/09/23 07:43:22 PM,8.020,,,,,
98,08/09/23 08:43:22 PM,7.444,,,,,
99,08/09/23 09:43:22 PM,7.091,,,,,
100,08/09/23 10:43:22 PM,6.687,,,,,
101,08/09/23 11:43:22 PM,6.458,,,,,
102,08/10/23 12:43:22 AM,6.281,,,,,
103,08/10/23 01:43:22 AM,6.281,,,,,
104,08/10/23 02:43:22 AM,6.230,,,,,
105,08/10/23 03:43:22 AM,6.051,,,,,
106,08/10/23 04:43:22 AM,5.924,,,,,
107,08/10/23 05:43:22 AM,5.821,,,,,
108,08/10/23 06:43:22 AM,5.693,,,,,
109,08/10/23 07:43:22 AM,5.693,,,,,
110,08/10/23 08:43:22 AM,5.975,,,,,
111,08/10/23 09:43:22 AM,7.041,,,,,
112,08/10/23 10:43:22 AM,8.344,,,,,
113,08/10/23 11:43:22 AM,9.386,,,,,
114,08/10/23 12:43:22 PM,10.810,,,,,
115,08/10/23 01:43:22 PM,11.419,,,,,
116,08/10/23 02:43:22 PM,11.565,,,,,
117,08/10/23 03:43:22 PM,11.102,,,,,
118,08/10/23 04:43:22 PM,11.053,,,,,
119,08/10/23 05:43:22 PM,10.369,,,,,
120,08/10/23 06:43:22 PM,9.485,,,,,
121,08/10/23 07:43:22 PM,8.717,,,,,
122,08/10/23 08:43:22 PM,8.070,,,,,
123,08/10/23 09:43:22 PM,7.619,,,,,
124,08/10/23 10:43:22 PM,7.217,,,,,
125,08/10/23 11:43:22 PM,6.839,,,,,
126,08/11/23 12:43:22 AM,6.535,,,,,
127,08/11/23 01:43:22 AM,6.255,,,,,
128,08/11/23 02:43:22 AM,6.026,,,,,
129,08/11/23 03:43:22 AM,5.770,,,,,
130,08/11/23 04:43:22 AM,5.565,,,,,
131,08/11/23 05:43:22 AM,5.385,,,,,
132,08/11/23 06:43:22 AM,5.205,,,,,
133,08/11/23 07:43:22 AM,5.102,,,,,
134,08/11/23 08:43:22 AM,5.050,,,,,
135,08/11/23 09:43:22 AM,6.484,,,,,
136,08/11/23 10:43:22 AM,8.045,,,,,
137,08/11/23 11:43:22 AM,9.583,,,,,
138,08/11/23 12:43:22 PM,10.883,,,,,
139,08/11/23 01:43:22 PM,11.953,,,,,
140,08/11/23 02:43:22 PM,12.703,,,,,
141,08/11/23 03:43:22 PM,12.944,,,,,
142,08/11/23 04:43:22 PM,12.799,,,,,
143,08/11/23 05:43:22 PM,12.268,,,,,
144,08/11/23 06:43:22 PM,10.761,,,,,
145,08/11/23 07:43:22 PM,9.682,,,,,
146,08/11/23 08:43:22 PM,8.916,,,,,
147,08/11/23 09:43:22 PM,8.319,,,,,
148,08/11/23 10:43:22 PM,7.870,,,,,
149,08/11/23 11:43:22 PM,7.494,,,,,
150,08/12/23 12:43:22 AM,7.192,,,,,
151,08/12/23 01:43:22 AM,6.940,,,,,
152,08/12/23 02:43:22 AM,6.737,,,,,
153,08/12/23 03:43:22 AM,6.560,,,,,
154,08/12/23 04:43:22 AM,6.357,,,,,
155,08/12/23 05:43:22 AM,6.204,,,,,
156,08/12/23 06:43:22 AM,6.102,,,,,
157,08/12/23 07:43:22 AM,6.051,,,,,
158,08/12/23 08:43:22 AM,6.000,,,,,
159,08/12/23 09:43:22 AM,7.393,,,,,
160,08/12/23 10:43:22 AM,8.941,,,,,
161,08/12/23 11:43:22 AM,10.516,,,,,
162,08/12/23 12:43:22 PM,11.880,,,,,
163,08/12/23 01:43:22 PM,13.185,,,,,
164,08/12/23 02:43:22 PM,13.882,,,,,
165,08/12/23 03:43:22 PM,14.074,,,,,
166,08/12/23 04:43:22 PM,13.570,,,,,
167,08/12/23 05:43:22 PM,13.040,,,,,
168,08/12/23 06:43:22 PM,11.637,,,,,
169,08/12/23 07:43:22 PM,10.516,,,,,
170,08/12/23 08:43:22 PM,9.756,,,,,
171,08/12/23 09:43:22 PM,9.114,,,,,
172,08/12/23 10:43:22 PM,8.593,,,,,
173,08/12/23 11:43:22 PM,8.120,,,,,
174,08/13/23 12:43:22 AM,7.745,,,,,
175,08/13/23 01:43:22 AM,7.444,,,,,
176,08/13/23 02:43:22 AM,7.142,,,,,
177,08/13/23 03:43:22 AM,6.839,,,,,
178,08/13/23 04:43:22 AM,6.611,,,,,
179,08/13/23 05:43:22 AM,6.382,,,,,
180,08/13/23 06:43:22 AM,6.204,,,,,
181,08/13/23 07:43:22 AM,6.077,,,,,
182,08/13/23 08:43:22 AM,6.026,,,,,
183,08/13/23 09:43:22 AM,7.444,,,,,
184,08/13/23 10:43:22 AM,9.064,,,,,
185,08/13/23 11:43:22 AM,10.761,,,,,
186,08/13/23 12:43:22 PM,12.001,,,,,
187,08/13/23 01:43:22 PM,12.437,,,,,
188,08/13/23 02:43:22 PM,12.509,,,,,
189,08/13/23 03:43:22 PM,13.762,,,,,
190,08/13/23 04:43:22 PM,13.930,,,,,
191,08/13/23 05:43:22 PM,13.425,,,,,
192,08/13/23 06:43:22 PM,11.953,,,,,
193,08/13/23 07:43:22 PM,10.834,,,,,
194,08/13/23 08:43:22 PM,9.952,,,,,
195,08/13/23 09:43:22 PM,9.114,,,,,
196,08/13/23 10:43:22 PM,8.444,,,,,
197,08/13/23 11:43:22 PM,7.945,,,,,
198,08/14/23 12:43:22 AM,7.645,,,,,
199,08/14/23 01:43:22 AM,7.368,,,,,
200,08/14/23 02:43:22 AM,7.142,,,,,
201,08/14/23 03:43:22 AM,6.965,,,,,
202,08/14/23 04:43:22 AM,6.788,,,,,
203,08/14/23 05:43:22 AM,6.585,,,,,
204,08/14/23 06:43:22 AM,6.382,,,,,
205,08/14/23 07:43:22 AM,6.255,,,,,
206,08/14/23 08:43:22 AM,6.204,,,,,
207,08/14/23 09:43:22 AM,7.720,,,,,
208,08/14/23 10:43:22 AM,9.460,,,,,
209,08/14/23 11:43:22 AM,11.273,,,,,
210,08/14/23 12:43:22 PM,12.896,,,,,
211,08/14/23 01:43:22 PM,14.194,,,,,
212,08/14/23 02:43:22 PM,15.055,,,,,
213,08/14/23 03:43:22 PM,15.557,,,,,
214,08/14/23 04:43:22 PM,15.557,,,,,
215,08/14/23 05:43:22 PM,15.103,,,,,
216,08/14/23 06:43:22 PM,13.570,,,,,
217,08/14/23 07:43:22 PM,12.389,,,,,
218,08/14/23 08:43:22 PM,11.394,,,,,
219,08/14/23 09:43:22 PM,10.614,,,,,
220,08/14/23 10:43:22 PM,9.952,,,,,
221,08/14/23 11:43:22 PM,9.410,,,,,
222,08/15/23 12:43:22 AM,8.965,,,,,
223,08/15/23 01:43:22 AM,8.593,,,,,
224,08/15/23 02:43:22 AM,8.270,,,,,
225,08/15/23 03:43:22 AM,7.970,,,,,
226,08/15/23 04:43:22 AM,7.695,,,,,
227,08/15/23 05:43:22 AM,7.444,,,,,
228,08/15/23 06:43:22 AM,7.242,,,,,
229,08/15/23 07:43:22 AM,7.142,,,,,
230,08/15/23 08:43:22 AM,7.066,,,,,
231,08/15/23 09:43:22 AM,8.593,,,,,
232,08/15/23 10:43:22 AM,10.320,,,,,
233,08/15/23 11:43:22 AM,12.122,,,,,
234,08/15/23 12:43:22 PM,13.666,,,,,
235,08/15/23 01:43:22 PM,14.912,,,,,
236,08/15/23 02:43:22 PM,15.772,,,,,
237,08/15/23 03:43:22 PM,16.177,,,,,
238,08/15/23 04:43:22 PM,16.129,,,,,
239,08/15/23 05:43:22 PM,15.557,,,,,
240,08/15/23 06:43:22 PM,14.050,,,,,
241,08/15/23 07:43:22 PM,12.968,,,,,
242,08/15/23 08:43:22 PM,12.074,,,,,
243,08/15/23 09:43:22 PM,11.297,,,,,
244,08/15/23 10:43:22 PM,10.663,,,,,
245,08/15/23 11:43:22 PM,10.124,,,,,
246,08/16/23 12:43:22 AM,9.657,,,,,
247,08/16/23 01:43:22 AM,9.238,,,,,
248,08/16/23 02:43:22 AM,8.941,,,,,
249,08/16/23 03:43:22 AM,8.643,,,,,
250,08/16/23 04:43:22 AM,8.444,,,,,
251,08/16/23 05:43:22 AM,8.270,,,,,
252,08/16/23 06:43:22 AM,8.095,,,,,
253,08/16/23 07:43:22 AM,7.970,,,,,
