"Plot Title: 20571724"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20571724, SEN S/N: 20571724)","Coupler Detached (LGR S/N: 20571724)","Coupler Attached (LGR S/N: 20571724)","Host Connected (LGR S/N: 20571724)","Stopped (LGR S/N: 20571724)","End Of File (LGR S/N: 20571724)"
1,08/07/22 08:06:04 PM,20.174,,,,,
2,08/07/22 08:06:15 PM,,Logged,,,,
3,08/07/22 09:06:04 PM,17.701,,,,,
4,08/07/22 10:06:04 PM,18.247,,,,,
5,08/07/22 11:06:04 PM,18.580,,,,,
6,08/08/22 12:06:04 AM,18.652,,,,,
7,08/08/22 01:06:04 AM,18.509,,,,,
8,08/08/22 02:06:04 AM,18.200,,,,,
9,08/08/22 03:06:04 AM,17.724,,,,,
10,08/08/22 04:06:04 AM,17.177,,,,,
11,08/08/22 05:06:04 AM,16.558,,,,,
12,08/08/22 06:06:04 AM,15.915,,,,,
13,08/08/22 07:06:04 AM,15.247,,,,,
14,08/08/22 08:06:04 AM,14.625,,,,,
15,08/08/22 09:06:04 AM,14.194,,,,,
16,08/08/22 10:06:04 AM,14.529,,,,,
17,08/08/22 11:06:04 AM,16.439,,,,,
18,08/08/22 12:06:04 PM,18.985,,,,,
19,08/08/22 01:06:04 PM,20.674,,,,,
20,08/08/22 02:06:04 PM,21.079,,,,,
21,08/08/22 03:06:04 PM,21.915,,,,,
22,08/08/22 04:06:04 PM,29.140,,,,,
23,08/08/22 05:06:04 PM,16.915,,,,,
24,08/08/22 06:06:04 PM,15.748,,,,,
25,08/08/22 07:06:04 PM,14.026,,,,,
26,08/08/22 08:06:04 PM,12.025,,,,,
27,08/08/22 09:06:04 PM,9.977,,,,,
28,08/08/22 10:06:04 PM,8.543,,,,,
29,08/08/22 11:06:04 PM,7.619,,,,,
30,08/09/22 12:06:04 AM,6.940,,,,,
31,08/09/22 01:06:04 AM,6.433,,,,,
32,08/09/22 02:06:04 AM,6.000,,,,,
33,08/09/22 03:06:04 AM,5.668,,,,,
34,08/09/22 04:06:04 AM,5.334,,,,,
35,08/09/22 05:06:04 AM,5.024,,,,,
36,08/09/22 06:06:04 AM,4.792,,,,,
37,08/09/22 07:06:04 AM,4.636,,,,,
38,08/09/22 08:06:04 AM,4.740,,,,,
39,08/09/22 09:06:04 AM,5.796,,,,,
40,08/09/22 10:06:04 AM,7.945,,,,,
41,08/09/22 11:06:04 AM,10.565,,,,,
42,08/09/22 12:06:04 PM,12.992,,,,,
43,08/09/22 01:06:04 PM,15.103,,,,,
44,08/09/22 02:06:04 PM,16.606,,,,,
45,08/09/22 03:06:04 PM,17.463,,,,,
46,08/09/22 04:06:04 PM,17.582,,,,,
47,08/09/22 05:06:04 PM,17.344,,,,,
48,08/09/22 06:06:04 PM,16.320,,,,,
