"Plot Title: 20571724"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20571724, SEN S/N: 20571724)","Coupler Detached (LGR S/N: 20571724)","Coupler Attached (LGR S/N: 20571724)","Host Connected (LGR S/N: 20571724)","Stopped (LGR S/N: 20571724)","End Of File (LGR S/N: 20571724)"
1,08/10/23 03:01:07 PM,26.231,,,,,
2,08/10/23 03:01:11 PM,,Logged,,,,
3,08/10/23 04:01:07 PM,24.629,,,,,
4,08/10/23 05:01:07 PM,24.508,,,,,
5,08/10/23 06:01:07 PM,23.665,,,,,
6,08/10/23 07:01:07 PM,23.112,,,,,
7,08/10/23 08:01:07 PM,22.537,,,,,
8,08/10/23 09:01:07 PM,21.939,,,,,
9,08/10/23 10:01:07 PM,21.390,,,,,
10,08/10/23 11:01:07 PM,20.984,,,,,
11,08/11/23 12:01:07 AM,20.555,,,,,
12,08/11/23 01:01:07 AM,20.079,,,,,
13,08/11/23 02:01:07 AM,19.555,,,,,
14,08/11/23 03:01:07 AM,18.985,,,,,
15,08/11/23 04:01:07 AM,18.319,,,,,
16,08/11/23 05:01:07 AM,17.653,,,,,
17,08/11/23 06:01:07 AM,16.915,,,,,
18,08/11/23 07:01:07 AM,16.129,,,,,
19,08/11/23 08:01:07 AM,15.629,,,,,
20,08/11/23 09:01:07 AM,15.796,,,,,
21,08/11/23 10:01:07 AM,16.844,,,,,
22,08/11/23 11:01:07 AM,18.438,,,,,
23,08/11/23 12:01:07 PM,20.460,,,,,
24,08/11/23 01:01:07 PM,22.848,,,,,
25,08/11/23 02:01:07 PM,25.355,,,,,
26,08/11/23 03:01:07 PM,27.579,,,,,
27,08/11/23 04:01:07 PM,29.615,,,,,
28,08/11/23 05:01:07 PM,30.697,,,,,
29,08/11/23 06:01:07 PM,30.394,,,,,
30,08/11/23 07:01:07 PM,29.389,,,,,
31,08/11/23 08:01:07 PM,28.122,,,,,
32,08/11/23 09:01:07 PM,26.231,,,,,
33,08/11/23 10:01:07 PM,17.772,,,,,
34,08/11/23 11:01:07 PM,17.724,,,,,
35,08/12/23 12:01:07 AM,17.938,,,,,
36,08/12/23 01:01:07 AM,17.653,,,,,
37,08/12/23 02:01:07 AM,17.130,,,,,
38,08/12/23 03:01:07 AM,16.511,,,,,
39,08/12/23 04:01:07 AM,15.796,,,,,
40,08/12/23 05:01:07 AM,15.079,,,,,
41,08/12/23 06:01:07 AM,14.337,,,,,
42,08/12/23 07:01:07 AM,13.618,,,,,
43,08/12/23 08:01:07 AM,12.243,,,,,
44,08/12/23 09:01:07 AM,14.002,,,,,
45,08/12/23 10:01:07 AM,17.891,,,,,
46,08/12/23 11:01:07 AM,21.199,,,,,
47,08/12/23 12:01:07 PM,6.889,,,,,
48,08/12/23 01:01:07 PM,3.009,,,,,
49,08/12/23 02:01:07 PM,2.903,,,,,
50,08/12/23 03:01:07 PM,2.823,,,,,
51,08/12/23 04:01:07 PM,2.450,,,,,
52,08/12/23 05:01:07 PM,1.886,,,,,
53,08/12/23 06:01:07 PM,1.643,,,,,
54,08/12/23 07:01:07 PM,1.697,,,,,
55,08/12/23 08:01:07 PM,1.670,,,,,
56,08/12/23 09:01:07 PM,1.615,,,,,
57,08/12/23 10:01:07 PM,1.643,,,,,
58,08/12/23 11:01:07 PM,1.643,,,,,
59,08/13/23 12:01:07 AM,1.561,,,,,
60,08/13/23 01:01:07 AM,1.561,,,,,
61,08/13/23 02:01:07 AM,1.480,,,,,
62,08/13/23 03:01:07 AM,1.561,,,,,
63,08/13/23 04:01:07 AM,1.534,,,,,
64,08/13/23 05:01:07 AM,1.561,,,,,
65,08/13/23 06:01:07 AM,1.534,,,,,
66,08/13/23 07:01:07 AM,1.534,,,,,
67,08/13/23 08:01:07 AM,1.615,,,,,
68,08/13/23 09:01:07 AM,2.850,,,,,
69,08/13/23 10:01:07 AM,3.722,,,,,
70,08/13/23 11:01:07 AM,3.564,,,,,
71,08/13/23 12:01:07 PM,3.380,,,,,
72,08/13/23 01:01:07 PM,2.503,,,,,
73,08/13/23 02:01:07 PM,2.983,,,,,
74,08/13/23 03:01:07 PM,2.477,,,,,
75,08/13/23 04:01:07 PM,2.396,,,,,
76,08/13/23 05:01:07 PM,2.155,,,,,
77,08/13/23 06:01:07 PM,1.778,,,,,
78,08/13/23 07:01:07 PM,1.670,,,,,
79,08/13/23 08:01:07 PM,1.588,,,,,
80,08/13/23 09:01:07 PM,1.507,,,,,
81,08/13/23 10:01:07 PM,1.561,,,,,
82,08/13/23 11:01:07 PM,1.507,,,,,
83,08/14/23 12:01:07 AM,1.561,,,,,
84,08/14/23 01:01:07 AM,1.615,,,,,
85,08/14/23 02:01:07 AM,1.615,,,,,
86,08/14/23 03:01:07 AM,1.588,,,,,
87,08/14/23 04:01:07 AM,1.615,,,,,
88,08/14/23 05:01:07 AM,1.561,,,,,
89,08/14/23 06:01:07 AM,1.615,,,,,
90,08/14/23 07:01:07 AM,1.670,,,,,
91,08/14/23 08:01:07 AM,1.751,,,,,
92,08/14/23 09:01:07 AM,2.903,,,,,
93,08/14/23 10:01:07 AM,3.722,,,,,
94,08/14/23 11:01:07 AM,3.722,,,,,
95,08/14/23 12:01:07 PM,3.564,,,,,
96,08/14/23 01:01:07 PM,3.459,,,,,
97,08/14/23 02:01:07 PM,3.221,,,,,
98,08/14/23 03:01:07 PM,2.903,,,,,
99,08/14/23 04:01:07 PM,2.557,,,,,
100,08/14/23 05:01:07 PM,2.155,,,,,
101,08/14/23 06:01:07 PM,1.778,,,,,
102,08/14/23 07:01:07 PM,1.778,,,,,
103,08/14/23 08:01:07 PM,1.859,,,,,
104,08/14/23 09:01:07 PM,1.940,,,,,
105,08/14/23 10:01:07 PM,2.047,,,,,
106,08/14/23 11:01:07 PM,2.047,,,,,
107,08/15/23 12:01:07 AM,1.994,,,,,
108,08/15/23 01:01:07 AM,2.047,,,,,
109,08/15/23 02:01:07 AM,1.994,,,,,
110,08/15/23 03:01:07 AM,2.101,,,,,
111,08/15/23 04:01:07 AM,1.724,,,,,
112,08/15/23 05:01:07 AM,1.697,,,,,
113,08/15/23 06:01:07 AM,1.697,,,,,
114,08/15/23 07:01:07 AM,1.751,,,,,
115,08/15/23 08:01:07 AM,1.886,,,,,
116,08/15/23 09:01:07 AM,3.009,,,,,
117,08/15/23 10:01:07 AM,3.512,,,,,
118,08/15/23 11:01:07 AM,3.643,,,,,
119,08/15/23 12:01:07 PM,3.696,,,,,
120,08/15/23 01:01:07 PM,3.591,,,,,
121,08/15/23 02:01:07 PM,3.406,,,,,
122,08/15/23 03:01:07 PM,2.903,,,,,
123,08/15/23 04:01:07 PM,2.584,,,,,
124,08/15/23 05:01:07 PM,2.155,,,,,
125,08/15/23 06:01:07 PM,1.859,,,,,
126,08/15/23 07:01:07 PM,1.859,,,,,
127,08/15/23 08:01:07 PM,1.994,,,,,
128,08/15/23 09:01:07 PM,1.967,,,,,
129,08/15/23 10:01:07 PM,1.940,,,,,
130,08/15/23 11:01:07 PM,1.994,,,,,
131,08/16/23 12:01:07 AM,1.967,,,,,
132,08/16/23 01:01:07 AM,1.859,,,,,
133,08/16/23 02:01:07 AM,2.047,,,,,
134,08/16/23 03:01:07 AM,2.182,,,,,
135,08/16/23 04:01:07 AM,2.101,,,,,
136,08/16/23 05:01:07 AM,2.047,,,,,
137,08/16/23 06:01:07 AM,2.047,,,,,
138,08/16/23 07:01:07 AM,2.074,,,,,
139,08/16/23 08:01:07 AM,2.074,,,,,
140,08/16/23 09:01:07 AM,2.850,,,,,
141,08/16/23 10:01:07 AM,3.327,,,,,
142,08/16/23 11:01:07 AM,3.564,,,,,
143,08/16/23 12:01:07 PM,3.512,,,,,
144,08/16/23 01:01:07 PM,3.221,,,,,
145,08/16/23 02:01:07 PM,2.956,,,,,
146,08/16/23 03:01:07 PM,2.770,,,,,
147,08/16/23 04:01:07 PM,2.423,,,,,
148,08/16/23 05:01:07 PM,2.155,,,,,
149,08/16/23 06:01:07 PM,1.859,,,,,
150,08/16/23 07:01:07 PM,1.940,,,,,
151,08/16/23 08:01:07 PM,1.913,,,,,
152,08/16/23 09:01:07 PM,1.859,,,,,
153,08/16/23 10:01:07 PM,1.859,,,,,
154,08/16/23 11:01:07 PM,1.886,,,,,
155,08/17/23 12:01:07 AM,1.913,,,,,
156,08/17/23 01:01:07 AM,1.913,,,,,
157,08/17/23 02:01:07 AM,2.047,,,,,
158,08/17/23 03:01:07 AM,2.128,,,,,
159,08/17/23 04:01:07 AM,2.074,,,,,
160,08/17/23 05:01:07 AM,2.074,,,,,
161,08/17/23 06:01:07 AM,2.101,,,,,
162,08/17/23 07:01:07 AM,2.128,,,,,
163,08/17/23 08:01:07 AM,2.316,,,,,
164,08/17/23 09:01:07 AM,2.823,,,,,
165,08/17/23 10:01:07 AM,3.195,,,,,
166,08/17/23 11:01:07 AM,3.538,,,,,
167,08/17/23 12:01:07 PM,3.512,,,,,
168,08/17/23 01:01:07 PM,3.485,,,,,
169,08/17/23 02:01:07 PM,3.274,,,,,
