"Plot Title: 20155864"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20155864, SEN S/N: 20155864)","Coupler Detached (LGR S/N: 20155864)","Coupler Attached (LGR S/N: 20155864)","Host Connected (LGR S/N: 20155864)","Stopped (LGR S/N: 20155864)","End Of File (LGR S/N: 20155864)"
1,08/03/18 08:14:31 AM,11.637,,,,,
2,08/03/18 08:14:54 AM,,Logged,,,,
3,08/03/18 09:14:31 AM,14.242,,,,,
4,08/03/18 10:14:31 AM,14.385,,,,,
5,08/03/18 11:14:31 AM,15.652,,,,,
6,08/03/18 12:14:31 PM,17.034,,,,,
7,08/03/18 01:14:31 PM,18.343,,,,,
8,08/03/18 02:14:31 PM,19.270,,,,,
9,08/03/18 03:14:31 PM,19.817,,,,,
10,08/03/18 04:14:31 PM,26.598,,,,,
11,08/03/18 05:14:31 PM,23.280,,,,,
12,08/03/18 06:14:31 PM,15.342,,,,,
13,08/03/18 07:14:31 PM,13.088,,,,,
14,08/03/18 08:14:31 PM,13.786,,,,,
15,08/03/18 09:14:31 PM,13.834,,,,,
16,08/03/18 10:14:31 PM,13.088,,,,,
17,08/03/18 11:14:31 PM,12.171,,,,,
18,08/04/18 12:14:31 AM,11.346,,,,,
19,08/04/18 01:14:31 AM,10.467,,,,,
20,08/04/18 02:14:31 AM,9.756,,,,,
21,08/04/18 03:14:31 AM,9.015,,,,,
22,08/04/18 04:14:31 AM,8.045,,,,,
23,08/04/18 05:14:31 AM,7.268,,,,,
24,08/04/18 06:14:31 AM,6.585,,,,,
25,08/04/18 07:14:31 AM,7.192,,,,,
26,08/04/18 08:14:31 AM,7.945,,,,,
27,08/04/18 09:14:31 AM,11.273,,,,,
28,08/04/18 10:14:31 AM,15.270,,,,,
29,08/04/18 11:14:31 AM,6.535,,,,,
30,08/04/18 12:14:31 PM,7.343,,,,,
31,08/04/18 01:14:31 PM,7.895,,,,,
32,08/04/18 02:14:31 PM,8.170,,,,,
33,08/04/18 03:14:31 PM,7.995,,,,,
34,08/04/18 04:14:31 PM,7.519,,,,,
35,08/04/18 05:14:31 PM,6.990,,,,,
36,08/04/18 06:14:31 PM,6.382,,,,,
37,08/04/18 07:14:31 PM,5.668,,,,,
38,08/04/18 08:14:31 PM,5.437,,,,,
39,08/04/18 09:14:31 PM,5.154,,,,,
40,08/04/18 10:14:31 PM,4.921,,,,,
41,08/04/18 11:14:31 PM,4.662,,,,,
42,08/05/18 12:14:31 AM,4.454,,,,,
43,08/05/18 01:14:31 AM,4.298,,,,,
44,08/05/18 02:14:31 AM,4.220,,,,,
45,08/05/18 03:14:31 AM,4.220,,,,,
46,08/05/18 04:14:31 AM,4.194,,,,,
47,08/05/18 05:14:31 AM,4.168,,,,,
48,08/05/18 06:14:31 AM,4.063,,,,,
49,08/05/18 07:14:31 AM,4.141,,,,,
50,08/05/18 08:14:31 AM,4.168,,,,,
51,08/05/18 09:14:31 AM,4.999,,,,,
52,08/05/18 10:14:31 AM,5.308,,,,,
53,08/05/18 11:14:31 AM,5.231,,,,,
54,08/05/18 12:14:31 PM,5.591,,,,,
55,08/05/18 01:14:31 PM,7.795,,,,,
56,08/05/18 02:14:31 PM,6.737,,,,,
57,08/05/18 03:14:31 PM,7.091,,,,,
58,08/05/18 04:14:31 PM,6.737,,,,,
59,08/05/18 05:14:31 PM,6.484,,,,,
60,08/05/18 06:14:31 PM,6.077,,,,,
61,08/05/18 07:14:31 PM,5.334,,,,,
62,08/05/18 08:14:31 PM,5.050,,,,,
63,08/05/18 09:14:31 PM,4.895,,,,,
64,08/05/18 10:14:31 PM,4.740,,,,,
65,08/05/18 11:14:31 PM,4.636,,,,,
66,08/06/18 12:14:31 AM,4.688,,,,,
67,08/06/18 01:14:31 AM,4.428,,,,,
68,08/06/18 02:14:31 AM,4.324,,,,,
69,08/06/18 03:14:31 AM,4.141,,,,,
70,08/06/18 04:14:31 AM,4.037,,,,,
71,08/06/18 05:14:31 AM,3.906,,,,,
72,08/06/18 06:14:31 AM,3.801,,,,,
73,08/06/18 07:14:31 AM,3.801,,,,,
74,08/06/18 08:14:31 AM,3.906,,,,,
75,08/06/18 09:14:31 AM,5.642,,,,,
76,08/06/18 10:14:31 AM,7.368,,,,,
77,08/06/18 11:14:31 AM,8.866,,,,,
78,08/06/18 12:14:31 PM,9.361,,,,,
79,08/06/18 01:14:31 PM,9.657,,,,,
80,08/06/18 02:14:31 PM,10.222,,,,,
81,08/06/18 03:14:31 PM,10.124,,,,,
82,08/06/18 04:14:31 PM,9.435,,,,,
83,08/06/18 05:14:31 PM,8.469,,,,,
84,08/06/18 06:14:31 PM,7.318,,,,,
85,08/06/18 07:14:31 PM,6.128,,,,,
86,08/06/18 08:14:31 PM,5.796,,,,,
87,08/06/18 09:14:31 PM,5.616,,,,,
88,08/06/18 10:14:31 PM,5.437,,,,,
89,08/06/18 11:14:31 PM,5.231,,,,,
90,08/07/18 12:14:31 AM,4.999,,,,,
91,08/07/18 01:14:31 AM,4.792,,,,,
92,08/07/18 02:14:31 AM,4.636,,,,,
93,08/07/18 03:14:31 AM,4.454,,,,,
94,08/07/18 04:14:31 AM,4.298,,,,,
95,08/07/18 05:14:31 AM,4.168,,,,,
96,08/07/18 06:14:31 AM,4.063,,,,,
97,08/07/18 07:14:31 AM,4.063,,,,,
98,08/07/18 08:14:31 AM,4.115,,,,,
99,08/07/18 09:14:31 AM,5.949,,,,,
100,08/07/18 10:14:31 AM,7.720,,,,,
101,08/07/18 11:14:31 AM,9.213,,,,,
102,08/07/18 12:14:31 PM,10.222,,,,,
103,08/07/18 01:14:31 PM,10.883,,,,,
104,08/07/18 02:14:31 PM,10.761,,,,,
105,08/07/18 03:14:31 PM,10.907,,,,,
106,08/07/18 04:14:31 PM,9.657,,,,,
107,08/07/18 05:14:31 PM,8.891,,,,,
108,08/07/18 06:14:31 PM,7.770,,,,,
109,08/07/18 07:14:31 PM,6.535,,,,,
110,08/07/18 08:14:31 PM,6.153,,,,,
111,08/07/18 09:14:31 PM,5.949,,,,,
112,08/07/18 10:14:31 PM,5.796,,,,,
113,08/07/18 11:14:31 PM,5.616,,,,,
114,08/08/18 12:14:31 AM,5.411,,,,,
115,08/08/18 01:14:31 AM,5.205,,,,,
116,08/08/18 02:14:31 AM,5.050,,,,,
117,08/08/18 03:14:31 AM,4.895,,,,,
118,08/08/18 04:14:31 AM,4.740,,,,,
119,08/08/18 05:14:31 AM,4.610,,,,,
120,08/08/18 06:14:31 AM,4.506,,,,,
121,08/08/18 07:14:31 AM,4.480,,,,,
122,08/08/18 08:14:31 AM,4.558,,,,,
123,08/08/18 09:14:31 AM,6.051,,,,,
124,08/08/18 10:14:31 AM,7.845,,,,,
125,08/08/18 11:14:31 AM,9.139,,,,,
126,08/08/18 12:14:31 PM,10.369,,,,,
127,08/08/18 01:14:31 PM,11.224,,,,,
128,08/08/18 02:14:31 PM,11.419,,,,,
129,08/08/18 03:14:31 PM,11.102,,,,,
130,08/08/18 04:14:31 PM,10.443,,,,,
131,08/08/18 05:14:31 PM,9.410,,,,,
132,08/08/18 06:14:31 PM,8.195,,,,,
133,08/08/18 07:14:31 PM,6.990,,,,,
134,08/08/18 08:14:31 PM,6.636,,,,,
135,08/08/18 09:14:31 PM,6.433,,,,,
136,08/08/18 10:14:31 PM,6.255,,,,,
137,08/08/18 11:14:31 PM,6.051,,,,,
138,08/09/18 12:14:31 AM,5.821,,,,,
139,08/09/18 01:14:31 AM,5.591,,,,,
140,08/09/18 02:14:31 AM,5.411,,,,,
141,08/09/18 03:14:31 AM,5.257,,,,,
142,08/09/18 04:14:31 AM,5.102,,,,,
143,08/09/18 05:14:31 AM,4.947,,,,,
144,08/09/18 06:14:31 AM,4.792,,,,,
145,08/09/18 07:14:31 AM,4.766,,,,,
146,08/09/18 08:14:31 AM,4.740,,,,,
147,08/09/18 09:14:31 AM,6.026,,,,,
148,08/09/18 10:14:31 AM,8.120,,,,,
149,08/09/18 11:14:31 AM,9.583,,,,,
150,08/09/18 12:14:31 PM,10.761,,,,,
151,08/09/18 01:14:31 PM,11.419,,,,,
152,08/09/18 02:14:31 PM,11.516,,,,,
153,08/09/18 03:14:31 PM,11.224,,,,,
154,08/09/18 04:14:31 PM,10.492,,,,,
155,08/09/18 05:14:31 PM,9.534,,,,,
156,08/09/18 06:14:31 PM,8.444,,,,,
157,08/09/18 07:14:31 PM,7.393,,,,,
158,08/09/18 08:14:31 PM,7.142,,,,,
159,08/09/18 09:14:31 PM,6.889,,,,,
160,08/09/18 10:14:31 PM,6.661,,,,,
161,08/09/18 11:14:31 PM,6.433,,,,,
162,08/10/18 12:14:31 AM,6.153,,,,,
163,08/10/18 01:14:31 AM,5.924,,,,,
164,08/10/18 02:14:31 AM,5.745,,,,,
165,08/10/18 03:14:31 AM,5.539,,,,,
166,08/10/18 04:14:31 AM,5.385,,,,,
167,08/10/18 05:14:31 AM,5.257,,,,,
168,08/10/18 06:14:31 AM,5.128,,,,,
169,08/10/18 07:14:31 AM,5.102,,,,,
170,08/10/18 08:14:31 AM,5.154,,,,,
171,08/10/18 09:14:31 AM,6.051,,,,,
172,08/10/18 10:14:31 AM,8.245,,,,,
173,08/10/18 11:14:31 AM,9.731,,,,,
174,08/10/18 12:14:31 PM,10.907,,,,,
175,08/10/18 01:14:31 PM,11.540,,,,,
176,08/10/18 02:14:31 PM,11.734,,,,,
177,08/10/18 03:14:31 PM,11.443,,,,,
178,08/10/18 04:14:31 PM,10.858,,,,,
179,08/10/18 05:14:31 PM,8.891,,,,,
180,08/10/18 06:14:31 PM,7.845,,,,,
181,08/10/18 07:14:31 PM,7.444,,,,,
182,08/10/18 08:14:31 PM,7.268,,,,,
183,08/10/18 09:14:31 PM,6.990,,,,,
184,08/10/18 10:14:31 PM,6.737,,,,,
185,08/10/18 11:14:31 PM,6.484,,,,,
186,08/11/18 12:14:31 AM,6.230,,,,,
187,08/11/18 01:14:31 AM,6.026,,,,,
188,08/11/18 02:14:31 AM,5.847,,,,,
189,08/11/18 03:14:31 AM,5.668,,,,,
190,08/11/18 04:14:31 AM,5.565,,,,,
191,08/11/18 05:14:31 AM,5.462,,,,,
192,08/11/18 06:14:31 AM,5.411,,,,,
193,08/11/18 07:14:31 AM,5.437,,,,,
194,08/11/18 08:14:31 AM,5.462,,,,,
195,08/11/18 09:14:31 AM,6.051,,,,,
196,08/11/18 10:14:31 AM,8.070,,,,,
197,08/11/18 11:14:31 AM,9.435,,,,,
198,08/11/18 12:14:31 PM,10.614,,,,,
199,08/11/18 01:14:31 PM,11.321,,,,,
200,08/11/18 02:14:31 PM,11.565,,,,,
201,08/11/18 03:14:31 PM,11.127,,,,,
202,08/11/18 04:14:31 PM,10.638,,,,,
203,08/11/18 05:14:31 PM,9.854,,,,,
204,08/11/18 06:14:31 PM,8.742,,,,,
205,08/11/18 07:14:31 PM,7.745,,,,,
206,08/11/18 08:14:31 PM,7.393,,,,,
207,08/11/18 09:14:31 PM,7.142,,,,,
208,08/11/18 10:14:31 PM,6.889,,,,,
209,08/11/18 11:14:31 PM,6.661,,,,,
210,08/12/18 12:14:31 AM,6.408,,,,,
211,08/12/18 01:14:31 AM,6.204,,,,,
212,08/12/18 02:14:31 AM,6.026,,,,,
213,08/12/18 03:14:31 AM,5.898,,,,,
214,08/12/18 04:14:31 AM,5.770,,,,,
215,08/12/18 05:14:31 AM,5.668,,,,,
216,08/12/18 06:14:31 AM,5.565,,,,,
217,08/12/18 07:14:31 AM,5.565,,,,,
218,08/12/18 08:14:31 AM,5.719,,,,,
219,08/12/18 09:14:31 AM,6.077,,,,,
220,08/12/18 10:14:31 AM,8.295,,,,,
221,08/12/18 11:14:31 AM,9.238,,,,,
222,08/12/18 12:14:31 PM,10.100,,,,,
223,08/12/18 01:14:31 PM,10.932,,,,,
224,08/12/18 02:14:31 PM,10.638,,,,,
225,08/12/18 03:14:31 PM,10.541,,,,,
226,08/12/18 04:14:31 PM,10.369,,,,,
227,08/12/18 05:14:31 PM,9.287,,,,,
228,08/12/18 06:14:31 PM,8.494,,,,,
229,08/12/18 07:14:31 PM,7.920,,,,,
230,08/12/18 08:14:31 PM,7.544,,,,,
231,08/12/18 09:14:31 PM,7.142,,,,,
232,08/12/18 10:14:31 PM,6.990,,,,,
233,08/12/18 11:14:31 PM,6.788,,,,,
234,08/13/18 12:14:31 AM,6.484,,,,,
235,08/13/18 01:14:31 AM,6.306,,,,,
236,08/13/18 02:14:31 AM,6.077,,,,,
237,08/13/18 03:14:31 AM,6.000,,,,,
238,08/13/18 04:14:31 AM,5.796,,,,,
239,08/13/18 05:14:31 AM,5.719,,,,,
240,08/13/18 06:14:31 AM,5.539,,,,,
241,08/13/18 07:14:31 AM,5.616,,,,,
242,08/13/18 08:14:31 AM,5.745,,,,,
243,08/13/18 09:14:31 AM,6.128,,,,,
244,08/13/18 10:14:31 AM,7.995,,,,,
245,08/13/18 11:14:31 AM,9.558,,,,,
246,08/13/18 12:14:31 PM,10.663,,,,,
247,08/13/18 01:14:31 PM,11.273,,,,,
248,08/13/18 02:14:31 PM,11.710,,,,,
249,08/13/18 03:14:31 PM,11.589,,,,,
250,08/13/18 04:14:31 PM,10.271,,,,,
