"Plot Title: 20571721"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20571721, SEN S/N: 20571721)","Coupler Detached (LGR S/N: 20571721)","Coupler Attached (LGR S/N: 20571721)","Host Connected (LGR S/N: 20571721)","Stopped (LGR S/N: 20571721)","End Of File (LGR S/N: 20571721)"
1,08/05/22 07:10:54 PM,19.460,,,,,
2,08/05/22 07:11:15 PM,,Logged,,,,
3,08/05/22 08:10:54 PM,19.817,,,,,
4,08/05/22 09:10:54 PM,19.865,,,,,
5,08/05/22 10:10:54 PM,19.627,,,,,
6,08/05/22 11:10:54 PM,19.270,,,,,
7,08/06/22 12:10:54 AM,18.818,,,,,
8,08/06/22 01:10:54 AM,18.366,,,,,
9,08/06/22 02:10:54 AM,17.915,,,,,
10,08/06/22 03:10:54 AM,17.463,,,,,
11,08/06/22 04:10:54 AM,16.987,,,,,
12,08/06/22 05:10:54 AM,16.582,,,,,
13,08/06/22 06:10:54 AM,16.201,,,,,
14,08/06/22 07:10:54 AM,15.843,,,,,
15,08/06/22 08:10:54 AM,15.748,,,,,
16,08/06/22 09:10:54 AM,17.629,,,,,
17,08/06/22 10:10:54 AM,19.888,,,,,
18,08/06/22 11:10:54 AM,21.581,,,,,
19,08/06/22 12:10:54 PM,21.533,,,,,
20,08/06/22 01:10:54 PM,20.817,,,,,
21,08/06/22 02:10:54 PM,23.617,,,,,
22,08/06/22 03:10:54 PM,24.484,,,,,
23,08/06/22 04:10:54 PM,23.617,,,,,
24,08/06/22 05:10:54 PM,23.930,,,,,
25,08/06/22 06:10:54 PM,23.160,,,,,
26,08/06/22 07:10:54 PM,22.058,,,,,
27,08/06/22 08:10:54 PM,20.531,,,,,
28,08/06/22 09:10:54 PM,19.032,,,,,
29,08/06/22 10:10:54 PM,17.819,,,,,
30,08/06/22 11:10:54 PM,16.820,,,,,
31,08/07/22 12:10:54 AM,16.010,,,,,
32,08/07/22 01:10:54 AM,15.342,,,,,
33,08/07/22 02:10:54 AM,14.768,,,,,
34,08/07/22 03:10:54 AM,14.290,,,,,
35,08/07/22 04:10:54 AM,13.810,,,,,
36,08/07/22 05:10:54 AM,13.353,,,,,
37,08/07/22 06:10:54 AM,12.944,,,,,
38,08/07/22 07:10:54 AM,12.582,,,,,
39,08/07/22 08:10:54 AM,12.389,,,,,
40,08/07/22 09:10:54 AM,14.745,,,,,
41,08/07/22 10:10:54 AM,24.219,,,,,
42,08/07/22 11:10:54 AM,22.776,,,,,
43,08/07/22 12:10:54 PM,23.040,,,,,
44,08/07/22 01:10:54 PM,22.872,,,,,
45,08/07/22 02:10:54 PM,22.561,,,,,
46,08/07/22 03:10:54 PM,22.561,,,,,
47,08/07/22 04:10:54 PM,23.617,,,,,
48,08/07/22 05:10:54 PM,24.388,,,,,
49,08/07/22 06:10:54 PM,26.451,,,,,
50,08/07/22 07:10:54 PM,24.532,,,,,
51,08/07/22 08:10:54 PM,17.677,,,,,
52,08/07/22 09:10:54 PM,16.582,,,,,
53,08/07/22 10:10:54 PM,17.439,,,,,
54,08/07/22 11:10:54 PM,17.439,,,,,
55,08/08/22 12:10:54 AM,16.844,,,,,
56,08/08/22 01:10:54 AM,15.963,,,,,
57,08/08/22 02:10:54 AM,14.984,,,,,
58,08/08/22 03:10:54 AM,13.978,,,,,
59,08/08/22 04:10:54 AM,13.016,,,,,
60,08/08/22 05:10:54 AM,12.147,,,,,
61,08/08/22 06:10:54 AM,11.370,,,,,
62,08/08/22 07:10:54 AM,10.687,,,,,
63,08/08/22 08:10:54 AM,10.124,,,,,
64,08/08/22 09:10:54 AM,9.805,,,,,
65,08/08/22 10:10:54 AM,11.078,,,,,
66,08/08/22 11:10:54 AM,13.088,,,,,
67,08/08/22 12:10:54 PM,15.103,,,,,
68,08/08/22 01:10:54 PM,16.296,,,,,
69,08/08/22 02:10:54 PM,17.629,,,,,
70,08/08/22 03:10:54 PM,23.232,,,,,
71,08/08/22 04:10:54 PM,30.849,,,,,
72,08/08/22 05:10:54 PM,36.661,,,,,
73,08/08/22 06:10:54 PM,39.971,,,,,
74,08/08/22 07:10:54 PM,38.672,,,,,
75,08/08/22 08:10:54 PM,34.916,,,,,
76,08/08/22 09:10:54 PM,30.925,,,,,
77,08/08/22 10:10:54 PM,27.112,,,,,
78,08/08/22 11:10:54 PM,23.857,,,,,
79,08/09/22 12:10:54 AM,21.151,,,,,
80,08/09/22 01:10:54 AM,18.866,,,,,
81,08/09/22 02:10:54 AM,16.915,,,,,
82,08/09/22 03:10:54 AM,15.247,,,,,
83,08/09/22 04:10:54 AM,13.786,,,,,
84,08/09/22 05:10:54 AM,12.558,,,,,
85,08/09/22 06:10:54 AM,11.467,,,,,
86,08/09/22 07:10:54 AM,10.565,,,,,
87,08/09/22 08:10:54 AM,10.001,,,,,
88,08/09/22 09:10:54 AM,10.320,,,,,
89,08/09/22 10:10:54 AM,12.292,,,,,
90,08/09/22 11:10:54 AM,14.529,,,,,
91,08/09/22 12:10:54 PM,16.677,,,,,
92,08/09/22 01:10:54 PM,18.129,,,,,
93,08/09/22 02:10:54 PM,19.817,,,,,
94,08/09/22 03:10:54 PM,25.307,,,,,
95,08/09/22 04:10:54 PM,32.665,,,,,
96,08/09/22 05:10:54 PM,38.226,,,,,
97,08/09/22 06:10:54 PM,41.007,,,,,
98,08/09/22 07:10:54 PM,39.234,,,,,
99,08/09/22 08:10:54 PM,35.689,,,,,
100,08/09/22 09:10:54 PM,32.073,,,,,
101,08/09/22 10:10:54 PM,28.518,,,,,
102,08/09/22 11:10:54 PM,25.477,,,,,
103,08/10/22 12:10:54 AM,22.896,,,,,
104,08/10/22 01:10:54 AM,20.746,,,,,
105,08/10/22 02:10:54 AM,18.866,,,,,
106,08/10/22 03:10:54 AM,17.225,,,,,
107,08/10/22 04:10:54 AM,15.796,,,,,
108,08/10/22 05:10:54 AM,14.553,,,,,
109,08/10/22 06:10:54 AM,13.522,,,,,
110,08/10/22 07:10:54 AM,12.630,,,,,
111,08/10/22 08:10:54 AM,11.977,,,,,
112,08/10/22 09:10:54 AM,12.268,,,,,
113,08/10/22 10:10:54 AM,14.242,,,,,
114,08/10/22 11:10:54 AM,16.511,,,,,
115,08/10/22 12:10:54 PM,19.627,,,,,
116,08/10/22 01:10:54 PM,21.103,,,,,
117,08/10/22 02:10:54 PM,21.390,,,,,
118,08/10/22 03:10:54 PM,21.557,,,,,
119,08/10/22 04:10:54 PM,22.345,,,,,
120,08/10/22 05:10:54 PM,22.681,,,,,
121,08/10/22 06:10:54 PM,23.448,,,,,
122,08/10/22 07:10:54 PM,25.234,,,,,
123,08/10/22 08:10:54 PM,24.895,,,,,
124,08/10/22 09:10:54 PM,22.705,,,,,
125,08/10/22 10:10:54 PM,22.537,,,,,
126,08/10/22 11:10:54 PM,22.561,,,,,
127,08/11/22 12:10:54 AM,22.034,,,,,
128,08/11/22 01:10:54 AM,21.246,,,,,
129,08/11/22 02:10:54 AM,20.460,,,,,
130,08/11/22 03:10:54 AM,19.770,,,,,
131,08/11/22 04:10:54 AM,19.246,,,,,
132,08/11/22 05:10:54 AM,18.675,,,,,
133,08/11/22 06:10:54 AM,18.081,,,,,
134,08/11/22 07:10:54 AM,17.510,,,,,
135,08/11/22 08:10:54 AM,17.034,,,,,
136,08/11/22 09:10:54 AM,17.201,,,,,
137,08/11/22 10:10:54 AM,18.247,,,,,
138,08/11/22 11:10:54 AM,19.841,,,,,
139,08/11/22 12:10:54 PM,21.795,,,,,
140,08/11/22 01:10:54 PM,24.171,,,,,
141,08/11/22 02:10:54 PM,27.308,,,,,
142,08/11/22 03:10:54 PM,29.890,,,,,
143,08/11/22 04:10:54 PM,31.663,,,,,
144,08/11/22 05:10:54 PM,33.053,,,,,
145,08/11/22 06:10:54 PM,33.966,,,,,
146,08/11/22 07:10:54 PM,32.562,,,,,
147,08/11/22 08:10:54 PM,27.628,,,,,
148,08/11/22 09:10:54 PM,24.026,,,,,
149,08/11/22 10:10:54 PM,23.905,,,,,
150,08/11/22 11:10:54 PM,23.304,,,,,
151,08/12/22 12:10:54 AM,22.393,,,,,
152,08/12/22 01:10:54 AM,21.342,,,,,
153,08/12/22 02:10:54 AM,20.269,,,,,
154,08/12/22 03:10:54 AM,19.199,,,,,
155,08/12/22 04:10:54 AM,18.152,,,,,
156,08/12/22 05:10:54 AM,17.296,,,,,
157,08/12/22 06:10:54 AM,16.630,,,,,
158,08/12/22 07:10:54 AM,16.034,,,,,
159,08/12/22 08:10:54 AM,16.249,,,,,
160,08/12/22 09:10:54 AM,19.436,,,,,
161,08/12/22 10:10:54 AM,20.555,,,,,
162,08/12/22 11:10:54 AM,22.585,,,,,
163,08/12/22 12:10:54 PM,24.171,,,,,
164,08/12/22 01:10:54 PM,22.609,,,,,
165,08/12/22 02:10:54 PM,11.807,,,,,
166,08/12/22 03:10:54 PM,12.992,,,,,
167,08/12/22 04:10:54 PM,13.522,,,,,
168,08/12/22 05:10:54 PM,13.786,,,,,
169,08/12/22 06:10:54 PM,13.040,,,,,
170,08/12/22 07:10:54 PM,12.050,,,,,
171,08/12/22 08:10:54 PM,11.321,,,,,
172,08/12/22 09:10:54 PM,10.687,,,,,
173,08/12/22 10:10:54 PM,10.100,,,,,
174,08/12/22 11:10:54 PM,9.657,,,,,
175,08/13/22 12:10:54 AM,9.238,,,,,
176,08/13/22 01:10:54 AM,9.015,,,,,
177,08/13/22 02:10:54 AM,8.817,,,,,
178,08/13/22 03:10:54 AM,8.593,,,,,
179,08/13/22 04:10:54 AM,8.394,,,,,
180,08/13/22 05:10:54 AM,8.245,,,,,
181,08/13/22 06:10:54 AM,8.095,,,,,
182,08/13/22 07:10:54 AM,8.045,,,,,
183,08/13/22 08:10:54 AM,7.995,,,,,
184,08/13/22 09:10:54 AM,8.643,,,,,
185,08/13/22 10:10:54 AM,9.829,,,,,
186,08/13/22 11:10:54 AM,11.492,,,,,
187,08/13/22 12:10:54 PM,11.759,,,,,
188,08/13/22 01:10:54 PM,13.329,,,,,
189,08/13/22 02:10:54 PM,12.847,,,,,
190,08/13/22 03:10:54 PM,13.377,,,,,
191,08/13/22 04:10:54 PM,12.727,,,,,
192,08/13/22 05:10:54 PM,12.268,,,,,
193,08/13/22 06:10:54 PM,12.606,,,,,
194,08/13/22 07:10:54 PM,11.637,,,,,
195,08/13/22 08:10:54 PM,11.029,,,,,
196,08/13/22 09:10:54 PM,9.731,,,,,
197,08/13/22 10:10:54 PM,9.509,,,,,
198,08/13/22 11:10:54 PM,9.064,,,,,
199,08/14/22 12:10:54 AM,8.693,,,,,
200,08/14/22 01:10:54 AM,8.444,,,,,
201,08/14/22 02:10:54 AM,8.270,,,,,
202,08/14/22 03:10:54 AM,8.045,,,,,
203,08/14/22 04:10:54 AM,7.895,,,,,
204,08/14/22 05:10:54 AM,7.745,,,,,
205,08/14/22 06:10:54 AM,7.619,,,,,
206,08/14/22 07:10:54 AM,7.544,,,,,
207,08/14/22 08:10:54 AM,7.770,,,,,
208,08/14/22 09:10:54 AM,8.220,,,,,
209,08/14/22 10:10:54 AM,9.089,,,,,
210,08/14/22 11:10:54 AM,10.100,,,,,
211,08/14/22 12:10:54 PM,11.005,,,,,
212,08/14/22 01:10:54 PM,12.461,,,,,
213,08/14/22 02:10:54 PM,13.425,,,,,
214,08/14/22 03:10:54 PM,13.714,,,,,
215,08/14/22 04:10:54 PM,14.146,,,,,
216,08/14/22 05:10:54 PM,13.257,,,,,
217,08/14/22 06:10:54 PM,12.871,,,,,
218,08/14/22 07:10:54 PM,11.540,,,,,
219,08/14/22 08:10:54 PM,10.736,,,,,
220,08/14/22 09:10:54 PM,10.124,,,,,
221,08/14/22 10:10:54 PM,9.657,,,,,
222,08/14/22 11:10:54 PM,9.238,,,,,
223,08/15/22 12:10:54 AM,8.941,,,,,
224,08/15/22 01:10:54 AM,8.618,,,,,
225,08/15/22 02:10:54 AM,8.319,,,,,
226,08/15/22 03:10:54 AM,8.120,,,,,
227,08/15/22 04:10:54 AM,7.895,,,,,
228,08/15/22 05:10:54 AM,7.670,,,,,
229,08/15/22 06:10:54 AM,7.494,,,,,
230,08/15/22 07:10:54 AM,7.368,,,,,
231,08/15/22 08:10:54 AM,7.293,,,,,
232,08/15/22 09:10:54 AM,7.795,,,,,
233,08/15/22 10:10:54 AM,8.866,,,,,
234,08/15/22 11:10:54 AM,10.614,,,,,
235,08/15/22 12:10:54 PM,12.316,,,,,
236,08/15/22 01:10:54 PM,12.268,,,,,
237,08/15/22 02:10:54 PM,11.734,,,,,
238,08/15/22 03:10:54 PM,12.582,,,,,
239,08/15/22 04:10:54 PM,13.497,,,,,
240,08/15/22 05:10:54 PM,13.786,,,,,
241,08/15/22 06:10:54 PM,13.425,,,,,
242,08/15/22 07:10:54 PM,12.122,,,,,
243,08/15/22 08:10:54 PM,11.273,,,,,
244,08/15/22 09:10:54 PM,10.590,,,,,
245,08/15/22 10:10:54 PM,10.001,,,,,
246,08/15/22 11:10:54 PM,9.534,,,,,
247,08/16/22 12:10:54 AM,9.163,,,,,
248,08/16/22 01:10:54 AM,8.841,,,,,
249,08/16/22 02:10:54 AM,8.543,,,,,
250,08/16/22 03:10:54 AM,8.295,,,,,
251,08/16/22 04:10:54 AM,8.145,,,,,
252,08/16/22 05:10:54 AM,7.970,,,,,
253,08/16/22 06:10:54 AM,7.770,,,,,
254,08/16/22 07:10:54 AM,7.645,,,,,
255,08/16/22 08:10:54 AM,7.594,,,,,
256,08/16/22 09:10:54 AM,8.095,,,,,
257,08/16/22 10:10:54 AM,9.558,,,,,
258,08/16/22 11:10:54 AM,11.200,,,,,
259,08/16/22 12:10:54 PM,12.944,,,,,
260,08/16/22 01:10:54 PM,13.233,,,,,
261,08/16/22 02:10:54 PM,12.703,,,,,
