"Plot Title: 21766160"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21766160, SEN S/N: 21766160)","Coupler Detached (LGR S/N: 21766160)","Coupler Attached (LGR S/N: 21766160)","Host Connected (LGR S/N: 21766160)","Stopped (LGR S/N: 21766160)","End Of File (LGR S/N: 21766160)"
1,08/08/23 05:52:36 PM,18.152,,,,,
2,08/08/23 05:52:47 PM,,Logged,,,,
3,08/08/23 06:52:36 PM,18.319,,,,,
4,08/08/23 07:52:36 PM,18.794,,,,,
5,08/08/23 08:52:36 PM,19.318,,,,,
6,08/08/23 09:52:36 PM,19.389,,,,,
7,08/08/23 10:52:36 PM,18.652,,,,,
8,08/08/23 11:52:36 PM,18.033,,,,,
9,08/09/23 12:52:36 AM,17.439,,,,,
10,08/09/23 01:52:36 AM,16.796,,,,,
11,08/09/23 02:52:36 AM,16.153,,,,,
12,08/09/23 03:52:36 AM,15.461,,,,,
13,08/09/23 04:52:36 AM,14.768,,,,,
14,08/09/23 05:52:36 AM,14.074,,,,,
15,08/09/23 06:52:36 AM,13.377,,,,,
16,08/09/23 07:52:36 AM,12.485,,,,,
17,08/09/23 08:52:36 AM,12.292,,,,,
18,08/09/23 09:52:36 AM,15.055,,,,,
19,08/09/23 10:52:36 AM,19.793,,,,,
20,08/09/23 11:52:36 AM,20.341,,,,,
21,08/09/23 12:52:36 PM,18.866,,,,,
22,08/09/23 01:52:36 PM,20.650,,,,,
23,08/09/23 02:52:36 PM,19.698,,,,,
24,08/09/23 03:52:36 PM,18.010,,,,,
25,08/09/23 04:52:36 PM,17.130,,,,,
26,08/09/23 05:52:36 PM,16.320,,,,,
27,08/09/23 06:52:36 PM,2.182,,,,,
28,08/09/23 07:52:36 PM,2.182,,,,,
29,08/09/23 08:52:36 PM,2.155,,,,,
30,08/09/23 09:52:36 PM,2.155,,,,,
31,08/09/23 10:52:36 PM,2.155,,,,,
32,08/09/23 11:52:36 PM,2.155,,,,,
33,08/10/23 12:52:36 AM,2.155,,,,,
34,08/10/23 01:52:36 AM,2.155,,,,,
35,08/10/23 02:52:36 AM,2.155,,,,,
36,08/10/23 03:52:36 AM,2.155,,,,,
37,08/10/23 04:52:36 AM,2.155,,,,,
38,08/10/23 05:52:36 AM,2.155,,,,,
39,08/10/23 06:52:36 AM,2.155,,,,,
40,08/10/23 07:52:36 AM,2.155,,,,,
41,08/10/23 08:52:36 AM,2.155,,,,,
42,08/10/23 09:52:36 AM,2.155,,,,,
43,08/10/23 10:52:36 AM,2.182,,,,,
44,08/10/23 11:52:36 AM,2.182,,,,,
45,08/10/23 12:52:36 PM,2.182,,,,,
46,08/10/23 01:52:36 PM,2.209,,,,,
47,08/10/23 02:52:36 PM,2.182,,,,,
48,08/10/23 03:52:36 PM,2.182,,,,,
49,08/10/23 04:52:36 PM,2.182,,,,,
50,08/10/23 05:52:36 PM,2.182,,,,,
51,08/10/23 06:52:36 PM,2.155,,,,,
52,08/10/23 07:52:36 PM,2.155,,,,,
53,08/10/23 08:52:36 PM,2.155,,,,,
54,08/10/23 09:52:36 PM,2.155,,,,,
55,08/10/23 10:52:36 PM,2.155,,,,,
56,08/10/23 11:52:36 PM,2.155,,,,,
57,08/11/23 12:52:36 AM,2.155,,,,,
58,08/11/23 01:52:36 AM,2.155,,,,,
59,08/11/23 02:52:36 AM,2.155,,,,,
60,08/11/23 03:52:36 AM,2.155,,,,,
61,08/11/23 04:52:36 AM,2.155,,,,,
62,08/11/23 05:52:36 AM,2.155,,,,,
63,08/11/23 06:52:36 AM,2.155,,,,,
64,08/11/23 07:52:36 AM,2.155,,,,,
65,08/11/23 08:52:36 AM,2.155,,,,,
66,08/11/23 09:52:36 AM,2.155,,,,,
67,08/11/23 10:52:36 AM,2.182,,,,,
68,08/11/23 11:52:36 AM,2.182,,,,,
69,08/11/23 12:52:36 PM,2.182,,,,,
70,08/11/23 01:52:36 PM,2.182,,,,,
71,08/11/23 02:52:36 PM,2.182,,,,,
72,08/11/23 03:52:36 PM,2.182,,,,,
73,08/11/23 04:52:36 PM,2.182,,,,,
74,08/11/23 05:52:36 PM,2.182,,,,,
75,08/11/23 06:52:36 PM,2.155,,,,,
76,08/11/23 07:52:36 PM,2.155,,,,,
77,08/11/23 08:52:36 PM,2.155,,,,,
78,08/11/23 09:52:36 PM,2.155,,,,,
79,08/11/23 10:52:36 PM,2.155,,,,,
80,08/11/23 11:52:36 PM,2.155,,,,,
81,08/12/23 12:52:36 AM,2.155,,,,,
82,08/12/23 01:52:36 AM,2.155,,,,,
83,08/12/23 02:52:36 AM,2.155,,,,,
84,08/12/23 03:52:36 AM,2.155,,,,,
85,08/12/23 04:52:36 AM,2.155,,,,,
86,08/12/23 05:52:36 AM,2.155,,,,,
87,08/12/23 06:52:36 AM,2.155,,,,,
88,08/12/23 07:52:36 AM,2.155,,,,,
89,08/12/23 08:52:36 AM,2.155,,,,,
90,08/12/23 09:52:36 AM,2.182,,,,,
91,08/12/23 10:52:36 AM,2.182,,,,,
92,08/12/23 11:52:36 AM,2.182,,,,,
93,08/12/23 12:52:36 PM,2.209,,,,,
94,08/12/23 01:52:36 PM,2.209,,,,,
95,08/12/23 02:52:36 PM,2.209,,,,,
96,08/12/23 03:52:36 PM,2.209,,,,,
97,08/12/23 04:52:36 PM,2.209,,,,,
98,08/12/23 05:52:36 PM,2.182,,,,,
99,08/12/23 06:52:36 PM,2.182,,,,,
100,08/12/23 07:52:36 PM,2.182,,,,,
101,08/12/23 08:52:36 PM,2.182,,,,,
102,08/12/23 09:52:36 PM,2.155,,,,,
103,08/12/23 10:52:36 PM,2.155,,,,,
104,08/12/23 11:52:36 PM,2.182,,,,,
105,08/13/23 12:52:36 AM,2.155,,,,,
106,08/13/23 01:52:36 AM,2.155,,,,,
107,08/13/23 02:52:36 AM,2.182,,,,,
108,08/13/23 03:52:36 AM,2.182,,,,,
109,08/13/23 04:52:36 AM,2.155,,,,,
110,08/13/23 05:52:36 AM,2.155,,,,,
111,08/13/23 06:52:36 AM,2.182,,,,,
112,08/13/23 07:52:36 AM,2.182,,,,,
113,08/13/23 08:52:36 AM,2.182,,,,,
114,08/13/23 09:52:36 AM,2.182,,,,,
115,08/13/23 10:52:36 AM,2.209,,,,,
116,08/13/23 11:52:36 AM,2.209,,,,,
117,08/13/23 12:52:36 PM,2.209,,,,,
118,08/13/23 01:52:36 PM,2.209,,,,,
119,08/13/23 02:52:36 PM,2.209,,,,,
120,08/13/23 03:52:36 PM,2.209,,,,,
121,08/13/23 04:52:36 PM,2.209,,,,,
122,08/13/23 05:52:36 PM,2.209,,,,,
123,08/13/23 06:52:36 PM,2.209,,,,,
124,08/13/23 07:52:36 PM,2.182,,,,,
125,08/13/23 08:52:36 PM,2.182,,,,,
126,08/13/23 09:52:36 PM,2.182,,,,,
127,08/13/23 10:52:36 PM,2.182,,,,,
128,08/13/23 11:52:36 PM,2.182,,,,,
129,08/14/23 12:52:36 AM,2.182,,,,,
130,08/14/23 01:52:36 AM,2.182,,,,,
131,08/14/23 02:52:36 AM,2.182,,,,,
132,08/14/23 03:52:36 AM,2.182,,,,,
133,08/14/23 04:52:36 AM,2.182,,,,,
134,08/14/23 05:52:36 AM,2.182,,,,,
135,08/14/23 06:52:36 AM,2.182,,,,,
