Plot Title: 10972590,,,,,,,
#,"Date Time, GMT-06:00","Temp, ∞C (LGR S/N: 10972590, SEN S/N: 10972590)",Coupler Detached (LGR S/N: 10972590),Coupler Attached (LGR S/N: 10972590),Host Connected (LGR S/N: 10972590),Stopped (LGR S/N: 10972590),End Of File (LGR S/N: 10972590)
6185,04/16/19/ 11:24:00 PM,1.153,,,,,
6186,04/17/19/ 12:24:00 AM,1.18,,,,,
6187,04/17/19/ 01:24:00 AM,1.18,,,,,
6188,04/17/19/ 02:24:00 AM,1.18,,,,,
6189,04/17/19/ 03:24:00 AM,1.18,,,,,
6190,04/17/19/ 04:24:00 AM,1.18,,,,,
6191,04/17/19/ 05:24:00 AM,1.18,,,,,
6192,04/17/19/ 06:24:00 AM,1.18,,,,,
6193,04/17/19/ 07:24:00 AM,1.18,,,,,
6194,04/17/19/ 08:24:00 AM,1.18,,,,,
6195,04/17/19/ 09:24:00 AM,1.18,,,,,
6196,04/17/19/ 10:24:00 AM,1.18,,,,,
6197,04/17/19/ 11:24:00 AM,1.18,,,,,
6198,04/17/19/ 12:24:00 PM,1.18,,,,,
6199,04/17/19/ 01:24:00 PM,1.208,,,,,
6200,04/17/19/ 02:24:00 PM,1.18,,,,,
6201,04/17/19/ 03:24:00 PM,1.18,,,,,
6202,04/17/19/ 04:24:00 PM,1.18,,,,,
6203,04/17/19/ 05:24:00 PM,1.18,,,,,
6204,04/17/19/ 06:24:00 PM,1.18,,,,,
6205,04/17/19/ 07:24:00 PM,1.18,,,,,
6206,04/17/19/ 08:24:00 PM,1.18,,,,,
6207,04/17/19/ 09:24:00 PM,1.18,,,,,
6208,04/17/19/ 10:24:00 PM,1.18,,,,,
6209,04/17/19/ 11:24:00 PM,1.18,,,,,
6210,04/18/19/ 12:24:00 AM,1.18,,,,,
6211,04/18/19/ 01:24:00 AM,1.18,,,,,
6212,04/18/19/ 02:24:00 AM,1.18,,,,,
6213,04/18/19/ 03:24:00 AM,1.18,,,,,
6214,04/18/19/ 04:24:00 AM,1.18,,,,,
6215,04/18/19/ 05:24:00 AM,1.18,,,,,
6216,04/18/19/ 06:24:00 AM,1.153,,,,,
6217,04/18/19/ 07:24:00 AM,1.153,,,,,
6218,04/18/19/ 08:24:00 AM,1.18,,,,,
6219,04/18/19/ 09:24:00 AM,1.18,,,,,
6220,04/18/19/ 10:24:00 AM,1.18,,,,,
6221,04/18/19/ 11:24:00 AM,1.18,,,,,
6222,04/18/19/ 12:24:00 PM,1.208,,,,,
6223,04/18/19/ 01:24:00 PM,1.208,,,,,
6224,04/18/19/ 02:24:00 PM,1.235,,,,,
6225,04/18/19/ 03:24:00 PM,1.262,,,,,
6226,04/18/19/ 04:24:00 PM,1.262,,,,,
6227,04/18/19/ 05:24:00 PM,1.208,,,,,
6228,04/18/19/ 06:24:00 PM,1.208,,,,,
6229,04/18/19/ 07:24:00 PM,1.18,,,,,
6230,04/18/19/ 08:24:00 PM,1.18,,,,,
6231,04/18/19/ 09:24:00 PM,1.18,,,,,
6232,04/18/19/ 10:24:00 PM,1.18,,,,,
6233,04/18/19/ 11:24:00 PM,1.18,,,,,
6234,04/19/19/ 12:24:00 AM,1.18,,,,,
6235,04/19/19/ 01:24:00 AM,1.18,,,,,
6236,04/19/19/ 02:24:00 AM,1.18,,,,,
6237,04/19/19/ 03:24:00 AM,1.18,,,,,
6238,04/19/19/ 04:24:00 AM,1.18,,,,,
6239,04/19/19/ 05:24:00 AM,1.18,,,,,
6240,04/19/19/ 06:24:00 AM,1.18,,,,,
6241,04/19/19/ 07:24:00 AM,1.18,,,,,
6242,04/19/19/ 08:24:00 AM,1.18,,,,,
6243,04/19/19/ 09:24:00 AM,1.18,,,,,
6244,04/19/19/ 10:24:00 AM,1.18,,,,,
6245,04/19/19/ 11:24:00 AM,1.208,,,,,
6246,04/19/19/ 12:24:00 PM,1.235,,,,,
6247,04/19/19/ 01:24:00 PM,1.18,,,,,
6248,04/19/19/ 02:24:00 PM,1.208,,,,,
6249,04/19/19/ 03:24:00 PM,1.235,,,,,
6250,04/19/19/ 04:24:00 PM,1.235,,,,,
6251,04/19/19/ 05:24:00 PM,1.153,,,,,
6252,04/19/19/ 06:24:00 PM,1.126,,,,,
6253,04/19/19/ 07:24:00 PM,1.126,,,,,
6254,04/19/19/ 08:24:00 PM,1.126,,,,,
6255,04/19/19/ 09:24:00 PM,1.126,,,,,
6256,04/19/19/ 10:24:00 PM,1.126,,,,,
6257,04/19/19/ 11:24:00 PM,1.126,,,,,
6258,04/20/19/ 12:24:00 AM,1.126,,,,,
6259,04/20/19/ 01:24:00 AM,1.126,,,,,
6260,04/20/19/ 02:24:00 AM,1.126,,,,,
6261,04/20/19/ 03:24:00 AM,1.153,,,,,
6262,04/20/19/ 04:24:00 AM,1.153,,,,,
6263,04/20/19/ 05:24:00 AM,1.18,,,,,
6264,04/20/19/ 06:24:00 AM,1.18,,,,,
6265,04/20/19/ 07:24:00 AM,1.18,,,,,
6266,04/20/19/ 08:24:00 AM,1.18,,,,,
6267,04/20/19/ 09:24:00 AM,1.208,,,,,
6268,04/20/19/ 10:24:00 AM,1.208,,,,,
6269,04/20/19/ 11:24:00 AM,1.208,,,,,
6270,04/20/19/ 12:24:00 PM,1.235,,,,,
6271,04/20/19/ 01:24:00 PM,1.208,,,,,
6272,04/20/19/ 02:24:00 PM,1.235,,,,,
6273,04/20/19/ 03:24:00 PM,1.235,,,,,
6274,04/20/19/ 04:24:00 PM,1.262,,,,,
6275,04/20/19/ 05:24:00 PM,1.235,,,,,
6276,04/20/19/ 06:24:00 PM,1.235,,,,,
6277,04/20/19/ 07:24:00 PM,1.235,,,,,
6278,04/20/19/ 08:24:00 PM,1.235,,,,,
6279,04/20/19/ 09:24:00 PM,1.235,,,,,
6280,04/20/19/ 10:24:00 PM,1.235,,,,,
6281,04/20/19/ 11:24:00 PM,1.235,,,,,
6282,04/21/19/ 12:24:00 AM,1.262,,,,,
6283,04/21/19/ 01:24:00 AM,1.262,,,,,
6284,04/21/19/ 02:24:00 AM,1.262,,,,,
6285,04/21/19/ 03:24:00 AM,1.262,,,,,
6286,04/21/19/ 04:24:00 AM,1.289,,,,,
6287,04/21/19/ 05:24:00 AM,1.289,,,,,
6288,04/21/19/ 06:24:00 AM,1.289,,,,,
6289,04/21/19/ 07:24:00 AM,1.289,,,,,
6290,04/21/19/ 08:24:00 AM,1.289,,,,,
6291,04/21/19/ 09:24:00 AM,1.317,,,,,
6292,04/21/19/ 10:24:00 AM,1.317,,,,,
6293,04/21/19/ 11:24:00 AM,1.317,,,,,
6294,04/21/19/ 12:24:00 PM,1.344,,,,,
6295,04/21/19/ 01:24:00 PM,1.344,,,,,
6296,04/21/19/ 02:24:00 PM,1.344,,,,,
6297,04/21/19/ 03:24:00 PM,1.344,,,,,
6298,04/21/19/ 04:24:00 PM,1.344,,,,,
6299,04/21/19/ 05:24:00 PM,1.344,,,,,
6300,04/21/19/ 06:24:00 PM,1.344,,,,,
6301,04/21/19/ 07:24:00 PM,1.344,,,,,
6302,04/21/19/ 08:24:00 PM,1.344,,,,,
6303,04/21/19/ 09:24:00 PM,1.344,,,,,
6304,04/21/19/ 10:24:00 PM,1.344,,,,,
6305,04/21/19/ 11:24:00 PM,1.344,,,,,
6306,04/22/19/ 12:24:00 AM,1.344,,,,,
6307,04/22/19/ 01:24:00 AM,1.289,,,,,
6308,04/22/19/ 02:24:00 AM,1.262,,,,,
6309,04/22/19/ 03:24:00 AM,1.289,,,,,
6310,04/22/19/ 04:24:00 AM,1.289,,,,,
6311,04/22/19/ 05:24:00 AM,1.289,,,,,
6312,04/22/19/ 06:24:00 AM,1.289,,,,,
6313,04/22/19/ 07:24:00 AM,1.289,,,,,
6314,04/22/19/ 08:24:00 AM,1.317,,,,,
6315,04/22/19/ 09:24:00 AM,1.317,,,,,
6316,04/22/19/ 10:24:00 AM,1.317,,,,,
6317,04/22/19/ 11:24:00 AM,1.344,,,,,
6318,04/22/19/ 12:24:00 PM,1.289,,,,,
6319,04/22/19/ 01:24:00 PM,1.344,,,,,
6320,04/22/19/ 02:24:00 PM,1.371,,,,,
6321,04/22/19/ 03:24:00 PM,1.371,,,,,
6322,04/22/19/ 04:24:00 PM,1.371,,,,,
6323,04/22/19/ 05:24:00 PM,1.398,,,,,
6324,04/22/19/ 06:24:00 PM,1.371,,,,,
6325,04/22/19/ 07:24:00 PM,1.371,,,,,
6326,04/22/19/ 08:24:00 PM,1.371,,,,,
6327,04/22/19/ 09:24:00 PM,1.371,,,,,
6328,04/22/19/ 10:24:00 PM,1.371,,,,,
6329,04/22/19/ 11:24:00 PM,1.371,,,,,
6330,04/23/19/ 12:24:00 AM,1.371,,,,,
6331,04/23/19/ 01:24:00 AM,1.371,,,,,
6332,04/23/19/ 02:24:00 AM,1.371,,,,,
6333,04/23/19/ 03:24:00 AM,1.371,,,,,
6334,04/23/19/ 04:24:00 AM,1.371,,,,,
6335,04/23/19/ 05:24:00 AM,1.371,,,,,
6336,04/23/19/ 06:24:00 AM,1.371,,,,,
6337,04/23/19/ 07:24:00 AM,1.371,,,,,
6338,04/23/19/ 08:24:00 AM,1.371,,,,,
6339,04/23/19/ 09:24:00 AM,1.398,,,,,
6340,04/23/19/ 10:24:00 AM,1.398,,,,,
6341,04/23/19/ 11:24:00 AM,1.425,,,,,
6342,04/23/19/ 12:24:00 PM,1.398,,,,,
6343,04/23/19/ 01:24:00 PM,1.425,,,,,
6344,04/23/19/ 02:24:00 PM,1.453,,,,,
6345,04/23/19/ 03:24:00 PM,1.453,,,,,
6346,04/23/19/ 04:24:00 PM,1.425,,,,,
6347,04/23/19/ 05:24:00 PM,1.398,,,,,
6348,04/23/19/ 06:24:00 PM,1.398,,,,,
6349,04/23/19/ 07:24:00 PM,1.398,,,,,
6350,04/23/19/ 08:24:00 PM,1.344,,,,,
6351,04/23/19/ 09:24:00 PM,1.371,,,,,
6352,04/23/19/ 10:24:00 PM,1.371,,,,,
6353,04/23/19/ 11:24:00 PM,1.371,,,,,
6354,04/24/19/ 12:24:00 AM,1.371,,,,,
6355,04/24/19/ 01:24:00 AM,1.371,,,,,
6356,04/24/19/ 02:24:00 AM,1.344,,,,,
6357,04/24/19/ 03:24:00 AM,1.371,,,,,
6358,04/24/19/ 04:24:00 AM,1.398,,,,,
6359,04/24/19/ 05:24:00 AM,1.398,,,,,
6360,04/24/19/ 06:24:00 AM,1.398,,,,,
6361,04/24/19/ 07:24:00 AM,1.398,,,,,
6362,04/24/19/ 08:24:00 AM,1.398,,,,,
6363,04/24/19/ 09:24:00 AM,1.425,,,,,
6364,04/24/19/ 10:24:00 AM,1.425,,,,,
6365,04/24/19/ 11:24:00 AM,1.425,,,,,
6366,04/24/19/ 12:24:00 PM,1.453,,,,,
6367,04/24/19/ 01:24:00 PM,1.453,,,,,
6368,04/24/19/ 02:24:00 PM,1.453,,,,,
6369,04/24/19/ 03:24:00 PM,1.398,,,,,
6370,04/24/19/ 04:24:00 PM,1.398,,,,,
6371,04/24/19/ 05:24:00 PM,1.344,,,,,
6372,04/24/19/ 06:24:00 PM,1.344,,,,,
6373,04/24/19/ 07:24:00 PM,1.344,,,,,
6374,04/24/19/ 08:24:00 PM,1.344,,,,,
6375,04/24/19/ 09:24:00 PM,1.344,,,,,
6376,04/24/19/ 10:24:00 PM,1.344,,,,,
6377,04/24/19/ 11:24:00 PM,1.344,,,,,
6378,04/25/19/ 12:24:00 AM,1.344,,,,,
6379,04/25/19/ 01:24:00 AM,1.344,,,,,
6380,04/25/19/ 02:24:00 AM,1.371,,,,,
6381,04/25/19/ 03:24:00 AM,1.371,,,,,
6382,04/25/19/ 04:24:00 AM,1.371,,,,,
6383,04/25/19/ 05:24:00 AM,1.371,,,,,
6384,04/25/19/ 06:24:00 AM,1.398,,,,,
6385,04/25/19/ 07:24:00 AM,1.398,,,,,
6386,04/25/19/ 08:24:00 AM,1.398,,,,,
6387,04/25/19/ 09:24:00 AM,1.398,,,,,
6388,04/25/19/ 10:24:00 AM,1.425,,,,,
6389,04/25/19/ 11:24:00 AM,1.453,,,,,
6390,04/25/19/ 12:24:00 PM,1.48,,,,,
6391,04/25/19/ 01:24:00 PM,1.507,,,,,
6392,04/25/19/ 02:24:00 PM,1.534,,,,,
6393,04/25/19/ 03:24:00 PM,1.534,,,,,
6394,04/25/19/ 04:24:00 PM,1.48,,,,,
6395,04/25/19/ 05:24:00 PM,1.398,,,,,
6396,04/25/19/ 06:24:00 PM,1.344,,,,,
6397,04/25/19/ 07:24:00 PM,1.344,,,,,
6398,04/25/19/ 08:24:00 PM,1.344,,,,,
6399,04/25/19/ 09:24:00 PM,1.344,,,,,
6400,04/25/19/ 10:24:00 PM,1.344,,,,,
6401,04/25/19/ 11:24:00 PM,1.344,,,,,
6402,04/26/19/ 12:24:00 AM,1.371,,,,,
6403,04/26/19/ 01:24:00 AM,1.371,,,,,
6404,04/26/19/ 02:24:00 AM,1.398,,,,,
6405,04/26/19/ 03:24:00 AM,1.398,,,,,
6406,04/26/19/ 04:24:00 AM,1.425,,,,,
6407,04/26/19/ 05:24:00 AM,1.425,,,,,
6408,04/26/19/ 06:24:00 AM,1.453,,,,,
6409,04/26/19/ 07:24:00 AM,1.398,,,,,
6410,04/26/19/ 08:24:00 AM,1.453,,,,,
6411,04/26/19/ 09:24:00 AM,1.48,,,,,
6412,04/26/19/ 10:24:00 AM,1.507,,,,,
6413,04/26/19/ 11:24:00 AM,1.507,,,,,
6414,04/26/19/ 12:24:00 PM,1.507,,,,,
6415,04/26/19/ 01:24:00 PM,1.507,,,,,
6416,04/26/19/ 02:24:00 PM,1.507,,,,,
6417,04/26/19/ 03:24:00 PM,1.507,,,,,
6418,04/26/19/ 04:24:00 PM,1.507,,,,,
6419,04/26/19/ 05:24:00 PM,1.507,,,,,
6420,04/26/19/ 06:24:00 PM,1.507,,,,,
6421,04/26/19/ 07:24:00 PM,1.507,,,,,
6422,04/26/19/ 08:24:00 PM,1.507,,,,,
6423,04/26/19/ 09:24:00 PM,1.507,,,,,
6424,04/26/19/ 10:24:00 PM,1.507,,,,,
6425,04/26/19/ 11:24:00 PM,1.507,,,,,
6426,04/27/19/ 12:24:00 AM,1.507,,,,,
6427,04/27/19/ 01:24:00 AM,1.507,,,,,
6428,04/27/19/ 02:24:00 AM,1.534,,,,,
6429,04/27/19/ 03:24:00 AM,1.534,,,,,
6430,04/27/19/ 04:24:00 AM,1.534,,,,,
6431,04/27/19/ 05:24:00 AM,1.534,,,,,
6432,04/27/19/ 06:24:00 AM,1.534,,,,,
6433,04/27/19/ 07:24:00 AM,1.534,,,,,
6434,04/27/19/ 08:24:00 AM,1.561,,,,,
6435,04/27/19/ 09:24:00 AM,1.561,,,,,
6436,04/27/19/ 10:24:00 AM,1.561,,,,,
6437,04/27/19/ 11:24:00 AM,1.615,,,,,
6438,04/27/19/ 12:24:00 PM,1.615,,,,,
6439,04/27/19/ 01:24:00 PM,1.615,,,,,
6440,04/27/19/ 02:24:00 PM,1.643,,,,,
6441,04/27/19/ 03:24:00 PM,1.67,,,,,
6442,04/27/19/ 04:24:00 PM,1.588,,,,,
6443,04/27/19/ 05:24:00 PM,1.561,,,,,
6444,04/27/19/ 06:24:00 PM,1.561,,,,,
6445,04/27/19/ 07:24:00 PM,1.534,,,,,
6446,04/27/19/ 08:24:00 PM,1.534,,,,,
6447,04/27/19/ 09:24:00 PM,1.534,,,,,
6448,04/27/19/ 10:24:00 PM,1.534,,,,,
6449,04/27/19/ 11:24:00 PM,1.534,,,,,
6450,04/28/19/ 12:24:00 AM,1.534,,,,,
6451,04/28/19/ 01:24:00 AM,1.534,,,,,
6452,04/28/19/ 02:24:00 AM,1.534,,,,,
6453,04/28/19/ 03:24:00 AM,1.534,,,,,
6454,04/28/19/ 04:24:00 AM,1.534,,,,,
6455,04/28/19/ 05:24:00 AM,1.534,,,,,
6456,04/28/19/ 06:24:00 AM,1.534,,,,,
6457,04/28/19/ 07:24:00 AM,1.534,,,,,
6458,04/28/19/ 08:24:00 AM,1.534,,,,,
6459,04/28/19/ 09:24:00 AM,1.534,,,,,
6460,04/28/19/ 10:24:00 AM,1.534,,,,,
6461,04/28/19/ 11:24:00 AM,1.561,,,,,
6462,04/28/19/ 12:24:00 PM,1.561,,,,,
6463,04/28/19/ 01:24:00 PM,1.561,,,,,
6464,04/28/19/ 02:24:00 PM,1.588,,,,,
6465,04/28/19/ 03:24:00 PM,1.588,,,,,
6466,04/28/19/ 04:24:00 PM,1.588,,,,,
6467,04/28/19/ 05:24:00 PM,1.561,,,,,
6468,04/28/19/ 06:24:00 PM,1.534,,,,,
6469,04/28/19/ 07:24:00 PM,1.534,,,,,
6470,04/28/19/ 08:24:00 PM,1.534,,,,,
6471,04/28/19/ 09:24:00 PM,1.534,,,,,
6472,04/28/19/ 10:24:00 PM,1.534,,,,,
6473,04/28/19/ 11:24:00 PM,1.534,,,,,
6474,04/29/19/ 12:24:00 AM,1.507,,,,,
6475,04/29/19/ 01:24:00 AM,1.507,,,,,
6476,04/29/19/ 02:24:00 AM,1.507,,,,,
6477,04/29/19/ 03:24:00 AM,1.507,,,,,
6478,04/29/19/ 04:24:00 AM,1.507,,,,,
6479,04/29/19/ 05:24:00 AM,1.507,,,,,
6480,04/29/19/ 06:24:00 AM,1.507,,,,,
6481,04/29/19/ 07:24:00 AM,1.507,,,,,
6482,04/29/19/ 08:24:00 AM,1.507,,,,,
6483,04/29/19/ 09:24:00 AM,1.534,,,,,
6484,04/29/19/ 10:24:00 AM,1.534,,,,,
6485,04/29/19/ 11:24:00 AM,1.561,,,,,
6486,04/29/19/ 12:24:00 PM,1.588,,,,,
6487,04/29/19/ 01:24:00 PM,1.588,,,,,
6488,04/29/19/ 02:24:00 PM,1.588,,,,,
6489,04/29/19/ 03:24:00 PM,1.588,,,,,
6490,04/29/19/ 04:24:00 PM,1.588,,,,,
6491,04/29/19/ 05:24:00 PM,1.588,,,,,
6492,04/29/19/ 06:24:00 PM,1.588,,,,,
6493,04/29/19/ 07:24:00 PM,1.561,,,,,
6494,04/29/19/ 08:24:00 PM,1.534,,,,,
6495,04/29/19/ 09:24:00 PM,1.534,,,,,
6496,04/29/19/ 10:24:00 PM,1.534,,,,,
6497,04/29/19/ 11:24:00 PM,1.534,,,,,
6498,04/30/19/ 12:24:00 AM,1.534,,,,,
6499,04/30/19/ 01:24:00 AM,1.534,,,,,
6500,04/30/19/ 02:24:00 AM,1.534,,,,,
6501,04/30/19/ 03:24:00 AM,1.534,,,,,
6502,04/30/19/ 04:24:00 AM,1.534,,,,,
6503,04/30/19/ 05:24:00 AM,1.507,,,,,
6504,04/30/19/ 06:24:00 AM,1.507,,,,,
6505,04/30/19/ 07:24:00 AM,1.507,,,,,
6506,04/30/19/ 08:24:00 AM,1.507,,,,,
6507,04/30/19/ 09:24:00 AM,1.534,,,,,
6508,04/30/19/ 10:24:00 AM,1.534,,,,,
6509,04/30/19/ 11:24:00 AM,1.534,,,,,
6510,04/30/19/ 12:24:00 PM,1.534,,,,,
6511,04/30/19/ 01:24:00 PM,1.561,,,,,
6512,04/30/19/ 02:24:00 PM,1.561,,,,,
6513,04/30/19/ 03:24:00 PM,1.561,,,,,
6514,04/30/19/ 04:24:00 PM,1.561,,,,,
6515,04/30/19/ 05:24:00 PM,1.534,,,,,
6516,04/30/19/ 06:24:00 PM,1.534,,,,,
6517,04/30/19/ 07:24:00 PM,1.534,,,,,
6518,04/30/19/ 08:24:00 PM,1.534,,,,,
6519,04/30/19/ 09:24:00 PM,1.507,,,,,
6520,04/30/19/ 10:24:00 PM,1.507,,,,,
6521,04/30/19/ 11:24:00 PM,1.507,,,,,
6522,05/01/19/ 12:24:00 AM,1.48,,,,,
6523,05/01/19/ 01:24:00 AM,1.48,,,,,
6524,05/01/19/ 02:24:00 AM,1.48,,,,,
6525,05/01/19/ 03:24:00 AM,1.48,,,,,
6526,05/01/19/ 04:24:00 AM,1.48,,,,,
6527,05/01/19/ 05:24:00 AM,1.453,,,,,
6528,05/01/19/ 06:24:00 AM,1.453,,,,,
6529,05/01/19/ 07:24:00 AM,1.453,,,,,
6530,05/01/19/ 08:24:00 AM,1.453,,,,,
6531,05/01/19/ 09:24:00 AM,1.48,,,,,
6532,05/01/19/ 10:24:00 AM,1.48,,,,,
6533,05/01/19/ 11:24:00 AM,1.507,,,,,
6534,05/01/19/ 12:24:00 PM,1.534,,,,,
6535,05/01/19/ 01:24:00 PM,1.534,,,,,
6536,05/01/19/ 02:24:00 PM,1.561,,,,,
6537,05/01/19/ 03:24:00 PM,1.561,,,,,
6538,05/01/19/ 04:24:00 PM,1.534,,,,,
6539,05/01/19/ 05:24:00 PM,1.507,,,,,
6540,05/01/19/ 06:24:00 PM,1.507,,,,,
6541,05/01/19/ 07:24:00 PM,1.48,,,,,
6542,05/01/19/ 08:24:00 PM,1.48,,,,,
6543,05/01/19/ 09:24:00 PM,1.48,,,,,
6544,05/01/19/ 10:24:00 PM,1.48,,,,,
6545,05/01/19/ 11:24:00 PM,1.48,,,,,
6546,05/02/19/ 12:24:00 AM,1.453,,,,,
6547,05/02/19/ 01:24:00 AM,1.453,,,,,
6548,05/02/19/ 02:24:00 AM,1.453,,,,,
6549,05/02/19/ 03:24:00 AM,1.453,,,,,
6550,05/02/19/ 04:24:00 AM,1.453,,,,,
6551,05/02/19/ 05:24:00 AM,1.453,,,,,
6552,05/02/19/ 06:24:00 AM,1.453,,,,,
6553,05/02/19/ 07:24:00 AM,1.425,,,,,
6554,05/02/19/ 08:24:00 AM,1.453,,,,,
6555,05/02/19/ 09:24:00 AM,1.453,,,,,
6556,05/02/19/ 10:24:00 AM,1.453,,,,,
6557,05/02/19/ 11:24:00 AM,1.48,,,,,
6558,05/02/19/ 12:24:00 PM,1.507,,,,,
6559,05/02/19/ 01:24:00 PM,1.507,,,,,
6560,05/02/19/ 02:24:00 PM,1.507,,,,,
6561,05/02/19/ 03:24:00 PM,1.48,,,,,
6562,05/02/19/ 04:24:00 PM,1.48,,,,,
6563,05/02/19/ 05:24:00 PM,1.453,,,,,
6564,05/02/19/ 06:24:00 PM,1.453,,,,,
6565,05/02/19/ 07:24:00 PM,1.453,,,,,
6566,05/02/19/ 08:24:00 PM,1.453,,,,,
6567,05/02/19/ 09:24:00 PM,1.453,,,,,
6568,05/02/19/ 10:24:00 PM,1.453,,,,,
6569,05/02/19/ 11:24:00 PM,1.453,,,,,
6570,05/03/19/ 12:24:00 AM,1.453,,,,,
6571,05/03/19/ 01:24:00 AM,1.453,,,,,
6572,05/03/19/ 02:24:00 AM,1.453,,,,,
6573,05/03/19/ 03:24:00 AM,1.453,,,,,
6574,05/03/19/ 04:24:00 AM,1.453,,,,,
6575,05/03/19/ 05:24:00 AM,1.453,,,,,
6576,05/03/19/ 06:24:00 AM,1.425,,,,,
6577,05/03/19/ 07:24:00 AM,1.425,,,,,
6578,05/03/19/ 08:24:00 AM,1.425,,,,,
6579,05/03/19/ 09:24:00 AM,1.453,,,,,
6580,05/03/19/ 10:24:00 AM,1.453,,,,,
6581,05/03/19/ 11:24:00 AM,1.48,,,,,
6582,05/03/19/ 12:24:00 PM,1.507,,,,,
6583,05/03/19/ 01:24:00 PM,1.534,,,,,
6584,05/03/19/ 02:24:00 PM,1.561,,,,,
6585,05/03/19/ 03:24:00 PM,1.561,,,,,
6586,05/03/19/ 04:24:00 PM,1.561,,,,,
6587,05/03/19/ 05:24:00 PM,1.507,,,,,
6588,05/03/19/ 06:24:00 PM,1.507,,,,,
6589,05/03/19/ 07:24:00 PM,1.48,,,,,
6590,05/03/19/ 08:24:00 PM,1.453,,,,,
6591,05/03/19/ 09:24:00 PM,1.453,,,,,
6592,05/03/19/ 10:24:00 PM,1.453,,,,,
6593,05/03/19/ 11:24:00 PM,1.453,,,,,
6594,05/04/19/ 12:24:00 AM,1.453,,,,,
6595,05/04/19/ 01:24:00 AM,1.453,,,,,
6596,05/04/19/ 02:24:00 AM,1.453,,,,,
6597,05/04/19/ 03:24:00 AM,1.453,,,,,
6598,05/04/19/ 04:24:00 AM,1.453,,,,,
6599,05/04/19/ 05:24:00 AM,1.453,,,,,
6600,05/04/19/ 06:24:00 AM,1.453,,,,,
6601,05/04/19/ 07:24:00 AM,1.453,,,,,
6602,05/04/19/ 08:24:00 AM,1.453,,,,,
6603,05/04/19/ 09:24:00 AM,1.453,,,,,
6604,05/04/19/ 10:24:00 AM,1.453,,,,,
6605,05/04/19/ 11:24:00 AM,1.48,,,,,
6606,05/04/19/ 12:24:00 PM,1.507,,,,,
6607,05/04/19/ 01:24:00 PM,1.534,,,,,
6608,05/04/19/ 02:24:00 PM,1.534,,,,,
6609,05/04/19/ 03:24:00 PM,1.534,,,,,
6610,05/04/19/ 04:24:00 PM,1.507,,,,,
6611,05/04/19/ 05:24:00 PM,1.507,,,,,
6612,05/04/19/ 06:24:00 PM,1.48,,,,,
6613,05/04/19/ 07:24:00 PM,1.48,,,,,
6614,05/04/19/ 08:24:00 PM,1.453,,,,,
6615,05/04/19/ 09:24:00 PM,1.453,,,,,
6616,05/04/19/ 10:24:00 PM,1.453,,,,,
6617,05/04/19/ 11:24:00 PM,1.453,,,,,
6618,05/05/19/ 12:24:00 AM,1.453,,,,,
6619,05/05/19/ 01:24:00 AM,1.453,,,,,
6620,05/05/19/ 02:24:00 AM,1.453,,,,,
6621,05/05/19/ 03:24:00 AM,1.453,,,,,
6622,05/05/19/ 04:24:00 AM,1.453,,,,,
6623,05/05/19/ 05:24:00 AM,1.453,,,,,
6624,05/05/19/ 06:24:00 AM,1.453,,,,,
6625,05/05/19/ 07:24:00 AM,1.453,,,,,
6626,05/05/19/ 08:24:00 AM,1.453,,,,,
6627,05/05/19/ 09:24:00 AM,1.453,,,,,
6628,05/05/19/ 10:24:00 AM,1.453,,,,,
6629,05/05/19/ 11:24:00 AM,1.48,,,,,
6630,05/05/19/ 12:24:00 PM,1.507,,,,,
6631,05/05/19/ 01:24:00 PM,1.507,,,,,
6632,05/05/19/ 02:24:00 PM,1.534,,,,,
6633,05/05/19/ 03:24:00 PM,1.534,,,,,
6634,05/05/19/ 04:24:00 PM,1.534,,,,,
6635,05/05/19/ 05:24:00 PM,1.48,,,,,
6636,05/05/19/ 06:24:00 PM,1.453,,,,,
6637,05/05/19/ 07:24:00 PM,1.453,,,,,
6638,05/05/19/ 08:24:00 PM,1.425,,,,,
6639,05/05/19/ 09:24:00 PM,1.425,,,,,
6640,05/05/19/ 10:24:00 PM,1.425,,,,,
6641,05/05/19/ 11:24:00 PM,1.425,,,,,
6642,05/06/19/ 12:24:00 AM,1.425,,,,,
6643,05/06/19/ 01:24:00 AM,1.425,,,,,
6644,05/06/19/ 02:24:00 AM,1.425,,,,,
6645,05/06/19/ 03:24:00 AM,1.425,,,,,
6646,05/06/19/ 04:24:00 AM,1.425,,,,,
6647,05/06/19/ 05:24:00 AM,1.425,,,,,
6648,05/06/19/ 06:24:00 AM,1.425,,,,,
6649,05/06/19/ 07:24:00 AM,1.453,,,,,
6650,05/06/19/ 08:24:00 AM,1.453,,,,,
6651,05/06/19/ 09:24:00 AM,1.48,,,,,
6652,05/06/19/ 10:24:00 AM,1.48,,,,,
6653,05/06/19/ 11:24:00 AM,1.507,,,,,
6654,05/06/19/ 12:24:00 PM,1.507,,,,,
6655,05/06/19/ 01:24:00 PM,1.534,,,,,
6656,05/06/19/ 02:24:00 PM,1.561,,,,,
6657,05/06/19/ 03:24:00 PM,1.534,,,,,
6658,05/06/19/ 04:24:00 PM,1.48,,,,,
6659,05/06/19/ 05:24:00 PM,1.398,,,,,
6660,05/06/19/ 06:24:00 PM,1.344,,,,,
6661,05/06/19/ 07:24:00 PM,1.344,,,,,
