"Plot Title: 21762748"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21762748, SEN S/N: 21762748)","Coupler Detached (LGR S/N: 21762748)","Coupler Attached (LGR S/N: 21762748)","Host Connected (LGR S/N: 21762748)","Stopped (LGR S/N: 21762748)","End Of File (LGR S/N: 21762748)"
1,08/12/24 08:30:08 AM,16.558,,,,,
2,08/12/24 08:30:43 AM,,Logged,,,,
3,08/12/24 09:30:08 AM,16.701,,,,,
4,08/12/24 10:30:08 AM,17.677,,,,,
5,08/12/24 11:30:08 AM,21.437,,,,,
6,08/12/24 12:30:08 PM,23.713,,,,,
7,08/12/24 01:30:08 PM,25.890,,,,,
8,08/12/24 02:30:08 PM,20.412,,,,,
9,08/12/24 03:30:08 PM,18.533,,,,,
10,08/12/24 04:30:08 PM,4.428,,,,,
11,08/12/24 05:30:08 PM,4.428,,,,,
12,08/12/24 06:30:08 PM,4.350,,,,,
13,08/12/24 07:30:08 PM,4.220,,,,,
14,08/12/24 08:30:08 PM,4.141,,,,,
15,08/12/24 09:30:08 PM,4.011,,,,,
16,08/12/24 10:30:08 PM,3.932,,,,,
17,08/12/24 11:30:08 PM,3.854,,,,,
18,08/13/24 12:30:08 AM,3.801,,,,,
19,08/13/24 01:30:08 AM,3.722,,,,,
20,08/13/24 02:30:08 AM,3.670,,,,,
21,08/13/24 03:30:08 AM,3.617,,,,,
22,08/13/24 04:30:08 AM,3.564,,,,,
23,08/13/24 05:30:08 AM,3.538,,,,,
24,08/13/24 06:30:08 AM,3.485,,,,,
25,08/13/24 07:30:08 AM,3.512,,,,,
26,08/13/24 08:30:08 AM,3.591,,,,,
27,08/13/24 09:30:08 AM,3.670,,,,,
28,08/13/24 10:30:08 AM,3.696,,,,,
29,08/13/24 11:30:08 AM,3.433,,,,,
30,08/13/24 12:30:08 PM,3.538,,,,,
31,08/13/24 01:30:08 PM,3.932,,,,,
32,08/13/24 02:30:08 PM,3.827,,,,,
33,08/13/24 03:30:08 PM,3.801,,,,,
34,08/13/24 04:30:08 PM,3.880,,,,,
