"Plot Title: 21101991"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21101991, SEN S/N: 21101991)","Coupler Detached (LGR S/N: 21101991)","Coupler Attached (LGR S/N: 21101991)","Host Connected (LGR S/N: 21101991)","Stopped (LGR S/N: 21101991)","End Of File (LGR S/N: 21101991)"
1,08/10/22 09:15:53 PM,21.461,,,,,
2,08/10/22 09:16:10 PM,,Logged,,,,
3,08/10/22 10:15:53 PM,20.150,,,,,
4,08/10/22 11:15:53 PM,20.817,,,,,
5,08/11/22 12:15:53 AM,21.199,,,,,
6,08/11/22 01:15:53 AM,21.270,,,,,
7,08/11/22 02:15:53 AM,21.175,,,,,
8,08/11/22 03:15:53 AM,20.984,,,,,
9,08/11/22 04:15:53 AM,20.722,,,,,
10,08/11/22 05:15:53 AM,20.388,,,,,
11,08/11/22 06:15:53 AM,20.007,,,,,
12,08/11/22 07:15:53 AM,19.436,,,,,
13,08/11/22 08:15:53 AM,20.198,,,,,
14,08/11/22 09:15:53 AM,21.294,,,,,
15,08/11/22 10:15:53 AM,23.352,,,,,
16,08/11/22 11:15:53 AM,24.605,,,,,
17,08/11/22 12:15:53 PM,26.744,,,,,
18,08/11/22 01:15:53 PM,4.506,,,,,
19,08/11/22 02:15:53 PM,4.428,,,,,
20,08/11/22 03:15:53 PM,4.376,,,,,
21,08/11/22 04:15:53 PM,4.376,,,,,
22,08/11/22 05:15:53 PM,4.324,,,,,
23,08/11/22 06:15:53 PM,4.272,,,,,
24,08/11/22 07:15:53 PM,4.220,,,,,
25,08/11/22 08:15:53 PM,4.168,,,,,
26,08/11/22 09:15:53 PM,4.141,,,,,
27,08/11/22 10:15:53 PM,4.089,,,,,
28,08/11/22 11:15:53 PM,4.063,,,,,
29,08/12/22 12:15:53 AM,4.011,,,,,
30,08/12/22 01:15:53 AM,3.985,,,,,
31,08/12/22 02:15:53 AM,3.958,,,,,
32,08/12/22 03:15:53 AM,3.906,,,,,
33,08/12/22 04:15:53 AM,3.906,,,,,
34,08/12/22 05:15:53 AM,3.932,,,,,
35,08/12/22 06:15:53 AM,3.906,,,,,
36,08/12/22 07:15:53 AM,3.906,,,,,
37,08/12/22 08:15:53 AM,4.037,,,,,
38,08/12/22 09:15:53 AM,4.272,,,,,
39,08/12/22 10:15:53 AM,4.558,,,,,
40,08/12/22 11:15:53 AM,4.688,,,,,
41,08/12/22 12:15:53 PM,4.428,,,,,
42,08/12/22 01:15:53 PM,4.454,,,,,
43,08/12/22 02:15:53 PM,4.844,,,,,
44,08/12/22 03:15:53 PM,4.844,,,,,
45,08/12/22 04:15:53 PM,4.610,,,,,
46,08/12/22 05:15:53 PM,4.454,,,,,
47,08/12/22 06:15:53 PM,4.220,,,,,
48,08/12/22 07:15:53 PM,4.324,,,,,
49,08/12/22 08:15:53 PM,3.906,,,,,
50,08/12/22 09:15:53 PM,3.749,,,,,
51,08/12/22 10:15:53 PM,3.722,,,,,
52,08/12/22 11:15:53 PM,3.749,,,,,
53,08/13/22 12:15:53 AM,3.722,,,,,
54,08/13/22 01:15:53 AM,3.722,,,,,
55,08/13/22 02:15:53 AM,3.670,,,,,
56,08/13/22 03:15:53 AM,3.643,,,,,
57,08/13/22 04:15:53 AM,3.643,,,,,
58,08/13/22 05:15:53 AM,3.591,,,,,
59,08/13/22 06:15:53 AM,3.591,,,,,
60,08/13/22 07:15:53 AM,3.591,,,,,
61,08/13/22 08:15:53 AM,3.749,,,,,
62,08/13/22 09:15:53 AM,3.985,,,,,
63,08/13/22 10:15:53 AM,4.168,,,,,
64,08/13/22 11:15:53 AM,4.428,,,,,
65,08/13/22 12:15:53 PM,4.376,,,,,
66,08/13/22 01:15:53 PM,4.376,,,,,
67,08/13/22 02:15:53 PM,4.324,,,,,
68,08/13/22 03:15:53 PM,4.350,,,,,
69,08/13/22 04:15:53 PM,4.272,,,,,
70,08/13/22 05:15:53 PM,4.272,,,,,
71,08/13/22 06:15:53 PM,4.220,,,,,
72,08/13/22 07:15:53 PM,4.168,,,,,
73,08/13/22 08:15:53 PM,4.141,,,,,
74,08/13/22 09:15:53 PM,4.168,,,,,
75,08/13/22 10:15:53 PM,4.037,,,,,
76,08/13/22 11:15:53 PM,3.906,,,,,
77,08/14/22 12:15:53 AM,3.827,,,,,
78,08/14/22 01:15:53 AM,3.775,,,,,
79,08/14/22 02:15:53 AM,3.749,,,,,
80,08/14/22 03:15:53 AM,3.696,,,,,
81,08/14/22 04:15:53 AM,3.696,,,,,
82,08/14/22 05:15:53 AM,3.670,,,,,
83,08/14/22 06:15:53 AM,3.617,,,,,
84,08/14/22 07:15:53 AM,3.591,,,,,
85,08/14/22 08:15:53 AM,3.696,,,,,
86,08/14/22 09:15:53 AM,3.827,,,,,
87,08/14/22 10:15:53 AM,4.115,,,,,
88,08/14/22 11:15:53 AM,4.089,,,,,
89,08/14/22 12:15:53 PM,4.272,,,,,
90,08/14/22 01:15:53 PM,4.376,,,,,
91,08/14/22 02:15:53 PM,4.532,,,,,
92,08/14/22 03:15:53 PM,4.532,,,,,
93,08/14/22 04:15:53 PM,4.350,,,,,
94,08/14/22 05:15:53 PM,4.298,,,,,
95,08/14/22 06:15:53 PM,4.194,,,,,
96,08/14/22 07:15:53 PM,4.115,,,,,
97,08/14/22 08:15:53 PM,4.037,,,,,
98,08/14/22 09:15:53 PM,3.985,,,,,
99,08/14/22 10:15:53 PM,3.958,,,,,
100,08/14/22 11:15:53 PM,3.906,,,,,
101,08/15/22 12:15:53 AM,3.854,,,,,
102,08/15/22 01:15:53 AM,3.801,,,,,
103,08/15/22 02:15:53 AM,3.749,,,,,
104,08/15/22 03:15:53 AM,3.696,,,,,
105,08/15/22 04:15:53 AM,3.670,,,,,
106,08/15/22 05:15:53 AM,3.617,,,,,
107,08/15/22 06:15:53 AM,3.591,,,,,
108,08/15/22 07:15:53 AM,3.564,,,,,
109,08/15/22 08:15:53 AM,3.749,,,,,
110,08/15/22 09:15:53 AM,4.037,,,,,
111,08/15/22 10:15:53 AM,4.272,,,,,
112,08/15/22 11:15:53 AM,4.454,,,,,
113,08/15/22 12:15:53 PM,4.324,,,,,
114,08/15/22 01:15:53 PM,4.220,,,,,
115,08/15/22 02:15:53 PM,4.194,,,,,
116,08/15/22 03:15:53 PM,4.376,,,,,
117,08/15/22 04:15:53 PM,4.298,,,,,
118,08/15/22 05:15:53 PM,4.168,,,,,
119,08/15/22 06:15:53 PM,4.089,,,,,
120,08/15/22 07:15:53 PM,4.037,,,,,
121,08/15/22 08:15:53 PM,3.985,,,,,
122,08/15/22 09:15:53 PM,3.958,,,,,
123,08/15/22 10:15:53 PM,3.880,,,,,
124,08/15/22 11:15:53 PM,3.854,,,,,
125,08/16/22 12:15:53 AM,3.801,,,,,
126,08/16/22 01:15:53 AM,3.801,,,,,
127,08/16/22 02:15:53 AM,3.749,,,,,
128,08/16/22 03:15:53 AM,3.722,,,,,
129,08/16/22 04:15:53 AM,3.722,,,,,
130,08/16/22 05:15:53 AM,3.696,,,,,
131,08/16/22 06:15:53 AM,3.670,,,,,
132,08/16/22 07:15:53 AM,3.670,,,,,
133,08/16/22 08:15:53 AM,3.801,,,,,
134,08/16/22 09:15:53 AM,4.089,,,,,
135,08/16/22 10:15:53 AM,4.428,,,,,
136,08/16/22 11:15:53 AM,4.740,,,,,
137,08/16/22 12:15:53 PM,4.895,,,,,
138,08/16/22 01:15:53 PM,4.818,,,,,
139,08/16/22 02:15:53 PM,4.740,,,,,
140,08/16/22 03:15:53 PM,4.636,,,,,
141,08/16/22 04:15:53 PM,4.402,,,,,
142,08/16/22 05:15:53 PM,4.324,,,,,
143,08/16/22 06:15:53 PM,4.454,,,,,
144,08/16/22 07:15:53 PM,4.298,,,,,
145,08/16/22 08:15:53 PM,4.194,,,,,
146,08/16/22 09:15:53 PM,4.141,,,,,
147,08/16/22 10:15:53 PM,4.089,,,,,
148,08/16/22 11:15:53 PM,4.063,,,,,
149,08/17/22 12:15:53 AM,4.037,,,,,
150,08/17/22 01:15:53 AM,4.011,,,,,
151,08/17/22 02:15:53 AM,3.985,,,,,
152,08/17/22 03:15:53 AM,3.958,,,,,
153,08/17/22 04:15:53 AM,3.906,,,,,
154,08/17/22 05:15:53 AM,3.880,,,,,
155,08/17/22 06:15:53 AM,3.880,,,,,
156,08/17/22 07:15:53 AM,3.827,,,,,
157,08/17/22 08:15:53 AM,3.958,,,,,
158,08/17/22 09:15:53 AM,4.220,,,,,
159,08/17/22 10:15:53 AM,4.558,,,,,
160,08/17/22 11:15:53 AM,4.844,,,,,
161,08/17/22 12:15:53 PM,4.921,,,,,
162,08/17/22 01:15:53 PM,5.076,,,,,
163,08/17/22 02:15:53 PM,5.102,,,,,
164,08/17/22 03:15:53 PM,4.973,,,,,
165,08/17/22 04:15:53 PM,4.740,,,,,
166,08/17/22 05:15:53 PM,4.506,,,,,
167,08/17/22 06:15:53 PM,4.376,,,,,
168,08/17/22 07:15:53 PM,4.298,,,,,
169,08/17/22 08:15:53 PM,4.220,,,,,
170,08/17/22 09:15:53 PM,4.194,,,,,
171,08/17/22 10:15:53 PM,4.168,,,,,
172,08/17/22 11:15:53 PM,4.141,,,,,
173,08/18/22 12:15:53 AM,4.115,,,,,
174,08/18/22 01:15:53 AM,4.089,,,,,
175,08/18/22 02:15:53 AM,4.063,,,,,
176,08/18/22 03:15:53 AM,4.037,,,,,
177,08/18/22 04:15:53 AM,4.011,,,,,
178,08/18/22 05:15:53 AM,3.958,,,,,
179,08/18/22 06:15:53 AM,3.932,,,,,
180,08/18/22 07:15:53 AM,3.906,,,,,
181,08/18/22 08:15:53 AM,4.037,,,,,
182,08/18/22 09:15:53 AM,4.272,,,,,
183,08/18/22 10:15:53 AM,4.610,,,,,
184,08/18/22 11:15:53 AM,4.921,,,,,
185,08/18/22 12:15:53 PM,5.154,,,,,
186,08/18/22 01:15:53 PM,5.128,,,,,
187,08/18/22 02:15:53 PM,5.154,,,,,
188,08/18/22 03:15:53 PM,5.154,,,,,
189,08/18/22 04:15:53 PM,4.895,,,,,
190,08/18/22 05:15:53 PM,4.636,,,,,
191,08/18/22 06:15:53 PM,4.610,,,,,
192,08/18/22 07:15:53 PM,4.506,,,,,
193,08/18/22 08:15:53 PM,4.402,,,,,
194,08/18/22 09:15:53 PM,4.350,,,,,
195,08/18/22 10:15:53 PM,4.324,,,,,
196,08/18/22 11:15:53 PM,4.324,,,,,
197,08/19/22 12:15:53 AM,4.272,,,,,
198,08/19/22 01:15:53 AM,4.220,,,,,
199,08/19/22 02:15:53 AM,4.194,,,,,
