"Plot Title: 20571726"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20571726, SEN S/N: 20571726)","Coupler Detached (LGR S/N: 20571726)","Coupler Attached (LGR S/N: 20571726)","Host Connected (LGR S/N: 20571726)","Stopped (LGR S/N: 20571726)","End Of File (LGR S/N: 20571726)"
1,07/27/19 06:37:39 PM,25.453,,,,,
2,07/27/19 06:37:55 PM,,Logged,,,,
3,07/27/19 07:37:39 PM,19.960,,,,,
4,07/27/19 08:37:39 PM,17.701,,,,,
5,07/27/19 09:37:39 PM,15.342,,,,,
6,07/27/19 10:37:39 PM,17.819,,,,,
7,07/27/19 11:37:39 PM,17.391,,,,,
8,07/28/19 12:37:39 AM,16.177,,,,,
9,07/28/19 01:37:39 AM,14.768,,,,,
10,07/28/19 02:37:39 AM,13.377,,,,,
11,07/28/19 03:37:39 AM,12.025,,,,,
12,07/28/19 04:37:39 AM,10.810,,,,,
13,07/28/19 05:37:39 AM,9.780,,,,,
14,07/28/19 06:37:39 AM,8.891,,,,,
15,07/28/19 07:37:39 AM,8.668,,,,,
16,07/28/19 08:37:39 AM,14.194,,,,,
17,07/28/19 09:37:39 AM,13.954,,,,,
18,07/28/19 10:37:39 AM,14.242,,,,,
19,07/28/19 11:37:39 AM,20.388,,,,,
20,07/28/19 12:37:39 PM,29.215,,,,,
21,07/28/19 01:37:39 PM,34.519,,,,,
22,07/28/19 02:37:39 PM,36.878,,,,,
23,07/28/19 03:37:39 PM,38.032,,,,,
24,07/28/19 04:37:39 PM,37.563,,,,,
25,07/28/19 05:37:39 PM,34.281,,,,,
26,07/28/19 06:37:39 PM,31.408,,,,,
27,07/28/19 07:37:39 PM,28.147,,,,,
28,07/28/19 08:37:39 PM,21.032,,,,,
29,07/28/19 09:37:39 PM,18.747,,,,,
30,07/28/19 10:37:39 PM,20.436,,,,,
31,07/28/19 11:37:39 PM,20.293,,,,,
32,07/29/19 12:37:39 AM,18.866,,,,,
33,07/29/19 01:37:39 AM,17.106,,,,,
34,07/29/19 02:37:39 AM,15.390,,,,,
35,07/29/19 03:37:39 AM,13.906,,,,,
36,07/29/19 04:37:39 AM,12.654,,,,,
37,07/29/19 05:37:39 AM,11.880,,,,,
38,07/29/19 06:37:39 AM,11.613,,,,,
39,07/29/19 07:37:39 AM,11.589,,,,,
40,07/29/19 08:37:39 AM,12.074,,,,,
41,07/29/19 09:37:39 AM,15.533,,,,,
42,07/29/19 10:37:39 AM,19.270,,,,,
43,07/29/19 11:37:39 AM,20.150,,,,,
44,07/29/19 12:37:39 PM,21.199,,,,,
45,07/29/19 01:37:39 PM,22.130,,,,,
46,07/29/19 02:37:39 PM,22.058,,,,,
47,07/29/19 03:37:39 PM,21.437,,,,,
48,07/29/19 04:37:39 PM,21.676,,,,,
49,07/29/19 05:37:39 PM,22.489,,,,,
50,07/29/19 06:37:39 PM,23.184,,,,,
51,07/29/19 07:37:39 PM,18.985,,,,,
52,07/29/19 08:37:39 PM,15.915,,,,,
53,07/29/19 09:37:39 PM,13.762,,,,,
54,07/29/19 10:37:39 PM,12.823,,,,,
55,07/29/19 11:37:39 PM,12.389,,,,,
56,07/30/19 12:37:39 AM,12.001,,,,,
57,07/30/19 01:37:39 AM,11.200,,,,,
58,07/30/19 02:37:39 AM,10.614,,,,,
59,07/30/19 03:37:39 AM,10.296,,,,,
60,07/30/19 04:37:39 AM,9.386,,,,,
61,07/30/19 05:37:39 AM,8.841,,,,,
62,07/30/19 06:37:39 AM,9.139,,,,,
63,07/30/19 07:37:39 AM,9.262,,,,,
64,07/30/19 08:37:39 AM,14.625,,,,,
65,07/30/19 09:37:39 AM,22.441,,,,,
66,07/30/19 10:37:39 AM,21.175,,,,,
67,07/30/19 11:37:39 AM,21.485,,,,,
68,07/30/19 12:37:39 PM,22.824,,,,,
69,07/30/19 01:37:39 PM,25.768,,,,,
70,07/30/19 02:37:39 PM,27.112,,,,,
71,07/30/19 03:37:39 PM,21.103,,,,,
72,07/30/19 04:37:39 PM,25.283,,,,,
73,07/30/19 05:37:39 PM,32.073,,,,,
74,07/30/19 06:37:39 PM,21.294,,,,,
75,07/30/19 07:37:39 PM,14.792,,,,,
76,07/30/19 08:37:39 PM,17.344,,,,,
77,07/30/19 09:37:39 PM,16.463,,,,,
78,07/30/19 10:37:39 PM,15.700,,,,,
79,07/30/19 11:37:39 PM,14.673,,,,,
80,07/31/19 12:37:39 AM,13.906,,,,,
81,07/31/19 01:37:39 AM,13.594,,,,,
82,07/31/19 02:37:39 AM,12.775,,,,,
83,07/31/19 03:37:39 AM,12.219,,,,,
84,07/31/19 04:37:39 AM,11.832,,,,,
85,07/31/19 05:37:39 AM,11.443,,,,,
86,07/31/19 06:37:39 AM,11.297,,,,,
87,07/31/19 07:37:39 AM,12.219,,,,,
88,07/31/19 08:37:39 AM,13.353,,,,,
89,07/31/19 09:37:39 AM,15.079,,,,,
90,07/31/19 10:37:39 AM,16.010,,,,,
91,07/31/19 11:37:39 AM,16.868,,,,,
92,07/31/19 12:37:39 PM,19.032,,,,,
93,07/31/19 01:37:39 PM,19.032,,,,,
94,07/31/19 02:37:39 PM,22.130,,,,,
95,07/31/19 03:37:39 PM,23.497,,,,,
96,07/31/19 04:37:39 PM,44.750,,,,,
97,07/31/19 05:37:39 PM,30.343,,,,,
98,07/31/19 06:37:39 PM,21.939,,,,,
99,07/31/19 07:37:39 PM,20.341,,,,,
100,07/31/19 08:37:39 PM,17.891,,,,,
101,07/31/19 09:37:39 PM,16.582,,,,,
102,07/31/19 10:37:39 PM,15.724,,,,,
103,07/31/19 11:37:39 PM,14.816,,,,,
104,08/01/19 12:37:39 AM,14.361,,,,,
105,08/01/19 01:37:39 AM,13.906,,,,,
106,08/01/19 02:37:39 AM,13.233,,,,,
107,08/01/19 03:37:39 AM,12.606,,,,,
108,08/01/19 04:37:39 AM,11.953,,,,,
109,08/01/19 05:37:39 AM,11.370,,,,,
110,08/01/19 06:37:39 AM,11.005,,,,,
111,08/01/19 07:37:39 AM,11.613,,,,,
112,08/01/19 08:37:39 AM,12.413,,,,,
113,08/01/19 09:37:39 AM,13.305,,,,,
114,08/01/19 10:37:39 AM,20.865,,,,,
115,08/01/19 11:37:39 AM,27.949,,,,,
116,08/01/19 12:37:39 PM,28.048,,,,,
117,08/01/19 01:37:39 PM,32.794,,,,,
118,08/01/19 02:37:39 PM,34.704,,,,,
119,08/01/19 03:37:39 PM,28.617,,,,,
120,08/01/19 04:37:39 PM,23.016,,,,,
121,08/01/19 05:37:39 PM,34.176,,,,,
122,08/01/19 06:37:39 PM,25.598,,,,,
123,08/01/19 07:37:39 PM,22.034,,,,,
124,08/01/19 08:37:39 PM,22.489,,,,,
125,08/01/19 09:37:39 PM,22.585,,,,,
126,08/01/19 10:37:39 PM,21.867,,,,,
127,08/01/19 11:37:39 PM,20.793,,,,,
128,08/02/19 12:37:39 AM,19.579,,,,,
129,08/02/19 01:37:39 AM,18.414,,,,,
