"Plot Title: 10972588"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10972588, SEN S/N: 10972588)","Coupler Detached (LGR S/N: 10972588)","Coupler Attached (LGR S/N: 10972588)","Host Connected (LGR S/N: 10972588)","Stopped (LGR S/N: 10972588)","End Of File (LGR S/N: 10972588)"
1,08/07/22 08:09:33 PM,21.342,,,,,
2,08/07/22 08:09:53 PM,,Logged,,,,
3,08/07/22 09:09:33 PM,17.843,,,,,
4,08/07/22 10:09:33 PM,18.152,,,,,
5,08/07/22 11:09:33 PM,18.414,,,,,
6,08/08/22 12:09:33 AM,18.414,,,,,
7,08/08/22 01:09:33 AM,18.200,,,,,
8,08/08/22 02:09:33 AM,17.819,,,,,
9,08/08/22 03:09:33 AM,17.320,,,,,
10,08/08/22 04:09:33 AM,16.749,,,,,
11,08/08/22 05:09:33 AM,16.153,,,,,
12,08/08/22 06:09:33 AM,15.509,,,,,
13,08/08/22 07:09:33 AM,14.864,,,,,
14,08/08/22 08:09:33 AM,14.361,,,,,
15,08/08/22 09:09:33 AM,14.194,,,,,
16,08/08/22 10:09:33 AM,14.912,,,,,
17,08/08/22 11:09:33 AM,16.177,,,,,
18,08/08/22 12:09:33 PM,17.915,,,,,
19,08/08/22 01:09:33 PM,19.508,,,,,
20,08/08/22 02:09:33 PM,19.888,,,,,
21,08/08/22 03:09:33 PM,19.984,,,,,
22,08/08/22 04:09:33 PM,20.603,,,,,
23,08/08/22 05:09:33 PM,27.751,,,,,
24,08/08/22 06:09:33 PM,22.202,,,,,
25,08/08/22 07:09:33 PM,17.986,,,,,
26,08/08/22 08:09:33 PM,14.936,,,,,
27,08/08/22 09:09:33 PM,11.904,,,,,
28,08/08/22 10:09:33 PM,10.075,,,,,
29,08/08/22 11:09:33 PM,9.188,,,,,
30,08/09/22 12:09:33 AM,8.618,,,,,
31,08/09/22 01:09:33 AM,8.020,,,,,
32,08/09/22 02:09:33 AM,7.720,,,,,
33,08/09/22 03:09:33 AM,7.192,,,,,
34,08/09/22 04:09:33 AM,6.788,,,,,
35,08/09/22 05:09:33 AM,6.408,,,,,
36,08/09/22 06:09:33 AM,6.026,,,,,
37,08/09/22 07:09:33 AM,6.077,,,,,
38,08/09/22 08:09:33 AM,14.721,,,,,
39,08/09/22 09:09:33 AM,16.344,,,,,
40,08/09/22 10:09:33 AM,18.390,,,,,
41,08/09/22 11:09:33 AM,19.865,,,,,
42,08/09/22 12:09:33 PM,39.886,,,,,
43,08/09/22 01:09:33 PM,5.949,,,,,
44,08/09/22 02:09:33 PM,4.766,,,,,
45,08/09/22 03:09:33 PM,4.740,,,,,
46,08/09/22 04:09:33 PM,4.402,,,,,
47,08/09/22 05:09:33 PM,3.958,,,,,
48,08/09/22 06:09:33 PM,3.433,,,,,
49,08/09/22 07:09:33 PM,1.913,,,,,
50,08/09/22 08:09:33 PM,1.317,,,,,
51,08/09/22 09:09:33 PM,1.017,,,,,
52,08/09/22 10:09:33 PM,0.934,,,,,
53,08/09/22 11:09:33 PM,0.742,,,,,
54,08/10/22 12:09:33 AM,0.742,,,,,
55,08/10/22 01:09:33 AM,0.687,,,,,
56,08/10/22 02:09:33 AM,0.687,,,,,
57,08/10/22 03:09:33 AM,0.742,,,,,
58,08/10/22 04:09:33 AM,0.742,,,,,
59,08/10/22 05:09:33 AM,0.770,,,,,
60,08/10/22 06:09:33 AM,0.770,,,,,
61,08/10/22 07:09:33 AM,0.880,,,,,
62,08/10/22 08:09:33 AM,1.017,,,,,
63,08/10/22 09:09:33 AM,2.316,,,,,
64,08/10/22 10:09:33 AM,3.301,,,,,
65,08/10/22 11:09:33 AM,4.037,,,,,
66,08/10/22 12:09:33 PM,4.947,,,,,
67,08/10/22 01:09:33 PM,5.462,,,,,
68,08/10/22 02:09:33 PM,5.719,,,,,
69,08/10/22 03:09:33 PM,5.642,,,,,
70,08/10/22 04:09:33 PM,3.958,,,,,
71,08/10/22 05:09:33 PM,3.696,,,,,
72,08/10/22 06:09:33 PM,3.009,,,,,
73,08/10/22 07:09:33 PM,2.316,,,,,
74,08/10/22 08:09:33 PM,1.615,,,,,
75,08/10/22 09:09:33 PM,1.832,,,,,
76,08/10/22 10:09:33 PM,1.398,,,,,
77,08/10/22 11:09:33 PM,1.507,,,,,
78,08/11/22 12:09:33 AM,1.262,,,,,
79,08/11/22 01:09:33 AM,1.235,,,,,
80,08/11/22 02:09:33 AM,1.507,,,,,
81,08/11/22 03:09:33 AM,1.588,,,,,
82,08/11/22 04:09:33 AM,1.643,,,,,
83,08/11/22 05:09:33 AM,1.289,,,,,
84,08/11/22 06:09:33 AM,1.697,,,,,
85,08/11/22 07:09:33 AM,1.643,,,,,
86,08/11/22 08:09:33 AM,1.235,,,,,
87,08/11/22 09:09:33 AM,2.316,,,,,
88,08/11/22 10:09:33 AM,3.327,,,,,
89,08/11/22 11:09:33 AM,4.168,,,,,
90,08/11/22 12:09:33 PM,3.854,,,,,
91,08/11/22 01:09:33 PM,4.376,,,,,
92,08/11/22 02:09:33 PM,4.584,,,,,
93,08/11/22 03:09:33 PM,4.792,,,,,
94,08/11/22 04:09:33 PM,4.973,,,,,
95,08/11/22 05:09:33 PM,4.324,,,,,
96,08/11/22 06:09:33 PM,2.664,,,,,
97,08/11/22 07:09:33 PM,1.967,,,,,
98,08/11/22 08:09:33 PM,1.480,,,,,
99,08/11/22 09:09:33 PM,1.507,,,,,
100,08/11/22 10:09:33 PM,1.235,,,,,
101,08/11/22 11:09:33 PM,1.044,,,,,
102,08/12/22 12:09:33 AM,0.962,,,,,
103,08/12/22 01:09:33 AM,0.962,,,,,
104,08/12/22 02:09:33 AM,0.880,,,,,
105,08/12/22 03:09:33 AM,0.880,,,,,
106,08/12/22 04:09:33 AM,0.852,,,,,
107,08/12/22 05:09:33 AM,1.099,,,,,
108,08/12/22 06:09:33 AM,0.962,,,,,
109,08/12/22 07:09:33 AM,1.017,,,,,
110,08/12/22 08:09:33 AM,1.208,,,,,
111,08/12/22 09:09:33 AM,2.396,,,,,
112,08/12/22 10:09:33 AM,3.036,,,,,
113,08/12/22 11:09:33 AM,3.433,,,,,
114,08/12/22 12:09:33 PM,2.155,,,,,
115,08/12/22 01:09:33 PM,2.797,,,,,
116,08/12/22 02:09:33 PM,4.220,,,,,
117,08/12/22 03:09:33 PM,4.921,,,,,
118,08/12/22 04:09:33 PM,4.947,,,,,
119,08/12/22 05:09:33 PM,3.036,,,,,
120,08/12/22 06:09:33 PM,2.128,,,,,
121,08/12/22 07:09:33 PM,2.128,,,,,
122,08/12/22 08:09:33 PM,1.967,,,,,
123,08/12/22 09:09:33 PM,1.588,,,,,
124,08/12/22 10:09:33 PM,1.453,,,,,
125,08/12/22 11:09:33 PM,1.235,,,,,
126,08/13/22 12:09:33 AM,1.153,,,,,
127,08/13/22 01:09:33 AM,1.153,,,,,
128,08/13/22 02:09:33 AM,0.989,,,,,
129,08/13/22 03:09:33 AM,0.770,,,,,
130,08/13/22 04:09:33 AM,0.907,,,,,
131,08/13/22 05:09:33 AM,1.071,,,,,
132,08/13/22 06:09:33 AM,0.852,,,,,
133,08/13/22 07:09:33 AM,0.989,,,,,
134,08/13/22 08:09:33 AM,0.880,,,,,
135,08/13/22 09:09:33 AM,2.155,,,,,
136,08/13/22 10:09:33 AM,2.664,,,,,
137,08/13/22 11:09:33 AM,3.827,,,,,
138,08/13/22 12:09:33 PM,3.591,,,,,
139,08/13/22 01:09:33 PM,3.063,,,,,
140,08/13/22 02:09:33 PM,3.301,,,,,
141,08/13/22 03:09:33 PM,2.530,,,,,
142,08/13/22 04:09:33 PM,2.477,,,,,
143,08/13/22 05:09:33 PM,2.370,,,,,
144,08/13/22 06:09:33 PM,3.301,,,,,
145,08/13/22 07:09:33 PM,2.370,,,,,
146,08/13/22 08:09:33 PM,2.128,,,,,
147,08/13/22 09:09:33 PM,1.724,,,,,
148,08/13/22 10:09:33 PM,1.099,,,,,
149,08/13/22 11:09:33 PM,0.989,,,,,
150,08/14/22 12:09:33 AM,0.907,,,,,
151,08/14/22 01:09:33 AM,0.934,,,,,
152,08/14/22 02:09:33 AM,0.687,,,,,
153,08/14/22 03:09:33 AM,0.605,,,,,
154,08/14/22 04:09:33 AM,0.660,,,,,
155,08/14/22 05:09:33 AM,0.632,,,,,
156,08/14/22 06:09:33 AM,0.577,,,,,
157,08/14/22 07:09:33 AM,0.660,,,,,
158,08/14/22 08:09:33 AM,1.017,,,,,
159,08/14/22 09:09:33 AM,1.670,,,,,
160,08/14/22 10:09:33 AM,2.930,,,,,
161,08/14/22 11:09:33 AM,2.717,,,,,
162,08/14/22 12:09:33 PM,3.985,,,,,
163,08/14/22 01:09:33 PM,4.220,,,,,
164,08/14/22 02:09:33 PM,4.246,,,,,
165,08/14/22 03:09:33 PM,5.385,,,,,
166,08/14/22 04:09:33 PM,4.844,,,,,
167,08/14/22 05:09:33 PM,3.009,,,,,
168,08/14/22 06:09:33 PM,3.380,,,,,
169,08/14/22 07:09:33 PM,1.615,,,,,
170,08/14/22 08:09:33 PM,1.289,,,,,
171,08/14/22 09:09:33 PM,0.962,,,,,
172,08/14/22 10:09:33 PM,0.797,,,,,
173,08/14/22 11:09:33 PM,0.880,,,,,
174,08/15/22 12:09:33 AM,0.797,,,,,
175,08/15/22 01:09:33 AM,0.632,,,,,
176,08/15/22 02:09:33 AM,0.577,,,,,
