"Plot Title: 10767841"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10767841, SEN S/N: 10767841)","Coupler Detached (LGR S/N: 10767841)","Coupler Attached (LGR S/N: 10767841)","Host Connected (LGR S/N: 10767841)","Stopped (LGR S/N: 10767841)","End Of File (LGR S/N: 10767841)"
1,08/10/22 09:25:51 PM,24.968,,,,,
2,08/10/22 09:25:54 PM,,Logged,,,,
3,08/10/22 09:26:06 PM,,,Logged,,,
4,08/10/22 09:26:09 PM,,,,Logged,,
5,08/10/22 09:26:35 PM,,Logged,,,,
6,08/10/22 10:25:51 PM,20.650,,,,,
7,08/10/22 11:25:51 PM,20.984,,,,,
8,08/11/22 12:25:51 AM,20.960,,,,,
9,08/11/22 01:25:51 AM,20.746,,,,,
10,08/11/22 02:25:51 AM,20.460,,,,,
11,08/11/22 03:25:51 AM,20.198,,,,,
12,08/11/22 04:25:51 AM,19.817,,,,,
13,08/11/22 05:25:51 AM,19.365,,,,,
14,08/11/22 06:25:51 AM,18.961,,,,,
15,08/11/22 07:25:51 AM,18.010,,,,,
16,08/11/22 08:25:51 AM,20.388,,,,,
17,08/11/22 09:25:51 AM,21.557,,,,,
18,08/11/22 10:25:51 AM,22.489,,,,,
19,08/11/22 11:25:51 AM,24.267,,,,,
20,08/11/22 12:25:51 PM,24.243,,,,,
21,08/11/22 01:25:51 PM,2.690,,,,,
22,08/11/22 02:25:51 PM,2.450,,,,,
23,08/11/22 03:25:51 PM,2.664,,,,,
24,08/11/22 04:25:51 PM,2.690,,,,,
25,08/11/22 05:25:51 PM,2.557,,,,,
26,08/11/22 06:25:51 PM,2.503,,,,,
27,08/11/22 07:25:51 PM,2.477,,,,,
28,08/11/22 08:25:51 PM,2.477,,,,,
29,08/11/22 09:25:51 PM,2.423,,,,,
30,08/11/22 10:25:51 PM,2.423,,,,,
31,08/11/22 11:25:51 PM,2.423,,,,,
32,08/12/22 12:25:51 AM,2.477,,,,,
33,08/12/22 01:25:51 AM,2.503,,,,,
34,08/12/22 02:25:51 AM,2.370,,,,,
35,08/12/22 03:25:51 AM,2.370,,,,,
36,08/12/22 04:25:51 AM,2.450,,,,,
37,08/12/22 05:25:51 AM,2.610,,,,,
38,08/12/22 06:25:51 AM,2.530,,,,,
39,08/12/22 07:25:51 AM,2.530,,,,,
40,08/12/22 08:25:51 AM,2.744,,,,,
41,08/12/22 09:25:51 AM,3.274,,,,,
42,08/12/22 10:25:51 AM,3.801,,,,,
43,08/12/22 11:25:51 AM,2.903,,,,,
44,08/12/22 12:25:51 PM,2.503,,,,,
45,08/12/22 01:25:51 PM,2.877,,,,,
46,08/12/22 02:25:51 PM,3.854,,,,,
47,08/12/22 03:25:51 PM,2.690,,,,,
48,08/12/22 04:25:51 PM,2.744,,,,,
49,08/12/22 05:25:51 PM,2.637,,,,,
50,08/12/22 06:25:51 PM,2.155,,,,,
51,08/12/22 07:25:51 PM,1.832,,,,,
52,08/12/22 08:25:51 PM,1.913,,,,,
53,08/12/22 09:25:51 PM,1.859,,,,,
54,08/12/22 10:25:51 PM,1.940,,,,,
55,08/12/22 11:25:51 PM,2.101,,,,,
56,08/13/22 12:25:51 AM,2.047,,,,,
57,08/13/22 01:25:51 AM,2.209,,,,,
58,08/13/22 02:25:51 AM,2.236,,,,,
59,08/13/22 03:25:51 AM,2.209,,,,,
60,08/13/22 04:25:51 AM,2.209,,,,,
61,08/13/22 05:25:51 AM,2.155,,,,,
62,08/13/22 06:25:51 AM,2.262,,,,,
63,08/13/22 07:25:51 AM,2.370,,,,,
64,08/13/22 08:25:51 AM,2.503,,,,,
65,08/13/22 09:25:51 AM,3.063,,,,,
66,08/13/22 10:25:51 AM,3.168,,,,,
67,08/13/22 11:25:51 AM,3.459,,,,,
68,08/13/22 12:25:51 PM,2.530,,,,,
69,08/13/22 01:25:51 PM,3.274,,,,,
70,08/13/22 02:25:51 PM,2.717,,,,,
