"Plot Title: 21101990"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21101990, SEN S/N: 21101990)","Coupler Detached (LGR S/N: 21101990)","Coupler Attached (LGR S/N: 21101990)","Host Connected (LGR S/N: 21101990)","Stopped (LGR S/N: 21101990)","End Of File (LGR S/N: 21101990)"
1,08/09/22 04:56:00 PM,26.256,,,,,
2,08/09/22 04:56:17 PM,,Logged,,,,
3,08/09/22 05:56:00 PM,30.117,,,,,
4,08/09/22 06:56:00 PM,36.878,,,,,
5,08/09/22 07:56:00 PM,28.841,,,,,
6,08/09/22 08:56:00 PM,23.617,,,,,
7,08/09/22 09:56:00 PM,20.889,,,,,
8,08/09/22 10:56:00 PM,20.269,,,,,
9,08/09/22 11:56:00 PM,19.793,,,,,
10,08/10/22 12:56:00 AM,19.341,,,,,
11,08/10/22 01:56:00 AM,18.913,,,,,
12,08/10/22 02:56:00 AM,18.485,,,,,
13,08/10/22 03:56:00 AM,18.010,,,,,
14,08/10/22 04:56:00 AM,17.486,,,,,
15,08/10/22 05:56:00 AM,16.963,,,,,
16,08/10/22 06:56:00 AM,16.320,,,,,
17,08/10/22 07:56:00 AM,15.986,,,,,
18,08/10/22 08:56:00 AM,16.987,,,,,
19,08/10/22 09:56:00 AM,17.558,,,,,
20,08/10/22 10:56:00 AM,18.937,,,,,
21,08/10/22 11:56:00 AM,20.531,,,,,
22,08/10/22 12:56:00 PM,32.098,,,,,
23,08/10/22 01:56:00 PM,40.688,,,,,
24,08/10/22 02:56:00 PM,32.484,,,,,
25,08/10/22 03:56:00 PM,31.230,,,,,
26,08/10/22 04:56:00 PM,30.596,,,,,
27,08/10/22 05:56:00 PM,29.665,,,,,
28,08/10/22 06:56:00 PM,28.444,,,,,
29,08/10/22 07:56:00 PM,25.186,,,,,
30,08/10/22 08:56:00 PM,24.026,,,,,
31,08/10/22 09:56:00 PM,22.968,,,,,
32,08/10/22 10:56:00 PM,21.891,,,,,
33,08/10/22 11:56:00 PM,20.913,,,,,
34,08/11/22 12:56:00 AM,19.984,,,,,
35,08/11/22 01:56:00 AM,19.151,,,,,
36,08/11/22 02:56:00 AM,18.557,,,,,
37,08/11/22 03:56:00 AM,18.247,,,,,
38,08/11/22 04:56:00 AM,17.938,,,,,
39,08/11/22 05:56:00 AM,17.582,,,,,
40,08/11/22 06:56:00 AM,16.844,,,,,
41,08/11/22 07:56:00 AM,17.938,,,,,
42,08/11/22 08:56:00 AM,18.295,,,,,
43,08/11/22 09:56:00 AM,20.079,,,,,
44,08/11/22 10:56:00 AM,21.390,,,,,
45,08/11/22 11:56:00 AM,23.713,,,,,
46,08/11/22 12:56:00 PM,20.317,,,,,
47,08/11/22 01:56:00 PM,18.033,,,,,
48,08/11/22 02:56:00 PM,17.439,,,,,
49,08/11/22 03:56:00 PM,18.366,,,,,
50,08/11/22 04:56:00 PM,20.079,,,,,
51,08/11/22 05:56:00 PM,21.795,,,,,
52,08/11/22 06:56:00 PM,22.800,,,,,
53,08/11/22 07:56:00 PM,23.569,,,,,
54,08/11/22 08:56:00 PM,24.267,,,,,
55,08/11/22 09:56:00 PM,24.267,,,,,
56,08/11/22 10:56:00 PM,23.376,,,,,
57,08/11/22 11:56:00 PM,22.274,,,,,
58,08/12/22 12:56:00 AM,21.127,,,,,
59,08/12/22 01:56:00 AM,19.984,,,,,
60,08/12/22 02:56:00 AM,18.913,,,,,
61,08/12/22 03:56:00 AM,17.915,,,,,
62,08/12/22 04:56:00 AM,16.987,,,,,
63,08/12/22 05:56:00 AM,16.272,,,,,
64,08/12/22 06:56:00 AM,15.724,,,,,
65,08/12/22 07:56:00 AM,14.792,,,,,
66,08/12/22 08:56:00 AM,15.796,,,,,
67,08/12/22 09:56:00 AM,20.865,,,,,
68,08/12/22 10:56:00 AM,22.561,,,,,
69,08/12/22 11:56:00 AM,27.186,,,,,
70,08/12/22 12:56:00 PM,22.776,,,,,
71,08/12/22 01:56:00 PM,21.008,,,,,
72,08/12/22 02:56:00 PM,22.202,,,,,
73,08/12/22 03:56:00 PM,24.484,,,,,
74,08/12/22 04:56:00 PM,25.841,,,,,
75,08/12/22 05:56:00 PM,26.207,,,,,
76,08/12/22 06:56:00 PM,25.793,,,,,
77,08/12/22 07:56:00 PM,25.380,,,,,
78,08/12/22 08:56:00 PM,24.992,,,,,
79,08/12/22 09:56:00 PM,24.363,,,,,
80,08/12/22 10:56:00 PM,22.537,,,,,
81,08/12/22 11:56:00 PM,21.700,,,,,
82,08/13/22 12:56:00 AM,20.698,,,,,
83,08/13/22 01:56:00 AM,19.579,,,,,
84,08/13/22 02:56:00 AM,18.485,,,,,
85,08/13/22 03:56:00 AM,17.463,,,,,
86,08/13/22 04:56:00 AM,16.534,,,,,
87,08/13/22 05:56:00 AM,15.700,,,,,
88,08/13/22 06:56:00 AM,14.170,,,,,
89,08/13/22 07:56:00 AM,13.618,,,,,
90,08/13/22 08:56:00 AM,16.225,,,,,
91,08/13/22 09:56:00 AM,17.510,,,,,
92,08/13/22 10:56:00 AM,17.201,,,,,
93,08/13/22 11:56:00 AM,18.438,,,,,
94,08/13/22 12:56:00 PM,18.961,,,,,
95,08/13/22 01:56:00 PM,20.269,,,,,
96,08/13/22 02:56:00 PM,22.561,,,,,
97,08/13/22 03:56:00 PM,22.968,,,,,
98,08/13/22 04:56:00 PM,21.127,,,,,
99,08/13/22 05:56:00 PM,20.674,,,,,
100,08/13/22 06:56:00 PM,20.317,,,,,
101,08/13/22 07:56:00 PM,19.080,,,,,
102,08/13/22 08:56:00 PM,17.653,,,,,
103,08/13/22 09:56:00 PM,16.249,,,,,
104,08/13/22 10:56:00 PM,14.912,,,,,
105,08/13/22 11:56:00 PM,13.666,,,,,
106,08/14/22 12:56:00 AM,12.606,,,,,
107,08/14/22 01:56:00 AM,11.904,,,,,
108,08/14/22 02:56:00 AM,11.321,,,,,
109,08/14/22 03:56:00 AM,10.810,,,,,
110,08/14/22 04:56:00 AM,10.492,,,,,
111,08/14/22 05:56:00 AM,10.271,,,,,
112,08/14/22 06:56:00 AM,9.632,,,,,
113,08/14/22 07:56:00 AM,9.731,,,,,
114,08/14/22 08:56:00 AM,10.663,,,,,
115,08/14/22 09:56:00 AM,11.346,,,,,
116,08/14/22 10:56:00 AM,12.992,,,,,
117,08/14/22 11:56:00 AM,14.026,,,,,
118,08/14/22 12:56:00 PM,14.601,,,,,
119,08/14/22 01:56:00 PM,15.199,,,,,
120,08/14/22 02:56:00 PM,16.177,,,,,
121,08/14/22 03:56:00 PM,17.463,,,,,
122,08/14/22 04:56:00 PM,18.937,,,,,
123,08/14/22 05:56:00 PM,20.507,,,,,
124,08/14/22 06:56:00 PM,22.058,,,,,
125,08/14/22 07:56:00 PM,22.992,,,,,
126,08/14/22 08:56:00 PM,23.448,,,,,
127,08/14/22 09:56:00 PM,23.521,,,,,
128,08/14/22 10:56:00 PM,23.521,,,,,
129,08/14/22 11:56:00 PM,23.689,,,,,
130,08/15/22 12:56:00 AM,23.954,,,,,
131,08/15/22 01:56:00 AM,24.098,,,,,
132,08/15/22 02:56:00 AM,24.122,,,,,
133,08/15/22 03:56:00 AM,24.002,,,,,
134,08/15/22 04:56:00 AM,23.809,,,,,
135,08/15/22 05:56:00 AM,23.521,,,,,
136,08/15/22 06:56:00 AM,23.160,,,,,
137,08/15/22 07:56:00 AM,22.776,,,,,
138,08/15/22 08:56:00 AM,22.369,,,,,
139,08/15/22 09:56:00 AM,22.034,,,,,
140,08/15/22 10:56:00 AM,21.795,,,,,
141,08/15/22 11:56:00 AM,21.700,,,,,
142,08/15/22 12:56:00 PM,40.142,,,,,
143,08/15/22 01:56:00 PM,43.163,,,,,
144,08/15/22 02:56:00 PM,35.636,,,,,
145,08/15/22 03:56:00 PM,33.887,,,,,
