date,station_id,station_name,swe_cm,snowdepth_cm,airtemp_c
08/24/15,689,Phillips Bench,0.0,0,16.3
08/25/15,689,Phillips Bench,0.0,0,17.6
08/26/15,689,Phillips Bench,0.0,0,11.9
08/27/15,689,Phillips Bench,0.0,0,11.8
08/28/15,689,Phillips Bench,0.0,0,14.9
08/29/15,689,Phillips Bench,0.0,0,16.2
08/30/15,689,Phillips Bench,0.0,0,13.8
08/31/15,689,Phillips Bench,0.0,0,13.0
09/01/15,689,Phillips Bench,0.0,0,15.0
09/02/15,689,Phillips Bench,0.0,0,15.7
09/03/15,689,Phillips Bench,0.0,0,14.5
09/04/15,689,Phillips Bench,0.0,0,13.1
09/05/15,689,Phillips Bench,0.0,0,7.0
09/06/15,689,Phillips Bench,0.0,0,5.3
09/07/15,689,Phillips Bench,0.0,0,8.8
09/08/15,689,Phillips Bench,0.0,0,9.7
09/09/15,689,Phillips Bench,0.0,0,12.0
09/10/15,689,Phillips Bench,0.0,0,13.1
09/11/15,689,Phillips Bench,0.0,0,13.6
09/12/15,689,Phillips Bench,0.0,0,14.5
09/13/15,689,Phillips Bench,0.0,0,14.5
09/14/15,689,Phillips Bench,0.0,0,13.8
09/15/15,689,Phillips Bench,0.0,0,6.6
09/16/15,689,Phillips Bench,0.0,0,3.5
09/17/15,689,Phillips Bench,0.0,0,2.4
09/18/15,689,Phillips Bench,0.0,0,3.5
09/19/15,689,Phillips Bench,0.0,0,6.4
09/20/15,689,Phillips Bench,0.0,0,9.5
09/21/15,689,Phillips Bench,0.0,0,11.5
09/22/15,689,Phillips Bench,0.0,0,12.8
09/23/15,689,Phillips Bench,0.0,0,12.9
09/24/15,689,Phillips Bench,0.0,0,13.1
09/25/15,689,Phillips Bench,0.0,0,14.3
09/26/15,689,Phillips Bench,0.0,0,14.7
09/27/15,689,Phillips Bench,0.0,0,13.2
09/28/15,689,Phillips Bench,0.0,0,11.6
09/29/15,689,Phillips Bench,0.0,0,10.7
09/30/15,689,Phillips Bench,0.0,0,12.2
10/01/15,689,Phillips Bench,0.0,0,12.0
10/02/15,689,Phillips Bench,0.0,0,6.5
10/03/15,689,Phillips Bench,0.0,0,5.6
10/04/15,689,Phillips Bench,0.0,0,5.7
10/05/15,689,Phillips Bench,0.0,0,8.0
10/06/15,689,Phillips Bench,0.0,0,7.1
10/07/15,689,Phillips Bench,0.0,0,8.4
10/08/15,689,Phillips Bench,0.0,0,8.8
10/09/15,689,Phillips Bench,0.0,0,9.6
10/10/15,689,Phillips Bench,0.0,0,11.4
10/11/15,689,Phillips Bench,0.0,0,8.2
10/12/15,689,Phillips Bench,0.0,0,7.6
10/13/15,689,Phillips Bench,0.0,0,10.4
10/14/15,689,Phillips Bench,0.0,0,9.9
10/15/15,689,Phillips Bench,0.0,0,8.6
10/16/15,689,Phillips Bench,0.0,0,8.6
10/17/15,689,Phillips Bench,0.0,0,10.1
10/18/15,689,Phillips Bench,0.0,0,8.3
10/19/15,689,Phillips Bench,0.0,0,5.0
10/20/15,689,Phillips Bench,0.0,0,3.0
10/21/15,689,Phillips Bench,0.0,0,2.9
10/22/15,689,Phillips Bench,0.0,0,4.8
10/23/15,689,Phillips Bench,0.0,0,3.0
10/24/15,689,Phillips Bench,0.0,0,4.1
10/25/15,689,Phillips Bench,0.0,0,5.3
10/26/15,689,Phillips Bench,0.0,0,2.9
10/27/15,689,Phillips Bench,0.0,0,-0.2
10/28/15,689,Phillips Bench,0.0,0,0.9
10/29/15,689,Phillips Bench,0.3,3,0.8
10/30/15,689,Phillips Bench,0.3,3,-0.1
10/31/15,689,Phillips Bench,0.5,3,4.0
11/01/15,689,Phillips Bench,0.5,3,3.0
11/02/15,689,Phillips Bench,0.5,3,0.6
11/03/15,689,Phillips Bench,1.0,3,0.3
11/04/15,689,Phillips Bench,1.8,8,-2.9
11/05/15,689,Phillips Bench,1.5,8,-4.8
11/06/15,689,Phillips Bench,2.3,15,-5.5
11/07/15,689,Phillips Bench,2.3,15,-5.3
11/08/15,689,Phillips Bench,2.3,15,-2.6
11/09/15,689,Phillips Bench,2.3,13,-1.3
11/10/15,689,Phillips Bench,3.0,20,-4.3
11/11/15,689,Phillips Bench,3.0,15,-5.2
11/12/15,689,Phillips Bench,3.0,13,-3.5
11/13/15,689,Phillips Bench,3.3,13,-2.2
11/14/15,689,Phillips Bench,3.3,13,-0.2
11/15/15,689,Phillips Bench,3.3,13,-0.4
11/16/15,689,Phillips Bench,3.3,13,-3.1
11/17/15,689,Phillips Bench,3.3,13,-5.0
11/18/15,689,Phillips Bench,3.6,15,-5.1
11/19/15,689,Phillips Bench,3.8,20,-3.4
11/20/15,689,Phillips Bench,6.1,43,-8.3
11/21/15,689,Phillips Bench,6.1,41,-9.8
11/22/15,689,Phillips Bench,6.1,38,-5.4
11/23/15,689,Phillips Bench,6.4,36,-1.8
11/24/15,689,Phillips Bench,6.6,36,-1.0
11/25/15,689,Phillips Bench,6.6,33,-4.2
11/26/15,689,Phillips Bench,6.6,33,-10.0
11/27/15,689,Phillips Bench,6.9,38,-10.3
11/28/15,689,Phillips Bench,6.9,36,-8.1
11/29/15,689,Phillips Bench,6.9,36,-10.9
11/30/15,689,Phillips Bench,6.9,36,-12.6
12/01/15,689,Phillips Bench,6.9,36,-13.4
12/02/15,689,Phillips Bench,7.1,36,-7.0
12/03/15,689,Phillips Bench,7.4,36,-3.1
12/04/15,689,Phillips Bench,7.4,36,-2.0
12/05/15,689,Phillips Bench,7.4,28,-5.9
12/06/15,689,Phillips Bench,7.4,36,-3.3
12/07/15,689,Phillips Bench,7.9,36,0.3
12/08/15,689,Phillips Bench,9.9,51,1.6
12/09/15,689,Phillips Bench,10.2,48,0.9
12/10/15,689,Phillips Bench,10.7,51,-3.3
12/11/15,689,Phillips Bench,11.7,53,-6.0
12/12/15,689,Phillips Bench,11.7,56,-6.7
12/13/15,689,Phillips Bench,11.7,56,-4.4
12/14/15,689,Phillips Bench,13.5,74,-5.2
12/15/15,689,Phillips Bench,13.7,76,-9.1
12/16/15,689,Phillips Bench,13.7,71,-9.7
12/17/15,689,Phillips Bench,14.2,76,-11.8
12/18/15,689,Phillips Bench,14.5,76,-2.9
12/19/15,689,Phillips Bench,15.0,71,-2.4
12/20/15,689,Phillips Bench,15.5,81,-5.5
12/21/15,689,Phillips Bench,16.0,86,-5.7
12/22/15,689,Phillips Bench,19.6,122,-7.0
12/23/15,689,Phillips Bench,20.3,127,-10.2
12/24/15,689,Phillips Bench,21.8,135,-9.9
12/25/15,689,Phillips Bench,22.6,140,-12.2
12/26/15,689,Phillips Bench,22.6,130,-16.3
12/27/15,689,Phillips Bench,22.6,122,-14.8
12/28/15,689,Phillips Bench,22.9,114,-13.9
12/29/15,689,Phillips Bench,22.9,107,-14.1
12/30/15,689,Phillips Bench,22.9,107,-14.8
12/31/15,689,Phillips Bench,22.9,107,-17.5
01/01/16,689,Phillips Bench,22.9,102,-13.3
01/02/16,689,Phillips Bench,23.1,97,-9.4
01/03/16,689,Phillips Bench,23.1,99,-4.2
01/04/16,689,Phillips Bench,23.4,97,-2.1
01/05/16,689,Phillips Bench,23.6,94,-2.2
01/06/16,689,Phillips Bench,24.1,99,-2.2
01/07/16,689,Phillips Bench,24.1,99,-3.3
01/08/16,689,Phillips Bench,24.1,97,-5.8
01/09/16,689,Phillips Bench,24.1,97,-7.5
01/10/16,689,Phillips Bench,24.1,97,-11.2
01/11/16,689,Phillips Bench,24.1,97,-13.5
01/12/16,689,Phillips Bench,24.1,99,-8.9
01/13/16,689,Phillips Bench,24.6,99,-4.9
01/14/16,689,Phillips Bench,24.9,99,-6.1
01/15/16,689,Phillips Bench,25.9,104,-8.9
01/16/16,689,Phillips Bench,26.2,107,-6.0
01/17/16,689,Phillips Bench,27.9,124,-3.7
01/18/16,689,Phillips Bench,28.7,124,-2.4
01/19/16,689,Phillips Bench,29.5,124,-5.0
01/20/16,689,Phillips Bench,30.2,127,-4.5
01/21/16,689,Phillips Bench,31.0,137,-6.4
01/22/16,689,Phillips Bench,31.0,132,-3.2
01/23/16,689,Phillips Bench,31.0,130,-2.9
01/24/16,689,Phillips Bench,31.5,132,-4.2
01/25/16,689,Phillips Bench,32.0,135,-9.0
01/26/16,689,Phillips Bench,32.0,132,-10.0
01/27/16,689,Phillips Bench,32.0,130,-6.1
01/28/16,689,Phillips Bench,32.0,130,-2.8
01/29/16,689,Phillips Bench,32.3,127,-2.3
01/30/16,689,Phillips Bench,35.1,145,-6.1
01/31/16,689,Phillips Bench,36.1,152,-10.2
02/01/16,689,Phillips Bench,36.6,157,-10.6
02/02/16,689,Phillips Bench,36.6,155,-13.4
02/03/16,689,Phillips Bench,36.6,147,-12.8
02/04/16,689,Phillips Bench,36.6,145,-9.5
02/05/16,689,Phillips Bench,37.1,145,-6.7
02/06/16,689,Phillips Bench,37.3,145,-3.3
02/07/16,689,Phillips Bench,37.6,145,-3.1
02/08/16,689,Phillips Bench,37.6,142,-1.3
02/09/16,689,Phillips Bench,37.6,140,-1.9
02/10/16,689,Phillips Bench,37.6,137,-0.2
02/11/16,689,Phillips Bench,37.6,135,0.8
02/12/16,689,Phillips Bench,37.6,132,2.5
02/13/16,689,Phillips Bench,37.6,132,-0.2
02/14/16,689,Phillips Bench,37.6,130,-2.1
02/15/16,689,Phillips Bench,38.6,135,0.5
02/16/16,689,Phillips Bench,39.9,137,1.4
02/17/16,689,Phillips Bench,39.9,135,2.5
02/18/16,689,Phillips Bench,39.9,135,-1.3
02/19/16,689,Phillips Bench,41.4,145,-1.7
02/20/16,689,Phillips Bench,41.9,145,-4.0
02/21/16,689,Phillips Bench,41.9,140,-5.2
02/22/16,689,Phillips Bench,41.9,142,-4.6
02/23/16,689,Phillips Bench,42.2,150,-8.2
02/24/16,689,Phillips Bench,42.2,147,-5.0
02/25/16,689,Phillips Bench,42.2,142,-2.7
02/26/16,689,Phillips Bench,42.4,142,-1.2
02/27/16,689,Phillips Bench,42.4,140,-0.5
02/28/16,689,Phillips Bench,43.7,147,-0.9
02/29/16,689,Phillips Bench,43.7,145,-2.0
03/01/16,689,Phillips Bench,43.7,145,-1.2
03/02/16,689,Phillips Bench,44.2,147,-0.4
03/03/16,689,Phillips Bench,44.2,147,2.4
03/04/16,689,Phillips Bench,44.5,140,1.5
03/05/16,689,Phillips Bench,44.5,140,2.5
03/06/16,689,Phillips Bench,44.5,140,0.3
03/07/16,689,Phillips Bench,45.0,147,-2.6
03/08/16,689,Phillips Bench,45.0,145,-3.7
03/09/16,689,Phillips Bench,45.0,142,-2.8
03/10/16,689,Phillips Bench,45.2,145,2.2
03/11/16,689,Phillips Bench,45.5,142,5.0
03/12/16,689,Phillips Bench,45.5,137,2.7
03/13/16,689,Phillips Bench,45.5,135,0.4
03/14/16,689,Phillips Bench,46.7,150,-2.9
03/15/16,689,Phillips Bench,49.0,165,-6.4
03/16/16,689,Phillips Bench,50.3,178,-5.7
03/17/16,689,Phillips Bench,51.3,183,-6.7
03/18/16,689,Phillips Bench,51.6,180,-9.9
03/19/16,689,Phillips Bench,51.6,170,-7.0
03/20/16,689,Phillips Bench,51.6,163,-0.1
03/21/16,689,Phillips Bench,51.8,165,2.8
03/22/16,689,Phillips Bench,52.6,157,-0.8
03/23/16,689,Phillips Bench,53.6,168,-1.7
03/24/16,689,Phillips Bench,53.6,168,-2.5
03/25/16,689,Phillips Bench,54.6,175,-4.4
03/26/16,689,Phillips Bench,54.6,170,-3.9
03/27/16,689,Phillips Bench,54.6,165,-0.9
03/28/16,689,Phillips Bench,55.1,165,0.1
03/29/16,689,Phillips Bench,56.4,178,-0.4
03/30/16,689,Phillips Bench,56.4,175,1.4
03/31/16,689,Phillips Bench,56.4,168,-0.6
04/01/16,689,Phillips Bench,56.4,170,-0.2
04/02/16,689,Phillips Bench,56.4,168,4.0
04/03/16,689,Phillips Bench,56.4,165,3.4
04/04/16,689,Phillips Bench,56.6,163,2.0
04/05/16,689,Phillips Bench,56.6,163,-0.9
04/06/16,689,Phillips Bench,56.6,160,3.9
04/07/16,689,Phillips Bench,56.6,157,6.4
04/08/16,689,Phillips Bench,56.1,155,6.8
04/09/16,689,Phillips Bench,55.4,150,6.8
04/10/16,689,Phillips Bench,54.9,145,3.1
04/11/16,689,Phillips Bench,54.9,142,4.9
04/12/16,689,Phillips Bench,54.4,142,6.6
04/13/16,689,Phillips Bench,53.8,137,3.7
04/14/16,689,Phillips Bench,53.8,135,0.0
04/15/16,689,Phillips Bench,55.6,150,-1.1
04/16/16,689,Phillips Bench,55.6,142,-0.4
04/17/16,689,Phillips Bench,55.6,140,2.3
04/18/16,689,Phillips Bench,55.4,135,2.8
04/19/16,689,Phillips Bench,55.1,135,4.7
04/20/16,689,Phillips Bench,54.4,132,7.1
04/21/16,689,Phillips Bench,53.3,127,8.5
04/22/16,689,Phillips Bench,52.1,124,9.5
04/23/16,689,Phillips Bench,50.5,119,3.7
04/24/16,689,Phillips Bench,50.3,119,2.9
04/25/16,689,Phillips Bench,49.8,117,2.2
04/26/16,689,Phillips Bench,49.5,117,2.0
04/27/16,689,Phillips Bench,49.5,117,2.9
04/28/16,689,Phillips Bench,48.8,112,3.0
04/29/16,689,Phillips Bench,48.0,109,1.9
04/30/16,689,Phillips Bench,48.0,109,3.2
05/01/16,689,Phillips Bench,47.5,109,3.8
05/02/16,689,Phillips Bench,46.7,107,5.5
05/03/16,689,Phillips Bench,45.0,102,8.6
05/04/16,689,Phillips Bench,43.2,99,9.9
05/05/16,689,Phillips Bench,41.4,94,10.9
05/06/16,689,Phillips Bench,39.4,89,6.7
05/07/16,689,Phillips Bench,38.4,86,4.8
05/08/16,689,Phillips Bench,36.8,84,7.5
05/09/16,689,Phillips Bench,35.6,76,4.3
05/10/16,689,Phillips Bench,32.8,71,-1.2
05/11/16,689,Phillips Bench,33.3,79,1.3
05/12/16,689,Phillips Bench,33.3,74,6.8
05/13/16,689,Phillips Bench,32.0,69,10.7
05/14/16,689,Phillips Bench,30.0,66,9.0
05/15/16,689,Phillips Bench,27.4,61,4.9
05/16/16,689,Phillips Bench,26.7,58,4.3
05/17/16,689,Phillips Bench,25.9,56,7.1
05/18/16,689,Phillips Bench,23.6,51,8.1
05/19/16,689,Phillips Bench,22.1,46,6.7
05/20/16,689,Phillips Bench,20.1,43,5.5
05/21/16,689,Phillips Bench,18.8,38,2.6
05/22/16,689,Phillips Bench,18.3,38,1.8
05/23/16,689,Phillips Bench,18.3,38,3.7
05/24/16,689,Phillips Bench,17.5,36,3.4
05/25/16,689,Phillips Bench,16.8,36,4.2
05/26/16,689,Phillips Bench,15.5,33,6.0
05/27/16,689,Phillips Bench,14.2,28,6.4
05/28/16,689,Phillips Bench,12.7,25,6.2
05/29/16,689,Phillips Bench,10.2,20,7.7
05/30/16,689,Phillips Bench,8.1,15,8.5
05/31/16,689,Phillips Bench,5.3,10,7.5
06/01/16,689,Phillips Bench,2.3,5,10.0
06/02/16,689,Phillips Bench,0.5,3,11.9
06/03/16,689,Phillips Bench,0.0,0,12.1
06/04/16,689,Phillips Bench,0.0,0,13.7
06/05/16,689,Phillips Bench,0.0,0,15.7
06/06/16,689,Phillips Bench,0.0,0,15.2
06/07/16,689,Phillips Bench,0.0,0,13.3
06/08/16,689,Phillips Bench,0.0,0,15.0
06/09/16,689,Phillips Bench,0.0,0,14.9
06/10/16,689,Phillips Bench,0.0,0,15.4
06/11/16,689,Phillips Bench,0.0,0,10.6
06/12/16,689,Phillips Bench,0.0,0,9.0
06/13/16,689,Phillips Bench,0.0,0,8.2
06/14/16,689,Phillips Bench,0.0,0,7.8
06/15/16,689,Phillips Bench,0.0,0,10.9
06/16/16,689,Phillips Bench,0.0,0,8.9
06/17/16,689,Phillips Bench,0.0,0,12.3
06/18/16,689,Phillips Bench,0.0,0,15.2
06/19/16,689,Phillips Bench,0.0,0,13.5
06/20/16,689,Phillips Bench,0.0,0,16.4
06/21/16,689,Phillips Bench,0.0,0,16.9
06/22/16,689,Phillips Bench,0.0,0,15.5
06/23/16,689,Phillips Bench,0.0,0,17.1
06/24/16,689,Phillips Bench,0.0,0,13.9
06/25/16,689,Phillips Bench,0.0,0,9.6
06/26/16,689,Phillips Bench,0.0,0,12.6
06/27/16,689,Phillips Bench,0.0,0,16.1
06/28/16,689,Phillips Bench,0.0,0,16.5
06/29/16,689,Phillips Bench,0.0,0,17.5
06/30/16,689,Phillips Bench,0.0,0,13.2
07/01/16,689,Phillips Bench,0.0,0,14.3
07/02/16,689,Phillips Bench,0.0,0,15.9
07/03/16,689,Phillips Bench,0.0,0,17.2
07/04/16,689,Phillips Bench,0.0,0,16.4
07/05/16,689,Phillips Bench,0.0,0,14.2
07/06/16,689,Phillips Bench,0.0,0,12.3
07/07/16,689,Phillips Bench,0.0,0,12.0
07/08/16,689,Phillips Bench,0.0,0,16.4
07/09/16,689,Phillips Bench,0.0,0,17.4
07/10/16,689,Phillips Bench,0.0,0,7.9
07/11/16,689,Phillips Bench,0.0,0,4.3
07/12/16,689,Phillips Bench,0.0,0,10.0
07/13/16,689,Phillips Bench,0.0,0,11.4
07/14/16,689,Phillips Bench,0.0,0,13.2
07/15/16,689,Phillips Bench,0.0,0,15.7
07/16/16,689,Phillips Bench,0.0,0,15.5
07/17/16,689,Phillips Bench,0.0,0,15.6
07/18/16,689,Phillips Bench,0.0,0,17.9
07/19/16,689,Phillips Bench,0.0,0,18.0
07/20/16,689,Phillips Bench,0.0,0,18.2
07/21/16,689,Phillips Bench,0.0,0,18.6
07/22/16,689,Phillips Bench,0.0,0,19.0
07/23/16,689,Phillips Bench,0.0,0,15.0
07/24/16,689,Phillips Bench,0.0,0,15.2
07/25/16,689,Phillips Bench,0.0,0,17.5
07/26/16,689,Phillips Bench,0.0,0,17.8
07/27/16,689,Phillips Bench,0.0,0,17.7
07/28/16,689,Phillips Bench,0.0,0,17.2
07/29/16,689,Phillips Bench,0.0,0,17.1
07/30/16,689,Phillips Bench,0.0,0,16.6
07/31/16,689,Phillips Bench,0.0,0,18.1
08/01/16,689,Phillips Bench,0.0,0,17.3
08/02/16,689,Phillips Bench,0.0,0,18.5
08/03/16,689,Phillips Bench,0.0,0,16.3
08/04/16,689,Phillips Bench,0.0,0,14.4
08/05/16,689,Phillips Bench,0.0,0,16.9
08/06/16,689,Phillips Bench,0.0,0,14.8
08/07/16,689,Phillips Bench,0.0,0,11.4
08/08/16,689,Phillips Bench,0.0,0,14.1
08/09/16,689,Phillips Bench,0.0,0,15.3
08/10/16,689,Phillips Bench,0.0,0,12.9
08/11/16,689,Phillips Bench,0.0,0,12.7
08/12/16,689,Phillips Bench,0.0,0,13.0
08/13/16,689,Phillips Bench,0.0,0,14.9
08/14/16,689,Phillips Bench,0.0,0,15.7
08/15/16,689,Phillips Bench,0.0,0,16.3
08/16/16,689,Phillips Bench,0.0,0,16.6
08/17/16,689,Phillips Bench,0.0,0,15.4
08/18/16,689,Phillips Bench,0.0,0,13.0
08/19/16,689,Phillips Bench,0.0,0,11.1
08/20/16,689,Phillips Bench,0.0,0,11.9
08/21/16,689,Phillips Bench,0.0,0,15.6
08/22/16,689,Phillips Bench,0.0,0,16.5
08/23/16,689,Phillips Bench,0.0,0,12.5
08/24/16,689,Phillips Bench,0.0,0,10.4
08/25/16,689,Phillips Bench,0.0,0,8.5
08/26/16,689,Phillips Bench,0.0,0,10.0
08/27/16,689,Phillips Bench,0.0,0,12.4
08/28/16,689,Phillips Bench,0.0,0,14.7
08/29/16,689,Phillips Bench,0.0,0,16.0
08/30/16,689,Phillips Bench,0.0,0,17.2
08/31/16,689,Phillips Bench,0.0,0,17.4
09/01/16,689,Phillips Bench,0.0,0,16.1
09/02/16,689,Phillips Bench,0.0,0,14.6
09/03/16,689,Phillips Bench,0.0,0,12.3
09/04/16,689,Phillips Bench,0.0,0,9.0
09/05/16,689,Phillips Bench,0.0,0,5.3
09/06/16,689,Phillips Bench,0.0,0,7.9
09/07/16,689,Phillips Bench,0.0,0,10.3
09/08/16,689,Phillips Bench,0.0,0,10.2
09/09/16,689,Phillips Bench,0.0,0,7.6
09/10/16,689,Phillips Bench,0.0,0,10.0
09/11/16,689,Phillips Bench,0.0,0,13.4
09/12/16,689,Phillips Bench,0.0,0,7.7
09/13/16,689,Phillips Bench,0.0,0,5.6
09/14/16,689,Phillips Bench,0.0,0,4.8
09/15/16,689,Phillips Bench,0.0,0,4.5
09/16/16,689,Phillips Bench,0.0,0,6.7
09/17/16,689,Phillips Bench,0.0,0,10.1
09/18/16,689,Phillips Bench,0.0,0,12.3
09/19/16,689,Phillips Bench,0.0,0,12.9
09/20/16,689,Phillips Bench,0.0,0,13.8
09/21/16,689,Phillips Bench,0.0,0,12.4
09/22/16,689,Phillips Bench,0.0,0,8.3
09/23/16,689,Phillips Bench,0.0,0,5.3
09/24/16,689,Phillips Bench,0.0,0,3.1
09/25/16,689,Phillips Bench,0.0,0,5.4
09/26/16,689,Phillips Bench,0.0,0,8.5
09/27/16,689,Phillips Bench,0.0,0,10.3
09/28/16,689,Phillips Bench,0.0,0,11.5
09/29/16,689,Phillips Bench,0.0,0,8.8
09/30/16,689,Phillips Bench,0.0,0,8.2
10/01/16,689,Phillips Bench,0.0,0,8.3
10/02/16,689,Phillips Bench,0.0,0,6.4
10/03/16,689,Phillips Bench,0.0,0,1.7
10/04/16,689,Phillips Bench,0.5,3,0.5
10/05/16,689,Phillips Bench,1.8,10,0.0
10/06/16,689,Phillips Bench,2.8,13,-0.1
10/07/16,689,Phillips Bench,3.0,15,0.9
10/08/16,689,Phillips Bench,2.8,15,3.4
10/09/16,689,Phillips Bench,2.8,15,6.2
10/10/16,689,Phillips Bench,2.8,13,7.9
10/11/16,689,Phillips Bench,2.3,8,5.2
10/12/16,689,Phillips Bench,1.3,5,1.8
10/13/16,689,Phillips Bench,1.0,3,6.3
10/14/16,689,Phillips Bench,1.3,3,6.2
10/15/16,689,Phillips Bench,0.3,3,3.3
10/16/16,689,Phillips Bench,0.0,0,1.3
10/17/16,689,Phillips Bench,1.0,8,-0.2
10/18/16,689,Phillips Bench,2.8,20,-0.4
10/19/16,689,Phillips Bench,3.0,23,-2.1
10/20/16,689,Phillips Bench,3.0,28,-1.7
10/21/16,689,Phillips Bench,3.3,25,2.5
10/22/16,689,Phillips Bench,3.3,23,5.3
10/23/16,689,Phillips Bench,3.3,15,6.3
10/24/16,689,Phillips Bench,3.3,13,4.1
10/25/16,689,Phillips Bench,3.6,5,3.8
10/26/16,689,Phillips Bench,2.8,8,5.0
10/27/16,689,Phillips Bench,2.5,8,7.4
10/28/16,689,Phillips Bench,2.5,8,5.7
10/29/16,689,Phillips Bench,1.8,3,4.8
10/30/16,689,Phillips Bench,0.0,0,5.3
10/31/16,689,Phillips Bench,0.0,0,-0.3
11/01/16,689,Phillips Bench,0.0,0,-0.6
11/02/16,689,Phillips Bench,0.0,0,-0.5
11/03/16,689,Phillips Bench,0.0,0,2.2
11/04/16,689,Phillips Bench,0.0,0,3.8
11/05/16,689,Phillips Bench,0.0,0,3.5
11/06/16,689,Phillips Bench,0.0,0,4.0
11/07/16,689,Phillips Bench,0.0,0,3.2
11/08/16,689,Phillips Bench,0.0,0,4.2
11/09/16,689,Phillips Bench,0.0,0,5.3
11/10/16,689,Phillips Bench,0.0,0,5.3
11/11/16,689,Phillips Bench,0.0,0,4.9
11/12/16,689,Phillips Bench,0.0,0,4.9
11/13/16,689,Phillips Bench,0.0,0,3.9
11/14/16,689,Phillips Bench,0.0,0,6.3
11/15/16,689,Phillips Bench,0.0,0,6.5
11/16/16,689,Phillips Bench,0.0,0,0.1
11/17/16,689,Phillips Bench,0.3,3,-5.6
11/18/16,689,Phillips Bench,0.5,5,-7.4
11/19/16,689,Phillips Bench,0.5,5,-0.9
11/20/16,689,Phillips Bench,0.5,5,2.6
11/21/16,689,Phillips Bench,1.0,8,0.3
11/22/16,689,Phillips Bench,1.5,13,-3.8
11/23/16,689,Phillips Bench,1.8,10,-3.5
11/24/16,689,Phillips Bench,1.8,15,-6.2
11/25/16,689,Phillips Bench,1.5,15,-3.8
11/26/16,689,Phillips Bench,1.5,15,-2.3
11/27/16,689,Phillips Bench,1.8,13,-3.2
11/28/16,689,Phillips Bench,3.8,30,-6.1
11/29/16,689,Phillips Bench,4.6,38,-7.7
11/30/16,689,Phillips Bench,4.6,38,-7.1
12/01/16,689,Phillips Bench,5.1,41,-7.2
12/02/16,689,Phillips Bench,5.1,41,-10.2
12/03/16,689,Phillips Bench,5.1,38,-7.3
12/04/16,689,Phillips Bench,5.6,43,-4.2
12/05/16,689,Phillips Bench,9.7,64,-13.2
12/06/16,689,Phillips Bench,9.7,61,-16.5
12/07/16,689,Phillips Bench,9.7,61,-17.4
12/08/16,689,Phillips Bench,9.7,61,-16.0
12/09/16,689,Phillips Bench,9.7,58,-3.0
12/10/16,689,Phillips Bench,12.4,81,-1.9
12/11/16,689,Phillips Bench,15.0,97,-7.0
12/12/16,689,Phillips Bench,15.0,97,-7.9
12/13/16,689,Phillips Bench,16.0,102,-9.6
12/14/16,689,Phillips Bench,16.0,97,-7.7
12/15/16,689,Phillips Bench,17.3,104,-0.1
12/16/16,689,Phillips Bench,20.1,119,-4.8
12/17/16,689,Phillips Bench,21.6,130,-20.0
12/18/16,689,Phillips Bench,21.6,122,-19.7
12/19/16,689,Phillips Bench,21.6,114,-11.7
12/20/16,689,Phillips Bench,21.6,112,-2.9
12/21/16,689,Phillips Bench,23.9,122,-9.8
12/22/16,689,Phillips Bench,23.9,114,-12.7
12/23/16,689,Phillips Bench,23.9,109,-6.9
12/24/16,689,Phillips Bench,24.1,112,-3.2
12/25/16,689,Phillips Bench,26.7,140,-8.2
12/26/16,689,Phillips Bench,26.9,137,-12.6
12/27/16,689,Phillips Bench,26.9,137,-10.5
12/28/16,689,Phillips Bench,28.4,157,-10.1
12/29/16,689,Phillips Bench,28.4,155,-9.3
12/30/16,689,Phillips Bench,28.7,152,-4.2
12/31/16,689,Phillips Bench,29.2,157,-9.8
01/01/17,689,Phillips Bench,29.2,157,-9.5
01/02/17,689,Phillips Bench,29.2,155,-11.9
01/03/17,689,Phillips Bench,29.2,150,-11.0
01/04/17,689,Phillips Bench,29.7,145,-12.7
01/05/17,689,Phillips Bench,30.2,140,-21.2
01/06/17,689,Phillips Bench,30.2,135,-18.0
01/07/17,689,Phillips Bench,30.2,135,-11.7
01/08/17,689,Phillips Bench,31.2,145,-2.3
01/09/17,689,Phillips Bench,34.5,165,-2.1
01/10/17,689,Phillips Bench,38.4,183,-4.1
01/11/17,689,Phillips Bench,41.7,198,-4.2
01/12/17,689,Phillips Bench,43.7,203,-10.5
01/13/17,689,Phillips Bench,43.7,193,-12.2
01/14/17,689,Phillips Bench,43.7,188,-10.9
01/15/17,689,Phillips Bench,43.7,183,-11.1
01/16/17,689,Phillips Bench,43.7,175,-10.0
01/17/17,689,Phillips Bench,43.7,175,-8.0
01/18/17,689,Phillips Bench,43.7,173,-3.7
01/19/17,689,Phillips Bench,43.9,173,-3.3
01/20/17,689,Phillips Bench,44.5,175,-5.6
01/21/17,689,Phillips Bench,44.5,183,-5.6
01/22/17,689,Phillips Bench,45.0,188,-5.8
01/23/17,689,Phillips Bench,46.2,191,-5.8
01/24/17,689,Phillips Bench,47.5,193,-8.1
01/25/17,689,Phillips Bench,47.5,188,-11.9
01/26/17,689,Phillips Bench,47.5,183,-11.7
01/27/17,689,Phillips Bench,47.5,180,-14.0
01/28/17,689,Phillips Bench,47.5,180,-12.0
01/29/17,689,Phillips Bench,47.5,178,-5.0
01/30/17,689,Phillips Bench,47.5,170,-2.0
01/31/17,689,Phillips Bench,47.5,175,-2.5
02/01/17,689,Phillips Bench,47.8,178,-3.3
