Year,Date,Range,Sampler,Stream,Rep,Fraction,Subsample,Taxa,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,MeanLength(mm),IndBiomass(mg/ind),Subsample,Abundance ,Density,Biomass (mg/m2),Stage,Notes,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Zapada,6,7,4,2.25,5,8,7,5,5,8,5,7,3.75,5,5.5,6,7,4.5,6,5.75,,,,49,527.4488698,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Lednia,5,5,5.5,5.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Prosimuliium,7.5,6,7,6.5,7,6,3.5,6,,,,,,,,,,,,,,,,8,86.11410118,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Non-Tanypodinae,7,9,6,8,9,9,3,3.25,9.5,4,8,4,9,9,3,10,8,2,3,8,,,,191,2055.974166,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Megarcys,6,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Large,1,Baetis 2,4.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Small,1,Zapada,6,4,5.5,2.5,,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Small,1,Non-Tanypodinae,3,2.5,1.5,3.25,3.25,2.25,5,3.25,3,2,5,3,2.5,4,3,4,2.5,3.25,2.5,3.25,,,,52,559.7416577,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Small,1,Prosimuliium,5.5,4.5,4,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,1,Small,1,Baetis 2,5.5,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Zapada,5,4.5,6,7,6,6,4,6,,,,,,,,,,,,,,,,8,86.11410118,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Lednia,5,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Baetis  ,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Megarcys,6,5,4,6,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Trichoptera,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Non-Tanypodinae,9,2.5,3,3.25,3,4.5,9,3,3,2.75,3,4,3,5,2.5,3,,,,,,,,16,172.2282024,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Large,1,Prosimuliium,5.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Small,1,Zapada,2,2.25,4,2.25,2.25,1,,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Small,1,Lednia,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Small,1,Non-Tanypodinae,3.5,2.25,2.25,3,2,3.5,5.5,3,3,2,2.5,2,3,2,2,3,2,2.25,2,2.5,,,,34,365.98493,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Small,1,Homophylax,1,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Zapada,4.5,7.5,2.75,7,6,4.5,8,4.75,6.5,3.5,5.5,6,4.5,7.5,3.25,7,6,3,7,5,,,,164,1765.339074,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Lednia,5.5,5,4.5,4.5,6,5.75,4.5,5.75,6.5,5.5,6,5,5,5.5,4.75,5,6,6,,,,,,19,204.5209903,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Non-Tanypodinae,9,2.5,6,9,4,7,2.25,10,10,5.25,2.5,3,8,5.5,8,3.5,3,6.5,8,3,,,,321,3455.32831,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Allomyia,5,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Prosimuliium,5,6,6.5,6,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Baetis,4,10,3,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Baetis 2,4,3,3.5,3,4,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Neothremma,6.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Megarcys,7.5,8,6,6,7,8,6,8.5,6,6.5,6.5,7,6.5,7,7,7.5,8,,,,,,,17,182.992465,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Zapada,4,5,4,3,3,3.25,5.5,3.5,4,4.5,4.75,2.5,4.5,3,4,4,4,3.5,,,,,,18,193.7567277,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Non-Tanypodinae,2,3.5,2,3,3.25,4,3,3.25,3,3,2.75,5,4,5,2.5,3,1.25,2.5,3.25,2.5,,,,102,1097.95479,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Allomyia,2.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Baetis 2,4,3,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Trichoptera,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,early instar,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Gusher,3,Small,1,Baetis,3.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Large,1,Non-Tanypodinae,2.5,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Large,1,Psychoglypha,11,11,10,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Small,1,Non-Tanypodinae,3,2.5,3,2,2,1.75,1.5,2.25,4.25,4,4.75,4,2,2.5,3.25,2,4,,,,,,,17,182.992465,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Small,1,Prosimuliium,4.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Small,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Large,1,Prosimuliium,6,4.25,5.5,5.5,4,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Grizzly,2,Large,1,Non-Tanypodinae,3,3.75,4,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
