"Plot Title: 10972588"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10972588, SEN S/N: 10972588)","Coupler Detached (LGR S/N: 10972588)","Coupler Attached (LGR S/N: 10972588)","Host Connected (LGR S/N: 10972588)","End Of File (LGR S/N: 10972588)"
4981,02/27/21 05:20:54 AM,-0.004,,,,
4982,02/27/21 06:20:54 AM,-0.004,,,,
4983,02/27/21 07:20:54 AM,-0.004,,,,
4984,02/27/21 08:20:54 AM,-0.004,,,,
4985,02/27/21 09:20:54 AM,-0.004,,,,
4986,02/27/21 10:20:54 AM,-0.004,,,,
4987,02/27/21 11:20:54 AM,-0.004,,,,
4988,02/27/21 12:20:54 PM,-0.004,,,,
4989,02/27/21 01:20:54 PM,-0.004,,,,
4990,02/27/21 02:20:54 PM,-0.004,,,,
4991,02/27/21 03:20:54 PM,-0.004,,,,
4992,02/27/21 04:20:54 PM,-0.004,,,,
4993,02/27/21 05:20:54 PM,-0.004,,,,
4994,02/27/21 06:20:54 PM,-0.004,,,,
4995,02/27/21 07:20:54 PM,-0.004,,,,
4996,02/27/21 08:20:54 PM,-0.004,,,,
4997,02/27/21 09:20:54 PM,-0.004,,,,
4998,02/27/21 10:20:54 PM,-0.004,,,,
4999,02/27/21 11:20:54 PM,-0.004,,,,
5000,02/28/21 12:20:54 AM,-0.004,,,,
5001,02/28/21 01:20:54 AM,-0.004,,,,
5002,02/28/21 02:20:54 AM,-0.004,,,,
5003,02/28/21 03:20:54 AM,-0.004,,,,
5004,02/28/21 04:20:54 AM,-0.004,,,,
5005,02/28/21 05:20:54 AM,-0.004,,,,
5006,02/28/21 06:20:54 AM,-0.004,,,,
5007,02/28/21 07:20:54 AM,-0.004,,,,
5008,02/28/21 08:20:54 AM,-0.004,,,,
5009,02/28/21 09:20:54 AM,-0.004,,,,
5010,02/28/21 10:20:54 AM,-0.004,,,,
5011,02/28/21 11:20:54 AM,-0.004,,,,
5012,02/28/21 12:20:54 PM,-0.004,,,,
5013,02/28/21 01:20:54 PM,-0.004,,,,
5014,02/28/21 02:20:54 PM,-0.004,,,,
5015,02/28/21 03:20:54 PM,-0.004,,,,
5016,02/28/21 04:20:54 PM,-0.004,,,,
5017,02/28/21 05:20:54 PM,-0.004,,,,
5018,02/28/21 06:20:54 PM,-0.004,,,,
5019,02/28/21 07:20:54 PM,-0.004,,,,
5020,02/28/21 08:20:54 PM,-0.004,,,,
5021,02/28/21 09:20:54 PM,-0.004,,,,
5022,02/28/21 10:20:54 PM,-0.004,,,,
5023,02/28/21 11:20:54 PM,-0.004,,,,
5024,03/01/21 12:20:54 AM,-0.004,,,,
5025,03/01/21 01:20:54 AM,-0.004,,,,
5026,03/01/21 02:20:54 AM,-0.004,,,,
5027,03/01/21 03:20:54 AM,-0.004,,,,
5028,03/01/21 04:20:54 AM,-0.004,,,,
5029,03/01/21 05:20:54 AM,-0.004,,,,
5030,03/01/21 06:20:54 AM,-0.004,,,,
5031,03/01/21 07:20:54 AM,-0.004,,,,
5032,03/01/21 08:20:54 AM,-0.004,,,,
5033,03/01/21 09:20:54 AM,-0.004,,,,
5034,03/01/21 10:20:54 AM,-0.004,,,,
5035,03/01/21 11:20:54 AM,-0.004,,,,
5036,03/01/21 12:20:54 PM,-0.004,,,,
5037,03/01/21 01:20:54 PM,-0.004,,,,
5038,03/01/21 02:20:54 PM,-0.004,,,,
5039,03/01/21 03:20:54 PM,-0.004,,,,
5040,03/01/21 04:20:54 PM,-0.004,,,,
5041,03/01/21 05:20:54 PM,-0.004,,,,
5042,03/01/21 06:20:54 PM,-0.004,,,,
5043,03/01/21 07:20:54 PM,-0.004,,,,
5044,03/01/21 08:20:54 PM,-0.004,,,,
5045,03/01/21 09:20:54 PM,-0.004,,,,
5046,03/01/21 10:20:54 PM,-0.004,,,,
5047,03/01/21 11:20:54 PM,-0.004,,,,
5048,03/02/21 12:20:54 AM,-0.004,,,,
5049,03/02/21 01:20:54 AM,-0.004,,,,
5050,03/02/21 02:20:54 AM,-0.004,,,,
5051,03/02/21 03:20:54 AM,-0.004,,,,
5052,03/02/21 04:20:54 AM,-0.004,,,,
5053,03/02/21 05:20:54 AM,-0.004,,,,
5054,03/02/21 06:20:54 AM,-0.004,,,,
5055,03/02/21 07:20:54 AM,-0.004,,,,
5056,03/02/21 08:20:54 AM,-0.004,,,,
5057,03/02/21 09:20:54 AM,-0.004,,,,
5058,03/02/21 10:20:54 AM,-0.004,,,,
5059,03/02/21 11:20:54 AM,-0.004,,,,
5060,03/02/21 12:20:54 PM,-0.004,,,,
5061,03/02/21 01:20:54 PM,-0.004,,,,
5062,03/02/21 02:20:54 PM,-0.004,,,,
5063,03/02/21 03:20:54 PM,-0.004,,,,
5064,03/02/21 04:20:54 PM,-0.004,,,,
5065,03/02/21 05:20:54 PM,-0.004,,,,
5066,03/02/21 06:20:54 PM,-0.004,,,,
5067,03/02/21 07:20:54 PM,-0.004,,,,
5068,03/02/21 08:20:54 PM,-0.004,,,,
5069,03/02/21 09:20:54 PM,-0.004,,,,
5070,03/02/21 10:20:54 PM,-0.004,,,,
5071,03/02/21 11:20:54 PM,-0.004,,,,
5072,03/03/21 12:20:54 AM,-0.004,,,,
5073,03/03/21 01:20:54 AM,-0.004,,,,
5074,03/03/21 02:20:54 AM,-0.004,,,,
5075,03/03/21 03:20:54 AM,-0.004,,,,
5076,03/03/21 04:20:54 AM,-0.004,,,,
5077,03/03/21 05:20:54 AM,-0.004,,,,
5078,03/03/21 06:20:54 AM,-0.004,,,,
5079,03/03/21 07:20:54 AM,-0.004,,,,
5080,03/03/21 08:20:54 AM,-0.004,,,,
5081,03/03/21 09:20:54 AM,-0.004,,,,
5082,03/03/21 10:20:54 AM,-0.004,,,,
5083,03/03/21 11:20:54 AM,-0.004,,,,
5084,03/03/21 12:20:54 PM,-0.004,,,,
5085,03/03/21 01:20:54 PM,-0.004,,,,
5086,03/03/21 02:20:54 PM,-0.004,,,,
5087,03/03/21 03:20:54 PM,-0.004,,,,
5088,03/03/21 04:20:54 PM,-0.004,,,,
5089,03/03/21 05:20:54 PM,-0.004,,,,
5090,03/03/21 06:20:54 PM,-0.004,,,,
5091,03/03/21 07:20:54 PM,-0.004,,,,
5092,03/03/21 08:20:54 PM,-0.004,,,,
5093,03/03/21 09:20:54 PM,-0.004,,,,
5094,03/03/21 10:20:54 PM,-0.004,,,,
5095,03/03/21 11:20:54 PM,-0.004,,,,
5096,03/04/21 12:20:54 AM,-0.004,,,,
5097,03/04/21 01:20:54 AM,-0.004,,,,
5098,03/04/21 02:20:54 AM,-0.004,,,,
5099,03/04/21 03:20:54 AM,-0.004,,,,
5100,03/04/21 04:20:54 AM,-0.004,,,,
5101,03/04/21 05:20:54 AM,-0.004,,,,
5102,03/04/21 06:20:54 AM,-0.004,,,,
5103,03/04/21 07:20:54 AM,-0.004,,,,
5104,03/04/21 08:20:54 AM,-0.004,,,,
5105,03/04/21 09:20:54 AM,-0.004,,,,
5106,03/04/21 10:20:54 AM,-0.004,,,,
5107,03/04/21 11:20:54 AM,-0.004,,,,
5108,03/04/21 12:20:54 PM,-0.004,,,,
5109,03/04/21 01:20:54 PM,-0.004,,,,
5110,03/04/21 02:20:54 PM,-0.004,,,,
5111,03/04/21 03:20:54 PM,-0.004,,,,
5112,03/04/21 04:20:54 PM,-0.004,,,,
5113,03/04/21 05:20:54 PM,-0.004,,,,
5114,03/04/21 06:20:54 PM,-0.004,,,,
5115,03/04/21 07:20:54 PM,-0.004,,,,
5116,03/04/21 08:20:54 PM,-0.004,,,,
5117,03/04/21 09:20:54 PM,-0.004,,,,
5118,03/04/21 10:20:54 PM,-0.004,,,,
5119,03/04/21 11:20:54 PM,-0.004,,,,
5120,03/05/21 12:20:54 AM,-0.004,,,,
5121,03/05/21 01:20:54 AM,-0.004,,,,
5122,03/05/21 02:20:54 AM,-0.004,,,,
5123,03/05/21 03:20:54 AM,-0.004,,,,
5124,03/05/21 04:20:54 AM,-0.004,,,,
5125,03/05/21 05:20:54 AM,-0.004,,,,
5126,03/05/21 06:20:54 AM,-0.004,,,,
5127,03/05/21 07:20:54 AM,-0.004,,,,
5128,03/05/21 08:20:54 AM,-0.004,,,,
5129,03/05/21 09:20:54 AM,-0.004,,,,
5130,03/05/21 10:20:54 AM,-0.004,,,,
5131,03/05/21 11:20:54 AM,-0.004,,,,
5132,03/05/21 12:20:54 PM,-0.004,,,,
5133,03/05/21 01:20:54 PM,-0.004,,,,
5134,03/05/21 02:20:54 PM,-0.004,,,,
5135,03/05/21 03:20:54 PM,-0.004,,,,
5136,03/05/21 04:20:54 PM,-0.004,,,,
5137,03/05/21 05:20:54 PM,-0.004,,,,
5138,03/05/21 06:20:54 PM,-0.004,,,,
5139,03/05/21 07:20:54 PM,-0.004,,,,
5140,03/05/21 08:20:54 PM,-0.004,,,,
5141,03/05/21 09:20:54 PM,-0.004,,,,
5142,03/05/21 10:20:54 PM,-0.004,,,,
5143,03/05/21 11:20:54 PM,-0.004,,,,
5144,03/06/21 12:20:54 AM,-0.004,,,,
5145,03/06/21 01:20:54 AM,-0.004,,,,
5146,03/06/21 02:20:54 AM,-0.004,,,,
5147,03/06/21 03:20:54 AM,-0.004,,,,
5148,03/06/21 04:20:54 AM,-0.004,,,,
5149,03/06/21 05:20:54 AM,-0.004,,,,
5150,03/06/21 06:20:54 AM,-0.004,,,,
5151,03/06/21 07:20:54 AM,-0.004,,,,
5152,03/06/21 08:20:54 AM,-0.004,,,,
5153,03/06/21 09:20:54 AM,-0.004,,,,
5154,03/06/21 10:20:54 AM,-0.004,,,,
5155,03/06/21 11:20:54 AM,-0.004,,,,
5156,03/06/21 12:20:54 PM,-0.004,,,,
5157,03/06/21 01:20:54 PM,-0.004,,,,
5158,03/06/21 02:20:54 PM,-0.004,,,,
5159,03/06/21 03:20:54 PM,-0.004,,,,
5160,03/06/21 04:20:54 PM,-0.004,,,,
5161,03/06/21 05:20:54 PM,-0.004,,,,
5162,03/06/21 06:20:54 PM,-0.004,,,,
5163,03/06/21 07:20:54 PM,-0.004,,,,
5164,03/06/21 08:20:54 PM,-0.004,,,,
5165,03/06/21 09:20:54 PM,-0.004,,,,
5166,03/06/21 10:20:54 PM,-0.004,,,,
5167,03/06/21 11:20:54 PM,-0.004,,,,
5168,03/07/21 12:20:54 AM,-0.004,,,,
5169,03/07/21 01:20:54 AM,-0.004,,,,
5170,03/07/21 02:20:54 AM,-0.004,,,,
5171,03/07/21 03:20:54 AM,-0.004,,,,
5172,03/07/21 04:20:54 AM,-0.004,,,,
5173,03/07/21 05:20:54 AM,-0.004,,,,
5174,03/07/21 06:20:54 AM,-0.004,,,,
5175,03/07/21 07:20:54 AM,-0.004,,,,
5176,03/07/21 08:20:54 AM,-0.004,,,,
5177,03/07/21 09:20:54 AM,-0.004,,,,
5178,03/07/21 10:20:54 AM,-0.004,,,,
5179,03/07/21 11:20:54 AM,-0.004,,,,
5180,03/07/21 12:20:54 PM,-0.004,,,,
5181,03/07/21 01:20:54 PM,-0.004,,,,
5182,03/07/21 02:20:54 PM,-0.004,,,,
5183,03/07/21 03:20:54 PM,-0.004,,,,
5184,03/07/21 04:20:54 PM,-0.004,,,,
5185,03/07/21 05:20:54 PM,-0.004,,,,
5186,03/07/21 06:20:54 PM,-0.004,,,,
5187,03/07/21 07:20:54 PM,-0.004,,,,
5188,03/07/21 08:20:54 PM,-0.004,,,,
5189,03/07/21 09:20:54 PM,-0.004,,,,
5190,03/07/21 10:20:54 PM,-0.004,,,,
5191,03/07/21 11:20:54 PM,-0.004,,,,
5192,03/08/21 12:20:54 AM,-0.004,,,,
5193,03/08/21 01:20:54 AM,-0.004,,,,
5194,03/08/21 02:20:54 AM,-0.004,,,,
5195,03/08/21 03:20:54 AM,-0.004,,,,
5196,03/08/21 04:20:54 AM,-0.004,,,,
5197,03/08/21 05:20:54 AM,-0.004,,,,
5198,03/08/21 06:20:54 AM,-0.004,,,,
5199,03/08/21 07:20:54 AM,-0.004,,,,
5200,03/08/21 08:20:54 AM,-0.004,,,,
5201,03/08/21 09:20:54 AM,-0.004,,,,
5202,03/08/21 10:20:54 AM,-0.004,,,,
5203,03/08/21 11:20:54 AM,-0.004,,,,
5204,03/08/21 12:20:54 PM,-0.004,,,,
5205,03/08/21 01:20:54 PM,-0.004,,,,
5206,03/08/21 02:20:54 PM,-0.004,,,,
5207,03/08/21 03:20:54 PM,-0.004,,,,
5208,03/08/21 04:20:54 PM,-0.004,,,,
5209,03/08/21 05:20:54 PM,-0.004,,,,
5210,03/08/21 06:20:54 PM,-0.004,,,,
5211,03/08/21 07:20:54 PM,-0.004,,,,
5212,03/08/21 08:20:54 PM,-0.004,,,,
5213,03/08/21 09:20:54 PM,-0.004,,,,
5214,03/08/21 10:20:54 PM,-0.004,,,,
5215,03/08/21 11:20:54 PM,-0.004,,,,
5216,03/09/21 12:20:54 AM,-0.004,,,,
5217,03/09/21 01:20:54 AM,-0.004,,,,
5218,03/09/21 02:20:54 AM,-0.004,,,,
5219,03/09/21 03:20:54 AM,-0.004,,,,
5220,03/09/21 04:20:54 AM,-0.004,,,,
5221,03/09/21 05:20:54 AM,-0.004,,,,
5222,03/09/21 06:20:54 AM,-0.004,,,,
5223,03/09/21 07:20:54 AM,-0.004,,,,
5224,03/09/21 08:20:54 AM,-0.004,,,,
5225,03/09/21 09:20:54 AM,-0.004,,,,
5226,03/09/21 10:20:54 AM,-0.004,,,,
5227,03/09/21 11:20:54 AM,-0.004,,,,
5228,03/09/21 12:20:54 PM,-0.004,,,,
5229,03/09/21 01:20:54 PM,-0.004,,,,
5230,03/09/21 02:20:54 PM,-0.004,,,,
5231,03/09/21 03:20:54 PM,-0.004,,,,
5232,03/09/21 04:20:54 PM,-0.004,,,,
5233,03/09/21 05:20:54 PM,-0.004,,,,
5234,03/09/21 06:20:54 PM,-0.004,,,,
5235,03/09/21 07:20:54 PM,-0.004,,,,
5236,03/09/21 08:20:54 PM,-0.004,,,,
5237,03/09/21 09:20:54 PM,-0.004,,,,
5238,03/09/21 10:20:54 PM,-0.004,,,,
5239,03/09/21 11:20:54 PM,-0.004,,,,
5240,03/10/21 12:20:54 AM,-0.004,,,,
5241,03/10/21 01:20:54 AM,-0.004,,,,
5242,03/10/21 02:20:54 AM,-0.004,,,,
5243,03/10/21 03:20:54 AM,-0.004,,,,
5244,03/10/21 04:20:54 AM,-0.004,,,,
5245,03/10/21 05:20:54 AM,-0.004,,,,
5246,03/10/21 06:20:54 AM,-0.004,,,,
5247,03/10/21 07:20:54 AM,-0.004,,,,
5248,03/10/21 08:20:54 AM,-0.004,,,,
5249,03/10/21 09:20:54 AM,-0.004,,,,
5250,03/10/21 10:20:54 AM,-0.004,,,,
5251,03/10/21 11:20:54 AM,-0.004,,,,
5252,03/10/21 12:20:54 PM,-0.004,,,,
5253,03/10/21 01:20:54 PM,-0.004,,,,
5254,03/10/21 02:20:54 PM,-0.004,,,,
5255,03/10/21 03:20:54 PM,-0.004,,,,
5256,03/10/21 04:20:54 PM,-0.004,,,,
5257,03/10/21 05:20:54 PM,-0.004,,,,
5258,03/10/21 06:20:54 PM,-0.004,,,,
5259,03/10/21 07:20:54 PM,-0.004,,,,
5260,03/10/21 08:20:54 PM,-0.004,,,,
5261,03/10/21 09:20:54 PM,-0.004,,,,
5262,03/10/21 10:20:54 PM,-0.004,,,,
5263,03/10/21 11:20:54 PM,-0.004,,,,
5264,03/11/21 12:20:54 AM,-0.004,,,,
5265,03/11/21 01:20:54 AM,-0.004,,,,
5266,03/11/21 02:20:54 AM,-0.004,,,,
5267,03/11/21 03:20:54 AM,-0.004,,,,
5268,03/11/21 04:20:54 AM,-0.004,,,,
5269,03/11/21 05:20:54 AM,-0.004,,,,
5270,03/11/21 06:20:54 AM,-0.004,,,,
5271,03/11/21 07:20:54 AM,-0.004,,,,
5272,03/11/21 08:20:54 AM,-0.004,,,,
5273,03/11/21 09:20:54 AM,-0.004,,,,
5274,03/11/21 10:20:54 AM,-0.004,,,,
5275,03/11/21 11:20:54 AM,-0.004,,,,
5276,03/11/21 12:20:54 PM,-0.004,,,,
5277,03/11/21 01:20:54 PM,-0.004,,,,
5278,03/11/21 02:20:54 PM,-0.004,,,,
5279,03/11/21 03:20:54 PM,-0.004,,,,
5280,03/11/21 04:20:54 PM,-0.004,,,,
5281,03/11/21 05:20:54 PM,-0.004,,,,
5282,03/11/21 06:20:54 PM,-0.004,,,,
5283,03/11/21 07:20:54 PM,-0.004,,,,
5284,03/11/21 08:20:54 PM,-0.004,,,,
5285,03/11/21 09:20:54 PM,-0.004,,,,
5286,03/11/21 10:20:54 PM,-0.004,,,,
5287,03/11/21 11:20:54 PM,-0.004,,,,
5288,03/12/21 12:20:54 AM,-0.004,,,,
5289,03/12/21 01:20:54 AM,-0.004,,,,
5290,03/12/21 02:20:54 AM,-0.004,,,,
5291,03/12/21 03:20:54 AM,-0.004,,,,
5292,03/12/21 04:20:54 AM,-0.004,,,,
5293,03/12/21 05:20:54 AM,-0.004,,,,
5294,03/12/21 06:20:54 AM,-0.004,,,,
5295,03/12/21 07:20:54 AM,-0.004,,,,
5296,03/12/21 08:20:54 AM,-0.004,,,,
5297,03/12/21 09:20:54 AM,-0.004,,,,
5298,03/12/21 10:20:54 AM,-0.004,,,,
5299,03/12/21 11:20:54 AM,-0.004,,,,
5300,03/12/21 12:20:54 PM,-0.004,,,,
5301,03/12/21 01:20:54 PM,-0.004,,,,
5302,03/12/21 02:20:54 PM,-0.004,,,,
5303,03/12/21 03:20:54 PM,-0.004,,,,
5304,03/12/21 04:20:54 PM,-0.004,,,,
5305,03/12/21 05:20:54 PM,-0.004,,,,
5306,03/12/21 06:20:54 PM,-0.004,,,,
5307,03/12/21 07:20:54 PM,-0.004,,,,
5308,03/12/21 08:20:54 PM,-0.004,,,,
5309,03/12/21 09:20:54 PM,-0.004,,,,
5310,03/12/21 10:20:54 PM,-0.004,,,,
5311,03/12/21 11:20:54 PM,-0.004,,,,
5312,03/13/21 12:20:54 AM,-0.004,,,,
5313,03/13/21 01:20:54 AM,-0.004,,,,
5314,03/13/21 02:20:54 AM,-0.004,,,,
5315,03/13/21 03:20:54 AM,-0.004,,,,
5316,03/13/21 04:20:54 AM,-0.004,,,,
5317,03/13/21 05:20:54 AM,-0.004,,,,
5318,03/13/21 06:20:54 AM,-0.004,,,,
5319,03/13/21 07:20:54 AM,-0.004,,,,
5320,03/13/21 08:20:54 AM,-0.004,,,,
5321,03/13/21 09:20:54 AM,-0.004,,,,
5322,03/13/21 10:20:54 AM,-0.004,,,,
5323,03/13/21 11:20:54 AM,-0.004,,,,
5324,03/13/21 12:20:54 PM,-0.004,,,,
5325,03/13/21 01:20:54 PM,-0.004,,,,
5326,03/13/21 02:20:54 PM,-0.004,,,,
5327,03/13/21 03:20:54 PM,-0.004,,,,
5328,03/13/21 04:20:54 PM,-0.004,,,,
5329,03/13/21 05:20:54 PM,-0.004,,,,
5330,03/13/21 06:20:54 PM,-0.004,,,,
5331,03/13/21 07:20:54 PM,-0.004,,,,
5332,03/13/21 08:20:54 PM,-0.004,,,,
5333,03/13/21 09:20:54 PM,-0.004,,,,
5334,03/13/21 10:20:54 PM,-0.004,,,,
5335,03/13/21 11:20:54 PM,-0.004,,,,
5336,03/14/21 12:20:54 AM,-0.004,,,,
5337,03/14/21 01:20:54 AM,-0.004,,,,
5338,03/14/21 02:20:54 AM,-0.004,,,,
5339,03/14/21 03:20:54 AM,-0.004,,,,
5340,03/14/21 04:20:54 AM,-0.004,,,,
5341,03/14/21 05:20:54 AM,-0.004,,,,
5342,03/14/21 06:20:54 AM,-0.004,,,,
5343,03/14/21 07:20:54 AM,-0.004,,,,
5344,03/14/21 08:20:54 AM,-0.004,,,,
5345,03/14/21 09:20:54 AM,-0.004,,,,
5346,03/14/21 10:20:54 AM,-0.004,,,,
5347,03/14/21 11:20:54 AM,-0.004,,,,
5348,03/14/21 12:20:54 PM,-0.004,,,,
5349,03/14/21 01:20:54 PM,-0.004,,,,
5350,03/14/21 02:20:54 PM,-0.004,,,,
5351,03/14/21 03:20:54 PM,-0.004,,,,
5352,03/14/21 04:20:54 PM,-0.004,,,,
5353,03/14/21 05:20:54 PM,-0.004,,,,
5354,03/14/21 06:20:54 PM,-0.004,,,,
5355,03/14/21 07:20:54 PM,-0.004,,,,
5356,03/14/21 08:20:54 PM,-0.004,,,,
5357,03/14/21 09:20:54 PM,-0.004,,,,
5358,03/14/21 10:20:54 PM,-0.004,,,,
5359,03/14/21 11:20:54 PM,-0.004,,,,
5360,03/15/21 12:20:54 AM,-0.004,,,,
5361,03/15/21 01:20:54 AM,-0.004,,,,
5362,03/15/21 02:20:54 AM,-0.004,,,,
5363,03/15/21 03:20:54 AM,-0.004,,,,
5364,03/15/21 04:20:54 AM,-0.004,,,,
5365,03/15/21 05:20:54 AM,-0.004,,,,
5366,03/15/21 06:20:54 AM,-0.004,,,,
5367,03/15/21 07:20:54 AM,-0.004,,,,
5368,03/15/21 08:20:54 AM,-0.004,,,,
5369,03/15/21 09:20:54 AM,-0.004,,,,
5370,03/15/21 10:20:54 AM,-0.004,,,,
5371,03/15/21 11:20:54 AM,-0.004,,,,
5372,03/15/21 12:20:54 PM,-0.004,,,,
5373,03/15/21 01:20:54 PM,-0.004,,,,
5374,03/15/21 02:20:54 PM,-0.004,,,,
5375,03/15/21 03:20:54 PM,-0.004,,,,
5376,03/15/21 04:20:54 PM,-0.004,,,,
5377,03/15/21 05:20:54 PM,-0.004,,,,
5378,03/15/21 06:20:54 PM,-0.004,,,,
5379,03/15/21 07:20:54 PM,-0.004,,,,
5380,03/15/21 08:20:54 PM,-0.004,,,,
5381,03/15/21 09:20:54 PM,-0.004,,,,
5382,03/15/21 10:20:54 PM,-0.004,,,,
5383,03/15/21 11:20:54 PM,-0.004,,,,
5384,03/16/21 12:20:54 AM,-0.004,,,,
5385,03/16/21 01:20:54 AM,-0.004,,,,
5386,03/16/21 02:20:54 AM,-0.004,,,,
5387,03/16/21 03:20:54 AM,-0.004,,,,
5388,03/16/21 04:20:54 AM,-0.004,,,,
5389,03/16/21 05:20:54 AM,-0.004,,,,
5390,03/16/21 06:20:54 AM,-0.004,,,,
5391,03/16/21 07:20:54 AM,-0.004,,,,
5392,03/16/21 08:20:54 AM,-0.004,,,,
5393,03/16/21 09:20:54 AM,-0.004,,,,
5394,03/16/21 10:20:54 AM,-0.004,,,,
5395,03/16/21 11:20:54 AM,-0.004,,,,
5396,03/16/21 12:20:54 PM,-0.004,,,,
5397,03/16/21 01:20:54 PM,-0.004,,,,
5398,03/16/21 02:20:54 PM,-0.004,,,,
5399,03/16/21 03:20:54 PM,-0.004,,,,
5400,03/16/21 04:20:54 PM,-0.004,,,,
5401,03/16/21 05:20:54 PM,-0.004,,,,
5402,03/16/21 06:20:54 PM,-0.004,,,,
5403,03/16/21 07:20:54 PM,-0.004,,,,
5404,03/16/21 08:20:54 PM,-0.004,,,,
5405,03/16/21 09:20:54 PM,-0.004,,,,
5406,03/16/21 10:20:54 PM,-0.004,,,,
5407,03/16/21 11:20:54 PM,-0.004,,,,
5408,03/17/21 12:20:54 AM,-0.004,,,,
5409,03/17/21 01:20:54 AM,-0.004,,,,
5410,03/17/21 02:20:54 AM,-0.004,,,,
5411,03/17/21 03:20:54 AM,-0.004,,,,
5412,03/17/21 04:20:54 AM,-0.004,,,,
5413,03/17/21 05:20:54 AM,-0.004,,,,
5414,03/17/21 06:20:54 AM,-0.004,,,,
5415,03/17/21 07:20:54 AM,-0.004,,,,
5416,03/17/21 08:20:54 AM,-0.004,,,,
5417,03/17/21 09:20:54 AM,-0.004,,,,
5418,03/17/21 10:20:54 AM,-0.004,,,,
5419,03/17/21 11:20:54 AM,-0.004,,,,
5420,03/17/21 12:20:54 PM,-0.004,,,,
5421,03/17/21 01:20:54 PM,-0.004,,,,
5422,03/17/21 02:20:54 PM,-0.004,,,,
5423,03/17/21 03:20:54 PM,-0.004,,,,
5424,03/17/21 04:20:54 PM,-0.004,,,,
5425,03/17/21 05:20:54 PM,-0.004,,,,
5426,03/17/21 06:20:54 PM,-0.004,,,,
5427,03/17/21 07:20:54 PM,-0.004,,,,
5428,03/17/21 08:20:54 PM,-0.004,,,,
5429,03/17/21 09:20:54 PM,-0.004,,,,
5430,03/17/21 10:20:54 PM,-0.004,,,,
5431,03/17/21 11:20:54 PM,-0.004,,,,
5432,03/18/21 12:20:54 AM,-0.004,,,,
5433,03/18/21 01:20:54 AM,-0.004,,,,
5434,03/18/21 02:20:54 AM,-0.004,,,,
5435,03/18/21 03:20:54 AM,-0.004,,,,
5436,03/18/21 04:20:54 AM,-0.004,,,,
5437,03/18/21 05:20:54 AM,-0.004,,,,
5438,03/18/21 06:20:54 AM,-0.004,,,,
5439,03/18/21 07:20:54 AM,-0.004,,,,
5440,03/18/21 08:20:54 AM,-0.004,,,,
5441,03/18/21 09:20:54 AM,-0.004,,,,
5442,03/18/21 10:20:54 AM,-0.004,,,,
5443,03/18/21 11:20:54 AM,-0.004,,,,
5444,03/18/21 12:20:54 PM,-0.004,,,,
5445,03/18/21 01:20:54 PM,-0.004,,,,
5446,03/18/21 02:20:54 PM,-0.004,,,,
5447,03/18/21 03:20:54 PM,-0.004,,,,
5448,03/18/21 04:20:54 PM,-0.004,,,,
5449,03/18/21 05:20:54 PM,-0.004,,,,
5450,03/18/21 06:20:54 PM,-0.004,,,,
5451,03/18/21 07:20:54 PM,-0.004,,,,
5452,03/18/21 08:20:54 PM,-0.004,,,,
5453,03/18/21 09:20:54 PM,-0.004,,,,
5454,03/18/21 10:20:54 PM,-0.004,,,,
5455,03/18/21 11:20:54 PM,-0.004,,,,
5456,03/19/21 12:20:54 AM,-0.004,,,,
5457,03/19/21 01:20:54 AM,-0.004,,,,
5458,03/19/21 02:20:54 AM,-0.004,,,,
5459,03/19/21 03:20:54 AM,-0.004,,,,
5460,03/19/21 04:20:54 AM,-0.004,,,,
5461,03/19/21 05:20:54 AM,-0.004,,,,
5462,03/19/21 06:20:54 AM,-0.004,,,,
5463,03/19/21 07:20:54 AM,-0.004,,,,
5464,03/19/21 08:20:54 AM,-0.004,,,,
5465,03/19/21 09:20:54 AM,-0.004,,,,
5466,03/19/21 10:20:54 AM,-0.004,,,,
5467,03/19/21 11:20:54 AM,-0.004,,,,
5468,03/19/21 12:20:54 PM,-0.004,,,,
5469,03/19/21 01:20:54 PM,-0.004,,,,
5470,03/19/21 02:20:54 PM,-0.004,,,,
5471,03/19/21 03:20:54 PM,-0.004,,,,
5472,03/19/21 04:20:54 PM,-0.004,,,,
5473,03/19/21 05:20:54 PM,-0.004,,,,
5474,03/19/21 06:20:54 PM,-0.004,,,,
5475,03/19/21 07:20:54 PM,-0.004,,,,
5476,03/19/21 08:20:54 PM,-0.004,,,,
5477,03/19/21 09:20:54 PM,-0.004,,,,
5478,03/19/21 10:20:54 PM,-0.004,,,,
5479,03/19/21 11:20:54 PM,-0.004,,,,
5480,03/20/21 12:20:54 AM,-0.004,,,,
5481,03/20/21 01:20:54 AM,-0.004,,,,
5482,03/20/21 02:20:54 AM,-0.004,,,,
5483,03/20/21 03:20:54 AM,-0.004,,,,
5484,03/20/21 04:20:54 AM,-0.004,,,,
5485,03/20/21 05:20:54 AM,-0.004,,,,
5486,03/20/21 06:20:54 AM,-0.004,,,,
5487,03/20/21 07:20:54 AM,-0.004,,,,
5488,03/20/21 08:20:54 AM,-0.004,,,,
5489,03/20/21 09:20:54 AM,-0.004,,,,
5490,03/20/21 10:20:54 AM,-0.004,,,,
5491,03/20/21 11:20:54 AM,-0.004,,,,
5492,03/20/21 12:20:54 PM,-0.004,,,,
5493,03/20/21 01:20:54 PM,-0.004,,,,
