"ï»¿""Plot Title: 20155861""",,,,,,,,
#,"Date Time, GMT-06:00","Temp, Â°C (LGR S/N: 20155861, SEN S/N: 20155861)",Coupler Detached (LGR S/N: 20155861),Coupler Attached (LGR S/N: 20155861),Host Connected (LGR S/N: 20155861),Stopped (LGR S/N: 20155861),End Of File (LGR S/N: 20155861),
2023,10/29/2017 1:59,0.19,,,,,,
2024,10/29/2017 2:59,0.19,,,,,,
2025,10/29/2017 3:59,0.19,,,,,,
2026,10/29/2017 4:59,0.19,,,,,,
2027,10/29/2017 5:59,0.19,,,,,,
2028,10/29/2017 6:59,0.19,,,,,,
2029,10/29/2017 7:59,0.19,,,,,,
2030,10/29/2017 8:59,0.19,,,,,,
2031,10/29/2017 9:59,0.19,,,,,,
2032,10/29/2017 10:59,0.19,,,,,,
2033,10/29/2017 11:59,0.19,,,,,,
2034,10/29/2017 12:59,0.19,,,,,,
2035,10/29/2017 13:59,0.19,,,,,,
2036,10/29/2017 14:59,0.19,,,,,,
2037,10/29/2017 15:59,0.19,,,,,,
2038,10/29/2017 16:59,0.19,,,,,,
2039,10/29/2017 17:59,0.19,,,,,,
2040,10/29/2017 18:59,0.19,,,,,,
2041,10/29/2017 19:59,0.19,,,,,,
2042,10/29/2017 20:59,0.19,,,,,,
2043,10/29/2017 21:59,0.19,,,,,,
2044,10/29/2017 22:59,0.19,,,,,,
2045,10/29/2017 23:59,0.19,,,,,,
2046,10/30/2017 0:59,0.246,,,,,,
2047,10/30/2017 1:59,0.19,,,,,,
2048,10/30/2017 2:59,0.19,,,,,,
2049,10/30/2017 3:59,0.19,,,,,,
2050,10/30/2017 4:59,0.19,,,,,,
2051,10/30/2017 5:59,0.19,,,,,,
2052,10/30/2017 6:59,0.19,,,,,,
2053,10/30/2017 7:59,0.19,,,,,,
2054,10/30/2017 8:59,0.218,,,,,,
2055,10/30/2017 9:59,0.19,,,,,,
2056,10/30/2017 10:59,0.19,,,,,,
2057,10/30/2017 11:59,0.19,,,,,,
2058,10/30/2017 12:59,0.19,,,,,,
2059,10/30/2017 13:59,0.19,,,,,,
2060,10/30/2017 14:59,0.19,,,,,,
2061,10/30/2017 15:59,0.19,,,,,,
2062,10/30/2017 16:59,0.19,,,,,,
2063,10/30/2017 17:59,0.19,,,,,,
2064,10/30/2017 18:59,0.19,,,,,,
2065,10/30/2017 19:59,0.19,,,,,,
2066,10/30/2017 20:59,0.19,,,,,,
2067,10/30/2017 21:59,0.19,,,,,,
2068,10/30/2017 22:59,0.19,,,,,,
2069,10/30/2017 23:59,0.19,,,,,,
2070,10/31/2017 0:59,0.19,,,,,,
2071,10/31/2017 1:59,0.19,,,,,,
2072,10/31/2017 2:59,0.19,,,,,,
2073,10/31/2017 3:59,0.19,,,,,,
2074,10/31/2017 4:59,0.19,,,,,,
2075,10/31/2017 5:59,0.19,,,,,,
2076,10/31/2017 6:59,0.19,,,,,,
2077,10/31/2017 7:59,0.19,,,,,,
2078,10/31/2017 8:59,0.19,,,,,,
2079,10/31/2017 9:59,0.19,,,,,,
2080,10/31/2017 10:59,0.163,,,,,,
2081,10/31/2017 11:59,0.163,,,,,,
2082,10/31/2017 12:59,0.163,,,,,,
2083,10/31/2017 13:59,0.163,,,,,,
2084,10/31/2017 14:59,0.163,,,,,,
2085,10/31/2017 15:59,0.163,,,,,,
2086,10/31/2017 16:59,0.163,,,,,,
2087,10/31/2017 17:59,0.163,,,,,,
2088,10/31/2017 18:59,0.163,,,,,,
2089,10/31/2017 19:59,0.163,,,,,,
2090,10/31/2017 20:59,0.163,,,,,,
2091,10/31/2017 21:59,0.163,,,,,,
2092,10/31/2017 22:59,0.163,,,,,,
2093,10/31/2017 23:59,0.135,,,,,,
2094,11/1/2017 0:59,0.135,,,,,,
2095,11/1/2017 1:59,0.135,,,,,,
2096,11/1/2017 2:59,0.135,,,,,,
2097,11/1/2017 3:59,0.135,,,,,,
2098,11/1/2017 4:59,0.135,,,,,,
2099,11/1/2017 5:59,0.135,,,,,,
2100,11/1/2017 6:59,0.135,,,,,,
2101,11/1/2017 7:59,0.135,,,,,,
2102,11/1/2017 8:59,0.135,,,,,,
2103,11/1/2017 9:59,0.135,,,,,,
2104,11/1/2017 10:59,0.135,,,,,,
2105,11/1/2017 11:59,0.135,,,,,,
2106,11/1/2017 12:59,0.135,,,,,,
2107,11/1/2017 13:59,0.135,,,,,,
2108,11/1/2017 14:59,0.107,,,,,,
2109,11/1/2017 15:59,0.135,,,,,,
2110,11/1/2017 16:59,0.135,,,,,,
2111,11/1/2017 17:59,0.107,,,,,,
2112,11/1/2017 18:59,0.107,,,,,,
2113,11/1/2017 19:59,0.135,,,,,,
2114,11/1/2017 20:59,0.107,,,,,,
2115,11/1/2017 21:59,0.107,,,,,,
2116,11/1/2017 22:59,0.107,,,,,,
2117,11/1/2017 23:59,0.107,,,,,,
2118,11/2/2017 0:59,0.107,,,,,,
2119,11/2/2017 1:59,0.107,,,,,,
2120,11/2/2017 2:59,0.107,,,,,,
2121,11/2/2017 3:59,0.107,,,,,,
2122,11/2/2017 4:59,0.107,,,,,,
2123,11/2/2017 5:59,0.107,,,,,,
2124,11/2/2017 6:59,0.107,,,,,,
2125,11/2/2017 7:59,0.107,,,,,,
2126,11/2/2017 8:59,0.107,,,,,,
2127,11/2/2017 9:59,0.107,,,,,,
2128,11/2/2017 10:59,0.107,,,,,,
2129,11/2/2017 11:59,0.107,,,,,,
2130,11/2/2017 12:59,0.107,,,,,,
2131,11/2/2017 13:59,0.107,,,,,,
2132,11/2/2017 14:59,0.107,,,,,,
2133,11/2/2017 15:59,0.107,,,,,,
2134,11/2/2017 16:59,0.107,,,,,,
2135,11/2/2017 17:59,0.107,,,,,,
2136,11/2/2017 18:59,0.107,,,,,,
2137,11/2/2017 19:59,0.107,,,,,,
2138,11/2/2017 20:59,0.107,,,,,,
2139,11/2/2017 21:59,0.107,,,,,,
2140,11/2/2017 22:59,0.107,,,,,,
2141,11/2/2017 23:59,0.107,,,,,,
2142,11/3/2017 0:59,0.107,,,,,,
2143,11/3/2017 1:59,0.107,,,,,,
2144,11/3/2017 2:59,0.107,,,,,,
2145,11/3/2017 3:59,0.107,,,,,,
2146,11/3/2017 4:59,0.107,,,,,,
2147,11/3/2017 5:59,0.107,,,,,,
2148,11/3/2017 6:59,0.107,,,,,,
2149,11/3/2017 7:59,0.107,,,,,,
2150,11/3/2017 8:59,0.107,,,,,,
2151,11/3/2017 9:59,0.107,,,,,,
2152,11/3/2017 10:59,0.135,,,,,,
2153,11/3/2017 11:59,0.107,,,,,,
2154,11/3/2017 12:59,0.107,,,,,,
2155,11/3/2017 13:59,0.135,,,,,,
2156,11/3/2017 14:59,0.135,,,,,,
2157,11/3/2017 15:59,0.135,,,,,,
2158,11/3/2017 16:59,0.135,,,,,,
2159,11/3/2017 17:59,0.135,,,,,,
2160,11/3/2017 18:59,0.135,,,,,,
2161,11/3/2017 19:59,0.135,,,,,,
2162,11/3/2017 20:59,0.135,,,,,,
2163,11/3/2017 21:59,0.135,,,,,,
2164,11/3/2017 22:59,0.135,,,,,,
2165,11/3/2017 23:59,0.135,,,,,,
2166,11/4/2017 0:59,0.135,,,,,,
2167,11/4/2017 1:59,0.135,,,,,,
2168,11/4/2017 2:59,0.135,,,,,,
2169,11/4/2017 3:59,0.135,,,,,,
2170,11/4/2017 4:59,0.135,,,,,,
2171,11/4/2017 5:59,0.135,,,,,,
2172,11/4/2017 6:59,0.135,,,,,,
2173,11/4/2017 7:59,0.135,,,,,,
2174,11/4/2017 8:59,0.135,,,,,,
2175,11/4/2017 9:59,0.135,,,,,,
2176,11/4/2017 10:59,0.135,,,,,,
2177,11/4/2017 11:59,0.135,,,,,,
2178,11/4/2017 12:59,0.135,,,,,,
2179,11/4/2017 13:59,0.135,,,,,,
2180,11/4/2017 14:59,0.135,,,,,,
2181,11/4/2017 15:59,0.135,,,,,,
2182,11/4/2017 16:59,0.135,,,,,,
2183,11/4/2017 17:59,0.135,,,,,,
2184,11/4/2017 18:59,0.135,,,,,,
2185,11/4/2017 19:59,0.135,,,,,,
2186,11/4/2017 20:59,0.135,,,,,,
2187,11/4/2017 21:59,0.135,,,,,,
2188,11/4/2017 22:59,0.135,,,,,,
2189,11/4/2017 23:59,0.135,,,,,,
2190,11/5/2017 0:59,0.135,,,,,,
2191,11/5/2017 1:59,0.135,,,,,,
2192,11/5/2017 2:59,0.135,,,,,,
2193,11/5/2017 3:59,0.135,,,,,,
2194,11/5/2017 4:59,0.135,,,,,,
2195,11/5/2017 5:59,0.135,,,,,,
2196,11/5/2017 6:59,0.135,,,,,,
2197,11/5/2017 7:59,0.135,,,,,,
2198,11/5/2017 8:59,0.135,,,,,,
2199,11/5/2017 9:59,0.135,,,,,,
2200,11/5/2017 10:59,0.135,,,,,,
2201,11/5/2017 11:59,0.135,,,,,,
2202,11/5/2017 12:59,0.135,,,,,,
2203,11/5/2017 13:59,0.135,,,,,,
2204,11/5/2017 14:59,0.135,,,,,,
2205,11/5/2017 15:59,0.135,,,,,,
2206,11/5/2017 16:59,0.135,,,,,,
2207,11/5/2017 17:59,0.135,,,,,,
2208,11/5/2017 18:59,0.135,,,,,,
2209,11/5/2017 19:59,0.135,,,,,,
2210,11/5/2017 20:59,0.135,,,,,,
2211,11/5/2017 21:59,0.135,,,,,,
2212,11/5/2017 22:59,0.135,,,,,,
2213,11/5/2017 23:59,0.135,,,,,,
2214,11/6/2017 0:59,0.135,,,,,,
2215,11/6/2017 1:59,0.135,,,,,,
2216,11/6/2017 2:59,0.135,,,,,,
2217,11/6/2017 3:59,0.135,,,,,,
2218,11/6/2017 4:59,0.163,,,,,,
2219,11/6/2017 5:59,0.163,,,,,,
2220,11/6/2017 6:59,0.135,,,,,,
2221,11/6/2017 7:59,0.163,,,,,,
2222,11/6/2017 8:59,0.163,,,,,,
2223,11/6/2017 9:59,0.163,,,,,,
2224,11/6/2017 10:59,0.163,,,,,,
2225,11/6/2017 11:59,0.163,,,,,,
2226,11/6/2017 12:59,0.163,,,,,,
2227,11/6/2017 13:59,0.163,,,,,,
2228,11/6/2017 14:59,0.163,,,,,,
2229,11/6/2017 15:59,0.163,,,,,,
2230,11/6/2017 16:59,0.163,,,,,,
2231,11/6/2017 17:59,0.163,,,,,,
2232,11/6/2017 18:59,0.163,,,,,,
2233,11/6/2017 19:59,0.163,,,,,,
2234,11/6/2017 20:59,0.163,,,,,,
2235,11/6/2017 21:59,0.163,,,,,,
2236,11/6/2017 22:59,0.163,,,,,,
2237,11/6/2017 23:59,0.163,,,,,,
2238,11/7/2017 0:59,0.163,,,,,,
2239,11/7/2017 1:59,0.163,,,,,,
2240,11/7/2017 2:59,0.163,,,,,,
2241,11/7/2017 3:59,0.163,,,,,,
2242,11/7/2017 4:59,0.163,,,,,,
2243,11/7/2017 5:59,0.163,,,,,,
2244,11/7/2017 6:59,0.163,,,,,,
2245,11/7/2017 7:59,0.163,,,,,,
2246,11/7/2017 8:59,0.163,,,,,,
2247,11/7/2017 9:59,0.163,,,,,,
2248,11/7/2017 10:59,0.163,,,,,,
2249,11/7/2017 11:59,0.163,,,,,,
2250,11/7/2017 12:59,0.163,,,,,,
2251,11/7/2017 13:59,0.163,,,,,,
2252,11/7/2017 14:59,0.163,,,,,,
2253,11/7/2017 15:59,0.163,,,,,,
2254,11/7/2017 16:59,0.163,,,,,,
2255,11/7/2017 17:59,0.163,,,,,,
2256,11/7/2017 18:59,0.163,,,,,,
2257,11/7/2017 19:59,0.163,,,,,,
2258,11/7/2017 20:59,0.163,,,,,,
2259,11/7/2017 21:59,0.163,,,,,,
2260,11/7/2017 22:59,0.163,,,,,,
2261,11/7/2017 23:59,0.163,,,,,,
2262,11/8/2017 0:59,0.163,,,,,,
2263,11/8/2017 1:59,0.163,,,,,,
2264,11/8/2017 2:59,0.163,,,,,,
2265,11/8/2017 3:59,0.163,,,,,,
2266,11/8/2017 4:59,0.163,,,,,,
2267,11/8/2017 5:59,0.163,,,,,,
2268,11/8/2017 6:59,0.163,,,,,,
2269,11/8/2017 7:59,0.163,,,,,,
2270,11/8/2017 8:59,0.163,,,,,,
2271,11/8/2017 9:59,0.163,,,,,,
2272,11/8/2017 10:59,0.163,,,,,,
2273,11/8/2017 11:59,0.163,,,,,,
2274,11/8/2017 12:59,0.163,,,,,,
2275,11/8/2017 13:59,0.163,,,,,,
2276,11/8/2017 14:59,0.163,,,,,,
2277,11/8/2017 15:59,0.163,,,,,,
2278,11/8/2017 16:59,0.163,,,,,,
2279,11/8/2017 17:59,0.163,,,,,,
2280,11/8/2017 18:59,0.163,,,,,,
2281,11/8/2017 19:59,0.163,,,,,,
2282,11/8/2017 20:59,0.163,,,,,,
2283,11/8/2017 21:59,0.163,,,,,,
2284,11/8/2017 22:59,0.163,,,,,,
2285,11/8/2017 23:59,0.163,,,,,,
2286,11/9/2017 0:59,0.19,,,,,,
2287,11/9/2017 1:59,0.163,,,,,,
2288,11/9/2017 2:59,0.163,,,,,,
2289,11/9/2017 3:59,0.163,,,,,,
2290,11/9/2017 4:59,0.163,,,,,,
2291,11/9/2017 5:59,0.163,,,,,,
2292,11/9/2017 6:59,0.19,,,,,,
2293,11/9/2017 7:59,0.19,,,,,,
2294,11/9/2017 8:59,0.19,,,,,,
2295,11/9/2017 9:59,0.19,,,,,,
2296,11/9/2017 10:59,0.163,,,,,,
2297,11/9/2017 11:59,0.163,,,,,,
2298,11/9/2017 12:59,0.163,,,,,,
2299,11/9/2017 13:59,0.163,,,,,,
2300,11/9/2017 14:59,0.163,,,,,,
2301,11/9/2017 15:59,0.163,,,,,,
2302,11/9/2017 16:59,0.163,,,,,,
2303,11/9/2017 17:59,0.163,,,,,,
2304,11/9/2017 18:59,0.163,,,,,,
2305,11/9/2017 19:59,0.163,,,,,,
2306,11/9/2017 20:59,0.163,,,,,,
2307,11/9/2017 21:59,0.163,,,,,,
2308,11/9/2017 22:59,0.163,,,,,,
2309,11/9/2017 23:59,0.163,,,,,,
2310,11/10/2017 0:59,0.163,,,,,,
2311,11/10/2017 1:59,0.163,,,,,,
2312,11/10/2017 2:59,0.163,,,,,,
2313,11/10/2017 3:59,0.19,,,,,,
2314,11/10/2017 4:59,0.163,,,,,,
2315,11/10/2017 5:59,0.163,,,,,,
2316,11/10/2017 6:59,0.163,,,,,,
2317,11/10/2017 7:59,0.163,,,,,,
2318,11/10/2017 8:59,0.163,,,,,,
2319,11/10/2017 9:59,0.163,,,,,,
2320,11/10/2017 10:59,0.163,,,,,,
2321,11/10/2017 11:59,0.163,,,,,,
2322,11/10/2017 12:59,0.163,,,,,,
2323,11/10/2017 13:59,0.163,,,,,,
2324,11/10/2017 14:59,0.163,,,,,,
2325,11/10/2017 15:59,0.163,,,,,,
2326,11/10/2017 16:59,0.163,,,,,,
2327,11/10/2017 17:59,0.163,,,,,,
2328,11/10/2017 18:59,0.163,,,,,,
2329,11/10/2017 19:59,0.163,,,,,,
2330,11/10/2017 20:59,0.163,,,,,,
2331,11/10/2017 21:59,0.163,,,,,,
2332,11/10/2017 22:59,0.163,,,,,,
2333,11/10/2017 23:59,0.163,,,,,,
2334,11/11/2017 0:59,0.163,,,,,,
2335,11/11/2017 1:59,0.163,,,,,,
2336,11/11/2017 2:59,0.163,,,,,,
2337,11/11/2017 3:59,0.163,,,,,,
2338,11/11/2017 4:59,0.163,,,,,,
2339,11/11/2017 5:59,0.163,,,,,,
2340,11/11/2017 6:59,0.163,,,,,,
2341,11/11/2017 7:59,0.163,,,,,,
2342,11/11/2017 8:59,0.163,,,,,,
2343,11/11/2017 9:59,0.163,,,,,,
2344,11/11/2017 10:59,0.163,,,,,,
2345,11/11/2017 11:59,0.163,,,,,,
2346,11/11/2017 12:59,0.163,,,,,,
2347,11/11/2017 13:59,0.163,,,,,,
2348,11/11/2017 14:59,0.163,,,,,,
2349,11/11/2017 15:59,0.163,,,,,,
2350,11/11/2017 16:59,0.163,,,,,,
2351,11/11/2017 17:59,0.163,,,,,,
2352,11/11/2017 18:59,0.163,,,,,,
2353,11/11/2017 19:59,0.163,,,,,,
2354,11/11/2017 20:59,0.163,,,,,,
2355,11/11/2017 21:59,0.163,,,,,,
2356,11/11/2017 22:59,0.163,,,,,,
2357,11/11/2017 23:59,0.163,,,,,,
2358,11/12/2017 0:59,0.163,,,,,,
2359,11/12/2017 1:59,0.163,,,,,,
2360,11/12/2017 2:59,0.163,,,,,,
2361,11/12/2017 3:59,0.163,,,,,,
2362,11/12/2017 4:59,0.163,,,,,,
2363,11/12/2017 5:59,0.163,,,,,,
2364,11/12/2017 6:59,0.163,,,,,,
2365,11/12/2017 7:59,0.163,,,,,,
2366,11/12/2017 8:59,0.163,,,,,,
2367,11/12/2017 9:59,0.163,,,,,,
2368,11/12/2017 10:59,0.163,,,,,,
2369,11/12/2017 11:59,0.163,,,,,,
2370,11/12/2017 12:59,0.163,,,,,,
2371,11/12/2017 13:59,0.163,,,,,,
2372,11/12/2017 14:59,0.163,,,,,,
2373,11/12/2017 15:59,0.163,,,,,,
2374,11/12/2017 16:59,0.163,,,,,,
2375,11/12/2017 17:59,0.163,,,,,,
2376,11/12/2017 18:59,0.163,,,,,,
2377,11/12/2017 19:59,0.163,,,,,,
2378,11/12/2017 20:59,0.163,,,,,,
2379,11/12/2017 21:59,0.163,,,,,,
2380,11/12/2017 22:59,0.163,,,,,,
2381,11/12/2017 23:59,0.163,,,,,,
2382,11/13/2017 0:59,0.163,,,,,,
2383,11/13/2017 1:59,0.163,,,,,,
2384,11/13/2017 2:59,0.163,,,,,,
2385,11/13/2017 3:59,0.163,,,,,,
2386,11/13/2017 4:59,0.163,,,,,,
2387,11/13/2017 5:59,0.163,,,,,,
2388,11/13/2017 6:59,0.163,,,,,,
2389,11/13/2017 7:59,0.163,,,,,,
2390,11/13/2017 8:59,0.163,,,,,,
2391,11/13/2017 9:59,0.163,,,,,,
2392,11/13/2017 10:59,0.163,,,,,,
2393,11/13/2017 11:59,0.163,,,,,,
2394,11/13/2017 12:59,0.163,,,,,,
2395,11/13/2017 13:59,0.163,,,,,,
2396,11/13/2017 14:59,0.163,,,,,,
2397,11/13/2017 15:59,0.163,,,,,,
2398,11/13/2017 16:59,0.163,,,,,,
2399,11/13/2017 17:59,0.163,,,,,,
2400,11/13/2017 18:59,0.163,,,,,,
2401,11/13/2017 19:59,0.163,,,,,,
2402,11/13/2017 20:59,0.163,,,,,,
2403,11/13/2017 21:59,0.163,,,,,,
2404,11/13/2017 22:59,0.163,,,,,,
2405,11/13/2017 23:59,0.163,,,,,,
2406,11/14/2017 0:59,0.163,,,,,,
2407,11/14/2017 1:59,0.163,,,,,,
2408,11/14/2017 2:59,0.163,,,,,,
2409,11/14/2017 3:59,0.163,,,,,,
2410,11/14/2017 4:59,0.163,,,,,,
2411,11/14/2017 5:59,0.163,,,,,,
2412,11/14/2017 6:59,0.163,,,,,,
2413,11/14/2017 7:59,0.163,,,,,,
2414,11/14/2017 8:59,0.163,,,,,,
2415,11/14/2017 9:59,0.163,,,,,,
2416,11/14/2017 10:59,0.163,,,,,,
2417,11/14/2017 11:59,0.163,,,,,,
2418,11/14/2017 12:59,0.163,,,,,,
2419,11/14/2017 13:59,0.163,,,,,,
2420,11/14/2017 14:59,0.163,,,,,,
2421,11/14/2017 15:59,0.163,,,,,,
2422,11/14/2017 16:59,0.163,,,,,,
2423,11/14/2017 17:59,0.163,,,,,,
2424,11/14/2017 18:59,0.163,,,,,,
2425,11/14/2017 19:59,0.163,,,,,,
2426,11/14/2017 20:59,0.163,,,,,,
2427,11/14/2017 21:59,0.163,,,,,,
2428,11/14/2017 22:59,0.163,,,,,,
2429,11/14/2017 23:59,0.163,,,,,,
2430,11/15/2017 0:59,0.163,,,,,,
2431,11/15/2017 1:59,0.163,,,,,,
2432,11/15/2017 2:59,0.163,,,,,,
2433,11/15/2017 3:59,0.163,,,,,,
2434,11/15/2017 4:59,0.163,,,,,,
2435,11/15/2017 5:59,0.163,,,,,,
2436,11/15/2017 6:59,0.163,,,,,,
2437,11/15/2017 7:59,0.163,,,,,,
2438,11/15/2017 8:59,0.163,,,,,,
2439,11/15/2017 9:59,0.163,,,,,,
2440,11/15/2017 10:59,0.163,,,,,,
2441,11/15/2017 11:59,0.163,,,,,,
2442,11/15/2017 12:59,0.163,,,,,,
2443,11/15/2017 13:59,0.163,,,,,,
2444,11/15/2017 14:59,0.163,,,,,,
2445,11/15/2017 15:59,0.163,,,,,,
2446,11/15/2017 16:59,0.163,,,,,,
2447,11/15/2017 17:59,0.163,,,,,,
2448,11/15/2017 18:59,0.163,,,,,,
2449,11/15/2017 19:59,0.163,,,,,,
2450,11/15/2017 20:59,0.135,,,,,,
2451,11/15/2017 21:59,0.163,,,,,,
2452,11/15/2017 22:59,0.135,,,,,,
2453,11/15/2017 23:59,0.163,,,,,,
2454,11/16/2017 0:59,0.135,,,,,,
2455,11/16/2017 1:59,0.135,,,,,,
2456,11/16/2017 2:59,0.135,,,,,,
2457,11/16/2017 3:59,0.135,,,,,,
2458,11/16/2017 4:59,0.135,,,,,,
2459,11/16/2017 5:59,0.135,,,,,,
2460,11/16/2017 6:59,0.135,,,,,,
2461,11/16/2017 7:59,0.135,,,,,,
2462,11/16/2017 8:59,0.135,,,,,,
2463,11/16/2017 9:59,0.135,,,,,,
2464,11/16/2017 10:59,0.135,,,,,,
2465,11/16/2017 11:59,0.135,,,,,,
2466,11/16/2017 12:59,0.135,,,,,,
2467,11/16/2017 13:59,0.135,,,,,,
2468,11/16/2017 14:59,0.135,,,,,,
2469,11/16/2017 15:59,0.135,,,,,,
2470,11/16/2017 16:59,0.135,,,,,,
2471,11/16/2017 17:59,0.135,,,,,,
2472,11/16/2017 18:59,0.135,,,,,,
2473,11/16/2017 19:59,0.135,,,,,,
2474,11/16/2017 20:59,0.135,,,,,,
2475,11/16/2017 21:59,0.135,,,,,,
2476,11/16/2017 22:59,0.135,,,,,,
2477,11/16/2017 23:59,0.135,,,,,,
2478,11/17/2017 0:59,0.135,,,,,,
2479,11/17/2017 1:59,0.135,,,,,,
2480,11/17/2017 2:59,0.135,,,,,,
2481,11/17/2017 3:59,0.135,,,,,,
2482,11/17/2017 4:59,0.135,,,,,,
2483,11/17/2017 5:59,0.135,,,,,,
2484,11/17/2017 6:59,0.135,,,,,,
2485,11/17/2017 7:59,0.135,,,,,,
2486,11/17/2017 8:59,0.135,,,,,,
2487,11/17/2017 9:59,0.135,,,,,,
2488,11/17/2017 10:59,0.135,,,,,,
2489,11/17/2017 11:59,0.135,,,,,,
2490,11/17/2017 12:59,0.135,,,,,,
2491,11/17/2017 13:59,0.135,,,,,,
2492,11/17/2017 14:59,0.135,,,,,,
2493,11/17/2017 15:59,0.135,,,,,,
2494,11/17/2017 16:59,0.135,,,,,,
2495,11/17/2017 17:59,0.135,,,,,,
2496,11/17/2017 18:59,0.135,,,,,,
2497,11/17/2017 19:59,0.135,,,,,,
2498,11/17/2017 20:59,0.135,,,,,,
2499,11/17/2017 21:59,0.135,,,,,,
2500,11/17/2017 22:59,0.135,,,,,,
2501,11/17/2017 23:59,0.135,,,,,,
2502,11/18/2017 0:59,0.135,,,,,,
2503,11/18/2017 1:59,0.135,,,,,,
2504,11/18/2017 2:59,0.135,,,,,,
2505,11/18/2017 3:59,0.135,,,,,,
2506,11/18/2017 4:59,0.135,,,,,,
2507,11/18/2017 5:59,0.135,,,,,,
2508,11/18/2017 6:59,0.135,,,,,,
2509,11/18/2017 7:59,0.135,,,,,,
2510,11/18/2017 8:59,0.135,,,,,,
2511,11/18/2017 9:59,0.135,,,,,,
2512,11/18/2017 10:59,0.135,,,,,,
2513,11/18/2017 11:59,0.135,,,,,,
2514,11/18/2017 12:59,0.135,,,,,,
2515,11/18/2017 13:59,0.135,,,,,,
2516,11/18/2017 14:59,0.135,,,,,,
2517,11/18/2017 15:59,0.135,,,,,,
2518,11/18/2017 16:59,0.135,,,,,,
2519,11/18/2017 17:59,0.135,,,,,,
2520,11/18/2017 18:59,0.135,,,,,,
2521,11/18/2017 19:59,0.135,,,,,,
2522,11/18/2017 20:59,0.135,,,,,,
2523,11/18/2017 21:59,0.135,,,,,,
2524,11/18/2017 22:59,0.135,,,,,,
2525,11/18/2017 23:59,0.135,,,,,,
2526,11/19/2017 0:59,0.135,,,,,,
2527,11/19/2017 1:59,0.135,,,,,,
2528,11/19/2017 2:59,0.135,,,,,,
2529,11/19/2017 3:59,0.135,,,,,,
2530,11/19/2017 4:59,0.135,,,,,,
2531,11/19/2017 5:59,0.135,,,,,,
2532,11/19/2017 6:59,0.135,,,,,,
2533,11/19/2017 7:59,0.135,,,,,,
2534,11/19/2017 8:59,0.135,,,,,,
2535,11/19/2017 9:59,0.135,,,,,,
2536,11/19/2017 10:59,0.135,,,,,,
2537,11/19/2017 11:59,0.135,,,,,,
2538,11/19/2017 12:59,0.135,,,,,,
2539,11/19/2017 13:59,0.135,,,,,,
2540,11/19/2017 14:59,0.135,,,,,,
2541,11/19/2017 15:59,0.135,,,,,,
2542,11/19/2017 16:59,0.135,,,,,,
2543,11/19/2017 17:59,0.135,,,,,,
2544,11/19/2017 18:59,0.135,,,,,,
2545,11/19/2017 19:59,0.135,,,,,,
2546,11/19/2017 20:59,0.135,,,,,,
2547,11/19/2017 21:59,0.135,,,,,,
2548,11/19/2017 22:59,0.135,,,,,,
2549,11/19/2017 23:59,0.135,,,,,,
2550,11/20/2017 0:59,0.135,,,,,,
2551,11/20/2017 1:59,0.135,,,,,,
2552,11/20/2017 2:59,0.135,,,,,,
2553,11/20/2017 3:59,0.135,,,,,,
2554,11/20/2017 4:59,0.135,,,,,,
2555,11/20/2017 5:59,0.135,,,,,,
2556,11/20/2017 6:59,0.135,,,,,,
2557,11/20/2017 7:59,0.135,,,,,,
2558,11/20/2017 8:59,0.135,,,,,,
2559,11/20/2017 9:59,0.135,,,,,,
2560,11/20/2017 10:59,0.135,,,,,,
2561,11/20/2017 11:59,0.135,,,,,,
2562,11/20/2017 12:59,0.135,,,,,,
2563,11/20/2017 13:59,0.135,,,,,,
2564,11/20/2017 14:59,0.135,,,,,,
2565,11/20/2017 15:59,0.135,,,,,,
2566,11/20/2017 16:59,0.135,,,,,,
2567,11/20/2017 17:59,0.135,,,,,,
2568,11/20/2017 18:59,0.135,,,,,,
2569,11/20/2017 19:59,0.135,,,,,,
2570,11/20/2017 20:59,0.135,,,,,,
2571,11/20/2017 21:59,0.135,,,,,,
2572,11/20/2017 22:59,0.135,,,,,,
2573,11/20/2017 23:59,0.135,,,,,,
2574,11/21/2017 0:59,0.135,,,,,,
2575,11/21/2017 1:59,0.135,,,,,,
2576,11/21/2017 2:59,0.135,,,,,,
2577,11/21/2017 3:59,0.135,,,,,,
2578,11/21/2017 4:59,0.135,,,,,,
2579,11/21/2017 5:59,0.135,,,,,,
2580,11/21/2017 6:59,0.135,,,,,,
2581,11/21/2017 7:59,0.135,,,,,,
2582,11/21/2017 8:59,0.135,,,,,,
2583,11/21/2017 9:59,0.135,,,,,,
2584,11/21/2017 10:59,0.135,,,,,,
2585,11/21/2017 11:59,0.135,,,,,,
2586,11/21/2017 12:59,0.135,,,,,,
2587,11/21/2017 13:59,0.135,,,,,,
2588,11/21/2017 14:59,0.135,,,,,,
2589,11/21/2017 15:59,0.135,,,,,,
2590,11/21/2017 16:59,0.135,,,,,,
2591,11/21/2017 17:59,0.135,,,,,,
2592,11/21/2017 18:59,0.135,,,,,,
2593,11/21/2017 19:59,0.135,,,,,,
2594,11/21/2017 20:59,0.135,,,,,,
2595,11/21/2017 21:59,0.135,,,,,,
2596,11/21/2017 22:59,0.135,,,,,,
2597,11/21/2017 23:59,0.135,,,,,,
2598,11/22/2017 0:59,0.135,,,,,,
