"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"1","cloudveil",2019,"chironomidae",11,1,"sub_ice","CV","Cloudveil"
"2","cloudveil",2019,"non-tanypodinae",265.5,148,"sub_ice","CV","Cloudveil"
"3","cloudveil",2019,"baetis",11,1,"sub_ice","CV","Cloudveil"
"4","cloudveil",2019,"lednia",36.3333333333333,10,"sub_ice","CV","Cloudveil"
"5","cloudveil",2019,"oligochaeta",11,1,"sub_ice","CV","Cloudveil"
"6","cloudveil",2020,"lednia",30,11,"sub_ice","CV","Cloudveil"
"7","cloudveil",2020,"non-tanypodinae",448.5,250,"sub_ice","CV","Cloudveil"
"8","cloudveil",2020,"dicranota",11,1,"sub_ice","CV","Cloudveil"
"9","cloudveil",2020,"homophylax",11,1,"sub_ice","CV","Cloudveil"
"10","cloudveil",2020,"chironomidae",11,1,"sub_ice","CV","Cloudveil"
"11","cloudveil",2021,"chironomidae",43.05705059,4,"sub_ice","CV","Cloudveil"
"12","cloudveil",2021,"lednia",78.9379260833333,44,"sub_ice","CV","Cloudveil"
"13","cloudveil",2021,"allomyia",10.76426265,1,"sub_ice","CV","Cloudveil"
"14","cloudveil",2021,"megarcys",10.76426265,1,"sub_ice","CV","Cloudveil"
"15","cloudveil",2021,"non-tanypodinae",1361.679225,759,"sub_ice","CV","Cloudveil"
"16","cloudveil",2021,"oligochaeta",37.674919275,14,"sub_ice","CV","Cloudveil"
"17","cloudveil",2021,"plecoptera",16.146393975,3,"sub_ice","CV","Cloudveil"
"18","cloudveil",2021,"trichoptera",10.76426265,1,"sub_ice","CV","Cloudveil"
"19","cloudveil",2022,"dicranota",11,1,"sub_ice","CV","Cloudveil"
"20","cloudveil",2022,"homophylax",11,1,"sub_ice","CV","Cloudveil"
"21","cloudveil",2022,"lednia",159.666666666667,89,"sub_ice","CV","Cloudveil"
"22","cloudveil",2022,"collembola",16.5,3,"sub_ice","CV","Cloudveil"
"23","cloudveil",2022,"baetis 2",11,1,"sub_ice","CV","Cloudveil"
"24","cloudveil",2022,"chironomidae",75.5,28,"sub_ice","CV","Cloudveil"
"25","cloudveil",2022,"clinocera",11,1,"sub_ice","CV","Cloudveil"
"26","cloudveil",2022,"non-tanypodinae",2856,1592,"sub_ice","CV","Cloudveil"
"27","cloudveil",2022,"plecoptera",29,8,"sub_ice","CV","Cloudveil"
"28","cloudveil",2022,"prosimulium",11,3,"sub_ice","CV","Cloudveil"
"29","cloudveil",2022,"rhyacophila alberta",11,1,"sub_ice","CV","Cloudveil"
"30","cloudveil",2022,"zapada",32.5,6,"sub_ice","CV","Cloudveil"
"31","cloudveil",2022,"oligochaeta",11,1,"sub_ice","CV","Cloudveil"
"32","cloudveil",2023,"lednia",100.5,NA,"sub_ice","CV","Cloudveil"
"33","cloudveil",2023,"non-tanypodinae",1926.83333333333,1074,"sub_ice","CV","Cloudveil"
"34","cloudveil",2023,"plecoptera",22,2,"sub_ice","CV","Cloudveil"
"35","cloudveil",2023,"chironomidae",32.6,15,"sub_ice","CV","Cloudveil"
"36","cloudveil",2023,"dicranota",16.5,3,"sub_ice","CV","Cloudveil"
"37","cloudveil",2023,"epeorus",11,1,"sub_ice","CV","Cloudveil"
"38","cloudveil",2023,"helodon",11,1,"sub_ice","CV","Cloudveil"
"39","cloudveil",2023,"oligochaeta",43,8,"sub_ice","CV","Cloudveil"
"40","cloudveil",2023,"prosimulium",11,2,"sub_ice","CV","Cloudveil"
"41","cloudveil",2024,"megarcys",21.6666666666667,6,"sub_ice","CV","Cloudveil"
"42","cloudveil",2024,"non-tanypodinae",12884.6666666667,3591,"sub_ice","CV","Cloudveil"
"43","cloudveil",2024,"oligochaeta",100.666666666667,28,"sub_ice","CV","Cloudveil"
"44","cloudveil",2024,"lednia",204.666666666667,57,"sub_ice","CV","Cloudveil"
"45","cloudveil",2024,"zapada",27,5,"sub_ice","CV","Cloudveil"
"46","cloudveil",2024,"homophylax",11,1,"sub_ice","CV","Cloudveil"
"47","cloudveil",2024,"baetis",11,2,"sub_ice","CV","Cloudveil"
"48","cloudveil",2024,"dicranota",54,5,"sub_ice","CV","Cloudveil"
"49","cloudveil",2024,"clinocera",22,2,"sub_ice","CV","Cloudveil"
"50","cloudveil",2024,"epeorus",11,1,"sub_ice","CV","Cloudveil"
"51","cloudveil",2024,"collembola",11,1,"sub_ice","CV","Cloudveil"
"52","cloudveil",2024,"chironomidae",32.5,6,"sub_ice","CV","Cloudveil"
"53","delta",2017,"zapada",165.8,77,"glacier","DE","Delta"
"54","delta",2017,"baetis",11,1,"glacier","DE","Delta"
"55","delta",2017,"chironomidae",22,2,"glacier","DE","Delta"
"56","delta",2017,"collembola",11,1,"glacier","DE","Delta"
"57","delta",2017,"acari",11,1,"glacier","DE","Delta"
"58","delta",2017,"megarcys",16.5,3,"glacier","DE","Delta"
"59","delta",2017,"non-tanypodinae",3507.16666666667,1955,"glacier","DE","Delta"
"60","delta",2017,"oligochaeta",79,22,"glacier","DE","Delta"
"61","delta",2017,"turbellaria",36,10,"glacier","DE","Delta"
"62","delta",2017,"lednia",23.8,11,"glacier","DE","Delta"
"63","delta",2017,"prosimulium",16.5,3,"glacier","DE","Delta"
"64","delta",2017,"rhyacophila",22,2,"glacier","DE","Delta"
"65","delta",2017,"staphylinidae",22,2,"glacier","DE","Delta"
"66","delta",2017,"suwallia",11,1,"glacier","DE","Delta"
"67","delta",2018,"acari",60.25,23,"glacier","DE","Delta"
"68","delta",2018,"baetis",18,7,"glacier","DE","Delta"
"69","delta",2018,"dicranota",11,3,"glacier","DE","Delta"
"70","delta",2018,"lednia",21.5,4,"glacier","DE","Delta"
"71","delta",2018,"megarcys",47,13,"glacier","DE","Delta"
"72","delta",2018,"staphylinidae",11,1,"glacier","DE","Delta"
"73","delta",2018,"sweltsa",9,3,"glacier","DE","Delta"
"74","delta",2018,"turbellaria",40.4,22,"glacier","DE","Delta"
"75","delta",2018,"zapada",655,379,"glacier","DE","Delta"
"76","delta",2018,"non-tanypodinae",4644.83333333333,2843,"glacier","DE","Delta"
"77","delta",2018,"oligochaeta",303.6,195,"glacier","DE","Delta"
"78","delta",2018,"prosimulium",21.5,4,"glacier","DE","Delta"
"79","delta",2018,"rhyacophila",11,1,"glacier","DE","Delta"
"80","delta",2018,"chironomidae",53,23,"glacier","DE","Delta"
"81","delta",2019,"agathon",11,1,"glacier","DE","Delta"
"82","delta",2019,"baetis",43,4,"glacier","DE","Delta"
"83","delta",2019,"chironomidae",32.5,18,"glacier","DE","Delta"
"84","delta",2019,"helodon",27,5,"glacier","DE","Delta"
"85","delta",2019,"hirudinea",11,1,"glacier","DE","Delta"
"86","delta",2019,"oligochaeta",43,8,"glacier","DE","Delta"
"87","delta",2019,"prosimulium",11,1,"glacier","DE","Delta"
"88","delta",2019,"rhyacophila brunnea  vemna group",11,1,"glacier","DE","Delta"
"89","delta",2019,"tanypodinae",28.6666666666667,8,"glacier","DE","Delta"
"90","delta",2019,"zapada",34.6,16,"glacier","DE","Delta"
"91","delta",2019,"lednia",11,2,"glacier","DE","Delta"
"92","delta",2019,"limonia",11,1,"glacier","DE","Delta"
"93","delta",2019,"megarcys",11,3,"glacier","DE","Delta"
"94","delta",2019,"non-tanypodinae",1878.33333333333,1047,"glacier","DE","Delta"
"95","delta",2020,"chironomidae",18,5,"glacier","DE","Delta"
"96","delta",2020,"non-tanypodinae",1849.66666666667,1031,"glacier","DE","Delta"
"97","delta",2020,"oligochaeta",43,4,"glacier","DE","Delta"
"98","delta",2020,"rhyacophila alberta",11,1,"glacier","DE","Delta"
"99","delta",2020,"rhyacophila coloradensis",11,4,"glacier","DE","Delta"
"100","delta",2020,"rhyacophila verrula",11,1,"glacier","DE","Delta"
"101","delta",2020,"zapada",36,10,"glacier","DE","Delta"
"102","delta",2021,"nematoda",10.76426265,1,"glacier","DE","Delta"
"103","delta",2021,"homophylax",10.76426265,1,"glacier","DE","Delta"
"104","delta",2021,"lednia",34.983853605,13,"glacier","DE","Delta"
"105","delta",2021,"megarcys",37.67491927,7,"glacier","DE","Delta"
"106","delta",2021,"agathon",10.76426265,1,"glacier","DE","Delta"
"107","delta",2021,"baetis",16.146393975,3,"glacier","DE","Delta"
"108","delta",2021,"chironomidae",181.198421241667,101,"glacier","DE","Delta"
"109","delta",2021,"non-tanypodinae",4106.56620033333,2289,"glacier","DE","Delta"
"110","delta",2021,"oligochaeta",673.842841746,313,"glacier","DE","Delta"
"111","delta",2021,"prosimulium",14.3523502,4,"glacier","DE","Delta"
"112","delta",2021,"rhyacophila alberta",10.76426265,1,"glacier","DE","Delta"
"113","delta",2021,"zapada",71.76175099,40,"glacier","DE","Delta"
"114","delta",2022,"oligochaeta",369.666666666667,206,"glacier","DE","Delta"
"115","delta",2022,"baetis",16.25,6,"glacier","DE","Delta"
"116","delta",2022,"chironomidae",59.25,22,"glacier","DE","Delta"
"117","delta",2022,"collembola",11,2,"glacier","DE","Delta"
"118","delta",2022,"dicranota",11,1,"glacier","DE","Delta"
"119","delta",2022,"lednia",11,1,"glacier","DE","Delta"
"120","delta",2022,"megarcys",43,8,"glacier","DE","Delta"
"121","delta",2022,"non-tanypodinae",3733.5,2081,"glacier","DE","Delta"
"122","delta",2022,"prosimulium",11,2,"glacier","DE","Delta"
"123","delta",2022,"staphylinidae",11,1,"glacier","DE","Delta"
"124","delta",2022,"zapada",27,5,"glacier","DE","Delta"
"125","delta",2023,"non-tanypodinae",3693.83333333333,2059,"glacier","DE","Delta"
"126","delta",2023,"clinocera",11,1,"glacier","DE","Delta"
"127","delta",2023,"dicranota",11,1,"glacier","DE","Delta"
"128","delta",2023,"hyalella",11,1,"glacier","DE","Delta"
"129","delta",2023,"lednia",16.5,3,"glacier","DE","Delta"
"130","delta",2023,"megarcys",18,5,"glacier","DE","Delta"
"131","delta",2023,"nematoda",11,1,"glacier","DE","Delta"
"132","delta",2023,"oligochaeta",739.333333333333,206,"glacier","DE","Delta"
"133","delta",2023,"zapada",27,5,"glacier","DE","Delta"
"134","delta",2023,"baetis",14.6666666666667,4,"glacier","DE","Delta"
"135","delta",2023,"chironomidae",60.4,28,"glacier","DE","Delta"
"136","delta",2024,"oligochaeta",65,6,"glacier","DE","Delta"
"137","delta",2024,"prosimulium",32,3,"glacier","DE","Delta"
"138","delta",2024,"zapada",32.5,6,"glacier","DE","Delta"
"139","delta",2024,"taeniopterygidae",11,1,"glacier","DE","Delta"
"140","delta",2024,"acari",22,2,"glacier","DE","Delta"
"141","delta",2024,"baetis",32,6,"glacier","DE","Delta"
"142","delta",2024,"chironomidae",133,37,"glacier","DE","Delta"
"143","delta",2024,"homophylax",11,1,"glacier","DE","Delta"
"144","delta",2024,"lednia",11,1,"glacier","DE","Delta"
"145","delta",2024,"megarcys",27,5,"glacier","DE","Delta"
"146","delta",2024,"non-tanypodinae",9203.33333333333,2565,"glacier","DE","Delta"
"147","delta",2024,"rhyacophila blarina",11,1,"glacier","DE","Delta"
"148","grizzly",2017,"acari",32,3,"snowmelt","GR","Grizzly"
"149","grizzly",2017,"collembola",48.5,9,"snowmelt","GR","Grizzly"
"150","grizzly",2017,"allomyia",11,1,"snowmelt","GR","Grizzly"
"151","grizzly",2017,"clinocera",11,1,"snowmelt","GR","Grizzly"
"152","grizzly",2017,"oligochaeta",18,5,"snowmelt","GR","Grizzly"
"153","grizzly",2017,"prosimulium",102.333333333333,57,"snowmelt","GR","Grizzly"
"154","grizzly",2017,"turbellaria",82.5,46,"snowmelt","GR","Grizzly"
"155","grizzly",2017,"dicranota",11,1,"snowmelt","GR","Grizzly"
"156","grizzly",2017,"homophylax",65,12,"snowmelt","GR","Grizzly"
"157","grizzly",2017,"non-tanypodinae",77.6,36,"snowmelt","GR","Grizzly"
"158","grizzly",2018,"acari",43,8,"snowmelt","GR","Grizzly"
"159","grizzly",2018,"collembola",11,2,"snowmelt","GR","Grizzly"
"160","grizzly",2018,"non-tanypodinae",767.833333333333,428,"snowmelt","GR","Grizzly"
"161","grizzly",2018,"oligochaeta",258.4,120,"snowmelt","GR","Grizzly"
"162","grizzly",2018,"prosimulium",294,164,"snowmelt","GR","Grizzly"
"163","grizzly",2018,"turbellaria",323.25,120,"snowmelt","GR","Grizzly"
"164","grizzly",2019,"allomyia",11,1,"snowmelt","GR","Grizzly"
"165","grizzly",2019,"homophylax",11,3,"snowmelt","GR","Grizzly"
"166","grizzly",2019,"non-tanypodinae",263.833333333333,147,"snowmelt","GR","Grizzly"
"167","grizzly",2019,"oligochaeta",57.3333333333333,16,"snowmelt","GR","Grizzly"
"168","grizzly",2019,"prosimulium",202.4,94,"snowmelt","GR","Grizzly"
